kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
PTPW;13.953488372093023;none;915.0;885.0;937.2;974.05;1100.0;0.32397;0.0;0.1308;0;0.0;1.44404;633.639;32900.0;878188032.0;803542073344.0;68895531008.0;67100921856.0;324365058048.0;32548147200.0;78.452;2024-03-09 12:17:00.635580+07:00
PTRO;40.909090909090914;none;4790.0;2810.0;4993.8;4169.2;7650.0;0.027999999;3.6495001;0.08009;0;0.0;20382.979;0.235;1150340.0;991665024.0;4750075494400.0;45636000.0;119941000.0;565441984.0;259399008.0;0.046;2024-03-09 12:17:00.635580+07:00
PTSN;64.21052631578948;none;240.0;179.0;244.84;235.32;274.0;0.14175001;0.1385;0.13856;0;0.0;12000.0;0.02;675310.0;5314339840.0;1275441577984.0;25825188.0;31535156.0;132022232.0;24990836.0;0.005;2024-03-09 12:17:00.635580+07:00
PTSP;2.8105167724388034;none;1315.0;1160.0;1983.7;2173.45;6675.0;0.00806;0.0;0.07387;0;0.0;2.3831444;551.792;22480.0;220808000.0;290362523648.0;21872883712.0;39838011392.0;599335239680.0;73081470976.0;99.058;2024-03-09 12:17:00.635580+07:00
PUDP;18.91891891891892;none;545.0;370.0;585.1;642.45;1295.0;-0.86249;0.0;0.70408;0;0.0;0.35210517;1547.833;31690.0;329560000.0;179610206208.0;81100832768.0;43859124224.0;460426870784.0;2120800128.0;246.088;2024-03-09 12:17:00.635580+07:00
PURA;0.0;none;50.0;50.0;50.0;50.0;50.0;0.05605;0.0;0.00602;0;0.0;0.62908113;79.481;1080.0;6301929984.0;315096498176.0;6689742848.0;1456818816.0;169736175616.0;76645163008.0;1.062;2024-03-09 12:17:00.635580+07:00
PURE;0.0;none;51.0;51.0;51.0;51.0;51.0;-5.8439097;0.0;-2.13983;0;0.0;9.70689;5.254;0.0;1375180032.0;70134177792.0;1183177216.0;-36780462080.0;29498789888.0;359722254336.0;0.887;2024-03-09 12:17:00.635580+07:00
PURI;5.016181229773463;none;173.0;142.0;188.1;308.95;760.0;-0.03081;0.0;-0.05682;0;0.0;1.8394079;94.052;687830.0;1000000000.0;172999999488.0;18942752768.0;-18232858624.0;19036995584.0;54535684096.0;18.943;2024-03-09 12:17:00.635580+07:00
PWON;10.526315789473683;buy;406.0;392.0;424.96;444.08;525.0;0.42134997;0.1706;0.101210006;9.435278;43.03;1.0561805;384.404;20899120.0;48159600640.0;19552798769152.0;7533772668928.0;2876884385792.0;6061407338496.0;6200262918144.0;156.433;2024-03-09 12:17:00.635580+07:00
PYFA;16.31578947368421;none;750.0;595.0;948.3;864.225;1545.0;0.06335;0.0;-0.13843;0;0.0;1.0118003;741.253;527870.0;535080000.0;401309990912.0;121767706624.0;163303227392.0;684977094656.0;987814625280.0;227.569;2024-03-09 12:17:00.635580+07:00
PZZA;8.661417322834646;hold;308.0;286.0;346.6;394.72;540.0;0.02391;0.0;-0.02448;37.108433;8.3;0.8209983;375.153;410360.0;3005489920.0;925690888192.0;47470567424.0;433599152128.0;3727266152448.0;693669658624.0;15.795;2024-03-09 12:17:00.635580+07:00
RAAM;32.098765432098766;none;500.0;292.0;551.9;630.82;940.0;0.39693;0.0;0.05934;0;0.0;2.6343796;189.798;2608490.0;6194200064.0;3097100025856.0;156158164992.0;-87310098432.0;325969182720.0;151616716800.0;25.21;2024-03-09 12:17:00.635580+07:00
RAFI;0.0;none;50.0;50.0;50.1;52.43;86.0;0.072909996;0.0;0.42536998;0;0.0;0.34158838;146.375;1170240.0;3128140032.0;156407005184.0;7695736832.0;115045441536.0;563650691072.0;5165638144.0;3.991;2024-03-09 12:17:00.635580+07:00
RAJA;58.17307692307692;none;1335.0;730.0;1363.6;1103.8;1770.0;0.11083999;0.2831;0.13289;0;0.0;49444.44;0.027;10393910.0;4227079936.0;5643151867904.0;43274012.0;13676098.0;149776304.0;157057280.0;0.01;2024-03-09 12:17:00.635580+07:00
RALS;6.76328502415459;underperform;492.0;478.0;506.1;536.135;685.0;-0.069120005;0.9942;0.08598;9.533036;51.61;0.83551836;588.856;2987580.0;6012649984.0;2958223736832.0;2498341896192.0;704890011648.0;2734177910784.0;464847994880.0;415.514;2024-03-09 12:17:00.635580+07:00
RANC;16.363636363636363;none;575.0;530.0;627.3;636.725;805.0;-0.031070001;0.0;-0.2568;0;0.0;2.615967;219.804;8310.0;1564489984.0;899581739008.0;74743529472.0;120277073920.0;2873796067328.0;415981862912.0;47.775;2024-03-09 12:17:00.635580+07:00
RBMS;0.0;none;50.0;50.0;50.0;50.005;51.0;0.1028;0.0;-0.032509997;0;0.0;0.26268506;190.342;2080.0;2656209920.0;132810498048.0;19717490688.0;48800509952.0;182263218176.0;121990463488.0;7.423;2024-03-09 12:17:00.635580+07:00
RCCC;61.87050359712231;none;147.0;61.0;134.42;126.28;200.0;0.077800006;0.0;0.0;0;0.0;2.731682;53.813;75460.0;750000000.0;110250000384.0;1952577280.0;13602897920.0;71293214720.0;18111510528.0;2.603;2024-03-09 12:17:00.635580+07:00
RDTX;68.67469879518072;none;14050.0;9775.0;14097.5;13263.25;16000.0;0.58235;0.90529996;0.099980004;0;0.0;1.2603494;11147.702;900.0;268800000.0;3776639926272.0;519809564672.0;394144088064.0;534605332480.0;0.0;1933.815;2024-03-09 12:17:00.635580+07:00
REAL;2.272727272727273;none;7.0;6.0;7.6;36.835;50.0;0.035889998;0.0;0.0001;0;0.0;0.13209042;52.994;1767470.0;6633610240.0;46435270656.0;564631808.0;-566365952.0;8550815232.0;0.0;0.085;2024-03-09 12:17:00.635580+07:00
RELF;0.4444444444444444;none;18.0;17.0;20.82;66.17391;242.0;0.29005;0.0;0.0;0;0.0;0.45386922;39.659;2408290.0;5727799808.0;103100399616.0;3405401856.0;-9892850688.0;29520857088.0;18823487488.0;0.595;2024-03-09 12:17:00.635580+07:00
RELI;20.72289156626506;none;476.0;390.0;490.82;495.27;805.0;0.67566;0.0;0.07317;0;0.0;1.4048799;338.819;11950.0;1800000000.0;856799969280.0;105703522304.0;-14101091328.0;74385637376.0;494264032.0;58.724;2024-03-09 12:17:00.635580+07:00
RGAS;-74.4186046511628;0;0.0;64.0;104.52;102.91765;150.0;0.0;0.0;0.0;0;0.0;0.0;0.0;14570380.0;0.0;129868800000.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
RICY;47.5;none;107.0;69.0;110.48;108.94;149.0;0.01951;0.0;-0.27361;0;0.0;0.3554475;301.029;4764880.0;641718016.0;68663828480.0;40108699648.0;126323884032.0;968915222528.0;1175730913280.0;62.481;2024-03-09 12:17:00.635580+07:00
RIGS;34.12162162162162;none;515.0;414.0;515.22;531.455;710.0;0.23339;0.0;0.11533;0;0.0;0.4362987;1180.384;109250.0;609129984.0;313701957632.0;208546676736.0;185308266496.0;348942303232.0;0.0;342.368;2024-03-09 12:17:00.635580+07:00
RIMO;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;2202480148480.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
RISE;59.701492537313435;none;985.0;785.0;981.7;981.775;1120.0;0.07222;0.0;0.01466;0;0.0;5.2125506;188.967;42120.0;10945000448.0;10780825092096.0;292260184064.0;-27161761792.0;310480404480.0;242824331264.0;26.703;2024-03-09 12:17:00.635580+07:00
RMKE;12.202380952380953;none;530.0;448.0;557.2;725.425;1120.0;0.21361999;0.063;0.3069;0;0.0;1.6072198;329.762;707170.0;4375000064.0;2318749925376.0;19082100736.0;384251396096.0;2668970639360.0;275479658496.0;4.362;2024-03-09 12:17:00.635580+07:00
RMKO;5.349794238683128;none;240.0;214.0;250.16;301.19745;700.0;0.16861999;0.0;0.23271;0;0.0;2.059361;116.541;657550.0;1250000000.0;299999985664.0;0.0;42605039616.0;184878776320.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
ROCK;84.33734939759036;none;354.0;214.0;377.92;349.84;380.0;0.37517;0.0;0.02032;0;0.0;0.65354526;541.661;20.0;1435190016.0;508057255936.0;21825406976.0;56442626048.0;107431813120.0;55566049280.0;15.207;2024-03-09 12:17:00.635580+07:00
RODA;0.0;none;50.0;50.0;50.0;50.445;90.0;0.17361;0.0;-0.022720002;0;0.0;0.3376553;148.08;2110.0;13592099840.0;679604977664.0;47484235776.0;-29886011392.0;99450740736.0;1029387386880.0;3.494;2024-03-09 12:17:00.635580+07:00
RONY;17.174959871589085;none;284.0;177.0;294.28;467.54;800.0;0.03659;0.0;-1.48888;0;0.0;75.391556;3.767;1770.0;1250000000.0;354999992320.0;57484760.0;2033309824.0;3803286272.0;1762627456.0;0.046;2024-03-09 12:17:00.635580+07:00
ROTI;15.09433962264151;buy;1190.0;1110.0;1163.4;1263.25;1640.0;0.14521;1.5503;0.13136;16.170675;73.59;2.8357167;419.647;2356070.0;5703229952.0;6786843672576.0;537954254848.0;618793074688.0;3820532531200.0;636842278912.0;94.324;2024-03-09 12:17:00.635580+07:00
RSCH;70.9090909090909;none;180.0;102.0;143.88;130.67154;212.0;-0.12439;0.0;0.0;0;0.0;3.16439;56.883;31479580.0;2649999872.0;476999974912.0;5686697984.0;2916608256.0;40154165248.0;0.0;2.146;2024-03-09 12:17:00.635580+07:00
RSGK;32.38095238095238;none;1195.0;1025.0;1239.7;1249.1;1550.0;0.05415;1.9628;0.03161;0;0.0;1.4937967;799.975;1710.0;929675008.0;1110961684480.0;77317652480.0;35472236544.0;368022454272.0;0.0;83.166;2024-03-09 12:17:00.635580+07:00
RUIS;2.4691358024691357;none;187.0;181.0;205.58;222.62;424.0;0.044;0.20950001;0.02431;0;0.0;0.26365098;709.271;1169050.0;770000000.0;143989997568.0;88140914688.0;56860651520.0;1744822468608.0;665569001472.0;114.469;2024-03-09 12:17:00.635580+07:00
RUNS;9.375;none;61.0;46.0;52.98;64.805;206.0;-0.75319;0.0;-0.022969998;0;0.0;0.9261087;65.867;90640.0;979083008.0;59724062720.0;15701818368.0;-7483892736.0;30223536128.0;8411141120.0;16.037;2024-03-09 12:17:00.635580+07:00
SAFE;38.46153846153846;none;240.0;140.0;291.4;216.85;400.0;0.23181;0.0;0.0;0;0.0;0.0;-71.791;483990.0;615145024.0;147634798592.0;6901086720.0;51793387520.0;256897040384.0;176708173824.0;11.219;2024-03-09 12:17:00.635580+07:00
SAGE;0.0;none;50.0;50.0;50.0;52.38;458.0;0.175;0.0;0.0;0;0.0;1.3924474;35.908;1434040.0;8033260032.0;401663000576.0;249112064.0;-145922342912.0;34066352128.0;14268236800.0;0.031;2024-03-09 12:17:00.635580+07:00
SAME;37.80487804878049;none;304.0;242.0;309.4;333.3;406.0;0.04237;0.0;0.0064999997;0;0.0;1.4332997;212.098;1972620.0;17138400256.0;5210073726976.0;149398568960.0;187162836992.0;1507499180032.0;941231112192.0;8.717;2024-03-09 12:17:00.635580+07:00
SAMF;63.38028169014085;none;775.0;550.0;772.7;767.95;905.0;0.14911;0.3357;0.40834;0;0.0;3.1150644;248.791;24440.0;5125000192.0;3971875078144.0;77006397440.0;296631631872.0;5063686750208.0;873623453696.0;15.026;2024-03-09 12:17:00.635580+07:00
SAPX;3.821656050955414;none;590.0;560.0;868.7;780.1;1345.0;0.052020002;0.0;-0.0339;0;0.0;2.7861204;211.764;119470.0;833332992.0;491666472960.0;51173773312.0;-51200892928.0;590762082304.0;69448400896.0;61.409;2024-03-09 12:17:00.635580+07:00
SATU;93.20388349514563;none;146.0;50.0;115.78;86.175;153.0;0.124139994;0.0;-0.112670004;0;0.0;3.4888167;41.848;97206000.0;1375000064.0;200750006272.0;5418470912.0;15774784512.0;32548868096.0;147117867008.0;3.941;2024-03-09 12:17:00.635580+07:00
SBAT;0.0;none;2.0;2.0;3.3;35.76;50.0;-0.98550004;0.0;-0.39722002;0;0.0;0.06443714;31.038;5874330.0;4752979968.0;9505959936.0;1666417024.0;-9499141120.0;35113271296.0;338000707584.0;0.351;2024-03-09 12:17:00.635580+07:00
SBMA;45.3125;none;158.0;129.0;160.54;156.89;193.0;0.20786;0.0;0.00827;0;0.0;0.68285346;231.382;176240.0;929926016.0;146928304128.0;7634118656.0;37686689792.0;112283246592.0;39012253696.0;8.209;2024-03-09 12:17:00.635580+07:00
SCCO;59.45945945945946;none;2550.0;2000.0;2403.125;2283.9688;2925.0;0.050630003;0.1524;0.04325;0;0.0;0.42715487;5969.732;263800.0;822334016.0;2096951721984.0;999598129152.0;320471105536.0;5652645675008.0;0.0;1215.563;2024-03-09 12:17:00.635580+07:00
SCMA;32.926829268292686;buy;159.0;132.0;155.22;154.95;214.0;0.11392;1.6291001;0.00475;12.296984;12.93;1.3631804;116.639;41489870.0;63207399424.0;10049976008704.0;2364781363200.0;902349324288.0;6971105214464.0;13886926848.0;37.413;2024-03-09 12:17:00.635580+07:00
SCNP;12.162162162162163;none;120.0;102.0;160.06;207.005;250.0;0.00441;0.0;-0.054380003;0;0.0;0.9407633;127.556;46550.0;2500000000.0;299999985664.0;57114144768.0;60764192768.0;671873171456.0;0.0;22.846;2024-03-09 12:17:00.635580+07:00
SCPI;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SDMU;0.0;none;50.0;50.0;50.0;50.08;67.0;0.2936;0.0;0.50870997;0;0.0;15.777848;3.169;40530.0;1135219968.0;56760999936.0;3655183104.0;-4800476160.0;85080735744.0;142569422848.0;3.22;2024-03-09 12:17:00.635580+07:00
SDPC;12.337662337662337;none;147.0;128.0;151.9;153.64;282.0;0.02377;0.0932;0.10034;0;0.0;0.6525271;225.278;158750.0;1274000000.0;187278000128.0;16857973760.0;-156868624384.0;3247238021120.0;748523618304.0;13.232;2024-03-09 12:17:00.635580+07:00
SDRA;15.151515151515152;none;560.0;535.0;576.8;590.325;700.0;0.57238996;0.2762;0.06908;0;0.0;0.46706638;1198.973;101380.0;8568229888.0;4798208802816.0;3000528011264.0;-3030476128256.0;1761291010048.0;12078925479936.0;350.192;2024-03-09 12:17:00.635580+07:00
SEMA;85.71428571428572;none;140.0;68.0;126.78;101.125;152.0;0.053039998;0.0;0.09187;0;0.0;1.341433;104.366;2255540.0;1347260032.0;188616409088.0;4493089280.0;-10805345280.0;187119403008.0;52752498688.0;3.335;2024-03-09 12:17:00.635580+07:00
SFAN;27.868852459016395;none;1850.0;1680.0;1910.5;1890.525;2290.0;-1.06609;0.0;-0.04045;0;0.0;14.944303;123.793;149220.0;1359929984.0;2515870416896.0;126929108992.0;48185032704.0;30613774336.0;3933649664.0;93.335;2024-03-09 12:17:00.635580+07:00
SGER;77.96976250359582;none;2250.0;338.82352;2124.9;1584.7498;2790.0;0.00234;0.5087;0.40146;0;0.0;7.4234395;303.094;8436730.0;4364340224.0;9819765342208.0;395044323328.0;445948133376.0;12489197617152.0;440416862208.0;90.516;2024-03-09 12:17:00.635580+07:00
SGRO;15.625;none;2000.0;1950.0;1999.6;2022.125;2270.0;0.19808;0.541;0.11974;12.4061775;161.21;0.7046578;2838.257;77120.0;1818620032.0;3637240135680.0;408152997888.0;1658314948608.0;5923125854208.0;3058885984256.0;224.43;2024-03-09 12:17:00.635580+07:00
SHID;27.879799666110184;none;1460.0;625.0;1622.0;2131.575;3620.0;0.029289998;0.0;-0.015240001;0;0.0;2.1323798;684.681;411610.0;1119330048.0;1634221817856.0;4366334464.0;31167721472.0;122027163648.0;451945988096.0;3.901;2024-03-09 12:17:00.635580+07:00
SHIP;21.69811320754717;none;1095.0;980.0;1122.4;1194.5;1510.0;0.35446998;0.1408;0.15816;0;0.0;21900.0;0.05;5420.0;2719790080.0;2978170011648.0;20181352.0;57987384.0;152896480.0;230648512.0;0.007;2024-03-09 12:17:00.635580+07:00
SICO;16.3265306122449;none;100.0;84.0;101.98;118.99;182.0;0.11915;0.0;0.10243;0;0.0;0.80168676;124.737;945030.0;910049024.0;91004903424.0;37096513536.0;14600899584.0;100077027328.0;14310195200.0;40.769;2024-03-09 12:17:00.635580+07:00
SIDO;35.679611650485434;buy;625.0;478.0;543.8;598.355;890.0;0.38436002;1.1234;0.27589;17.21763;36.3;5.537638;112.864;33749680.0;30000001024.0;18750000594944.0;830127996928.0;1055393972224.0;3565929889792.0;9390999552.0;27.671;2024-03-09 12:17:00.635580+07:00
SILO;63.6986301369863;buy;2210.0;1280.0;2239.4;2123.3;2740.0;0.17273001;0.1929;0.15704;23.565792;93.78;3.7888331;583.293;1717130.0;12968699904.0;28660826374144.0;1016861032448.0;1889954037760.0;10832121430016.0;867575988224.0;78.409;2024-03-09 12:17:00.635580+07:00
SIMA;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;22129500160.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SIMP;16.3265306122449;none;370.0;354.0;369.2;388.86;452.0;0.2079;0.3125;0.04322;7.613169;48.6;0.3308265;1118.411;1237030.0;15501299712.0;5735481081856.0;5161182822400.0;3829753970688.0;16002643394560.0;8557299761152.0;332.951;2024-03-09 12:17:00.635580+07:00
SINI;14.626865671641792;none;810.0;565.0;907.6;1144.0;2240.0;0.056760002;0.0;0.0;0;0.0;0.0;-1414.932;6640.0;481000000.0;389610012672.0;20855922688.0;49791574016.0;322368929792.0;1006094123008.0;43.36;2024-03-09 12:17:00.635580+07:00
SIPD;29.464285714285715;none;970.0;805.0;1043.4;1018.6;1365.0;0.012150001;0.0;-0.13069001;0;0.0;1.4751102;657.578;1280.0;7310000.0;1783927013376.0;676843028480.0;345387991040.0;6205398843392.0;922693992448.0;368.029;2024-03-09 12:17:00.635580+07:00
SKBM;10.108303249097473;none;276.0;248.0;293.76;303.63;525.0;0.01344;0.4748;0.03376;0;0.0;0.48175862;572.901;3060.0;1730099968.0;477507584000.0;311177117696.0;117390221312.0;3176732033024.0;583864025088.0;179.86;2024-03-09 12:17:00.635580+07:00
SKLT;2.9732408325074333;none;193.0;178.0;236.32;304.855;682.5;0.05143;0.2048;0.13898;0;0.0;1.9231343;100.357;102070.0;6907400192.0;1333128200192.0;79362031616.0;40559591424.0;1764024778752.0;144408559616.0;12.766;2024-03-09 12:17:00.635580+07:00
SKRN;20.844327176781004;none;535.0;456.0;531.0;582.68;835.0;0.14507;0.4607;0.20431;0;0.0;4.070143;131.445;7641300.0;7118000128.0;3808129974272.0;234055450624.0;126382186496.0;943809691648.0;754498011136.0;32.882;2024-03-09 12:17:00.635580+07:00
SKYB;50.0;none;51.0;50.0;51.0;51.0;52.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;29834999808.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SLIS;0.6972234609559045;none;51.0;50.0;63.86;103.463036;193.42604;0.07195;0.0;0.11703;0;0.0;0.37131688;137.349;10066570.0;2463340032.0;125630341120.0;3909511936.0;-18795667456.0;454513786880.0;103327252480.0;1.587;2024-03-09 12:17:00.635580+07:00
SMAR;3.902439024390244;none;3780.0;3700.0;3832.6;4225.35;5750.0;0.03379;0.4363;0.13574;0;0.0;0.58220935;6492.51;13540.0;2872189952.0;10856878309376.0;1958720045056.0;5723320745984.0;66917926699008.0;15874337538048.0;681.96;2024-03-09 12:17:00.635580+07:00
SMBR;7.0588235294117645;none;236.0;224.0;255.8;319.95;394.0;0.115839995;0.1736;0.03184;0;0.0;0.75084394;314.313;1322340.0;9932529664.0;2344076967936.0;81433026560.0;356870651904.0;2011525677056.0;925633544192.0;8.199;2024-03-09 12:17:00.635580+07:00
SMCB;15.384615384615385;none;1285.0;1155.0;1314.8;1462.8;2000.0;0.13732;0.3172;0.06732;-55.268818;-23.25;0.9529742;1348.41;65810.0;9019379712.0;11589903187968.0;371694993408.0;1915358937088.0;12135415414784.0;2785113014272.0;41.211;2024-03-09 12:17:00.635580+07:00
SMDM;24.999999999999996;none;180.0;166.0;184.48;184.335;222.0;0.29;0.0;0.03395;0;0.0;0.4035223;446.072;238000.0;4772140032.0;858985201664.0;320059179008.0;2906272768.0;470833594368.0;83520274432.0;67.068;2024-03-09 12:17:00.635580+07:00
SMDR;20.634920634920636;none;306.0;280.0;337.88;341.84;406.0;0.09082;0.2958;0.24951;0;0.0;10551.725;0.029;13464380.0;16375600128.0;5010933415936.0;381530912.0;326900096.0;872443328.0;387134208.0;0.023;2024-03-09 12:17:00.635580+07:00
SMGA;-55.96330275229357;0;0.0;61.0;98.88461;98.88461;170.0;0.0;0.0;0.0;0;0.0;0.0;0.0;139971550.0;0.0;822499999744.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SMGR;16.923076923076923;buy;5900.0;5625.0;6198.0;6406.25;7250.0;0.14502;0.6663;0.057210002;12.516973;471.36;0.932856;6324.663;6822030.0;6751540224.0;39834085228544.0;5929647996928.0;6133643739136.0;37439154421760.0;16797655891968.0;878.266;2024-03-09 12:17:00.635580+07:00
SMIL;54.88721804511278;none;170.0;97.0;132.52;138.555;230.0;0.14526;0.0;0.0;0;0.0;2.262594;75.135;129517010.0;8750019584.0;1487503360000.0;42792046592.0;186757611520.0;330521444352.0;126867324928.0;4.891;2024-03-09 12:17:00.635580+07:00
SMKL;2.6119402985074625;none;195.0;188.0;197.72;234.94;456.0;0.0387;0.0;0.011729999;0;0.0;0.71692497;271.995;34750.0;3418089984.0;666527531008.0;7447855616.0;242088886272.0;1849107283968.0;711297007616.0;2.179;2024-03-09 12:17:00.635580+07:00
SMKM;0.2047082906857728;none;50.0;48.0;52.76;96.305;1025.0;0.1292;0.0;0.04644;0;0.0;0.30963013;161.483;1571660.0;1252999936.0;62649995264.0;115871309824.0;91339563008.0;149678063616.0;223900000.0;92.475;2024-03-09 12:17:00.635580+07:00
SMLE;53.63636363636363;none;214.0;96.0;175.7;175.7;316.0;0.05796;0.0;0.0;0;0.0;0.0;0.0;269776920.0;2328120064.0;498217680896.0;1273797760.0;-1272338432.0;174755594240.0;23869423616.0;1.368;2024-03-09 12:17:00.635580+07:00
SMMA;31.848552338530066;none;14550.0;10975.0;15158.5;13833.375;22200.0;0.19971001;0.0;0.054369997;0;0.0;4.043973;3597.947;21350.0;142474000.0;92649457451008.0;70144168558592.0;-2046643011584.0;25894282330112.0;10640672423936.0;11015.682;2024-03-09 12:17:00.635580+07:00
SMMT;30.88235294117647;none;835.0;625.0;824.1;1037.8;1305.0;0.11436;1.4175;0.28184998;0;0.0;3.5304463;236.514;300690.0;3150000128.0;2630250135552.0;43886755840.0;155992064000.0;1016267079680.0;0.0;13.932;2024-03-09 12:17:00.635580+07:00
SMRA;15.289256198347108;buy;535.0;498.0;570.4;609.925;740.0;0.30125;0.1193;0.108660005;9.148427;58.48;0.90642786;590.229;33615500.0;16508600320.0;8832101122048.0;3168605831168.0;1678831648768.0;6588448899072.0;6487874732032.0;191.937;2024-03-09 12:17:00.635580+07:00
SMRU;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;624969973760.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SMSM;52.72727272727273;none;2000.0;1420.0;2050.9;1997.25;2520.0;0.25152;0.6369;0.2947;11.728829;170.52;3.6668518;545.427;2691400.0;5758680064.0;11517360603136.0;1065597009920.0;1056164020224.0;5008542138368.0;310080012288.0;185.042;2024-03-09 12:17:00.635580+07:00
SNLK;7.407407407407407;none;520.0;462.0;498.98;756.27;1245.0;0.017549999;0.0;-0.01731;0;0.0;1.5996653;325.068;3528610.0;450000000.0;234000007168.0;17125134336.0;6068527104.0;45158981632.0;31067101184.0;38.056;2024-03-09 12:17:00.635580+07:00
SOCI;10.309278350515465;none;167.0;157.0;174.94;187.09;254.0;0.13791999;0.0;0.01593;0;0.0;3092.5925;0.054;1936600.0;7058999808.0;1178852917248.0;26821184.0;46618916.0;164604800.0;213036224.0;0.004;2024-03-09 12:17:00.635580+07:00
SOFA;22.22222222222222;none;16.0;14.0;16.34;18.94;23.0;0.028570002;0.0;0.07727;0;0.0;0.5871991;27.248;213590.0;1653570048.0;26457120768.0;4727407616.0;11290545152.0;49715617792.0;722065472.0;2.859;2024-03-09 12:17:00.635580+07:00
SOHO;28.169014084507044;none;498.0;458.0;482.64;506.2825;600.0;0.06426;0.89059997;0.13457;0;0.0;0.254412;1957.455;8300.0;12691699712.0;6320466427904.0;427941003264.0;47300001792.0;7913484058624.0;18034999296.0;329.049;2024-03-09 12:17:00.635580+07:00
SONA;14.761904761904763;none;760.0;605.0;781.4;1251.8;1655.0;0.072340004;0.0;0.00504;0;0.0;0.85220426;891.805;23430.0;662400000.0;503423991808.0;524443418624.0;194336276480.0;652619022336.0;185564741632.0;791.732;2024-03-09 12:17:00.635580+07:00
SOSS;50.89285714285714;none;480.0;366.0;461.52;516.63;590.0;0.01732;0.0;0.16194001;0;0.0;1.4644147;327.776;11230.0;799414016.0;383718719488.0;57331212288.0;-10490938368.0;1703810564096.0;114164580352.0;74.71;2024-03-09 12:17:00.635580+07:00
SOTS;26.635514018691588;none;196.0;82.0;242.46;269.62;510.0;-0.16341;0.0;-0.05468;0;0.0;0.8945238;219.111;305700.0;1000000000.0;196000006144.0;11253749760.0;-10056897536.0;22514272256.0;165545246720.0;11.254;2024-03-09 12:17:00.635580+07:00
SOUL;36.8421052631579;none;25.0;18.0;28.28;24.13;37.0;-0.24664;0.0;-0.025120001;0;0.0;0.64287186;38.888;15053680.0;1082520064.0;27063001088.0;10235517952.0;0.0;4377938432.0;0.0;9.455;2024-03-09 12:17:00.635580+07:00
SPMA;13.186813186813186;none;352.0;328.0;357.56;401.67;510.0;0.09122;0.0;0.10731;0;0.0;0.48516724;725.523;88620.0;3154089984.0;1110239608832.0;335570894848.0;700593930240.0;2732349980672.0;760817713152.0;106.392;2024-03-09 12:17:00.635580+07:00
SPTO;18.75;none;550.0;535.0;552.9;569.0;615.0;0.119490005;0.5957;0.111870006;7.087629;77.6;1.0098172;544.653;574260.0;2700000000.0;1485000015872.0;189087694848.0;248196464640.0;2547937443840.0;336316792832.0;70.032;2024-03-09 12:17:00.635580+07:00
SQMI;8.0;none;52.0;50.0;52.82;53.71;75.0;-4.25927;0.0;-0.17207001;0;0.0;5.3741217;9.676;4432980.0;15537600512.0;807955202048.0;2604926464.0;-20011020288.0;4386895872.0;249678757888.0;0.168;2024-03-09 12:17:00.635580+07:00
SRAJ;100.0;none;1205.0;202.0;593.06;550.64;1205.0;0.06;0.0;-0.025309999;0;0.0;7.7986455;154.514;2932020.0;12000700416.0;14460844507136.0;593517019136.0;82888818688.0;2348852707328.0;3193805996032.0;49.456;2024-03-09 12:17:00.635580+07:00
SRIL;10.0;none;146.0;145.0;146.0;146.0;155.0;-0.55922;0.0164;0.0;0;0.0;0.0;-0.044;0.0;20452200448.0;2986021224448.0;7613776.0;495832.0;298896896.0;1359115008.0;0.0;2024-03-09 12:17:00.635580+07:00
SRSN;32.25806451612903;none;60.0;50.0;62.94;58.17;81.0;0.13084;0.0791;0.11599;0;0.0;0.51620454;116.233;1282440.0;6019999744.0;361199992832.0;19023548416.0;16313633792.0;1044486684672.0;219119190016.0;3.16;2024-03-09 12:17:00.635580+07:00
SRTG;15.286624203821656;strong_buy;1525.0;1405.0;1595.5;1621.475;2190.0;0.97142;0.1775;-0.23743;9.224534;165.32;0.4279665;3563.363;7000790.0;13536799744.0;20643619799040.0;576597000192.0;1441701953536.0;-13790889377792.0;734227005440.0;42.595;2024-03-09 12:17:00.635580+07:00
