kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
LRNA;142;108;300;-0.1;0.0;-0.0;0;0;0.2;875;none;52210;350000000;186;158;49699999744;986483136;6114716672;92958605312;12377975808;2;18
LSIP;895;820;1135;0.3;0.5;0.1;7.12977;125;0.5;1682;buy;5767710;6819959808;931;883;6103864180736;4758189899776;1295832973312;4165175869440;7256999936;689;24
LTLS;1050;975;1350;0.0;0.5;0.1;0;0;0.6;1767;none;300270;1526800000;1111;1128;1603140059136;384392003584;583301988352;7316901986304;1035665997824;251;20
LUCK;55;50;120;-0.1;0.0;0.0;0;0;0.3;190;none;1165750;715750016;77;63;39366250496;35469131776;15416496128;106699014144;16785297408;49;7
LUCY;139;109;181;-0.1;0.0;0.0;0;0;3.3;41;none;22340;1397379968;141;142;194235809792;6104826368;15058603008;100890451968;45741277184;5;41
MABA;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;768259981312;0;0;0;0;0;100
MAGP;50;50;50;-0.2;0.0;-0.9;0;0;6.1;8;none;0;8999999488;50;50;449999962112;2382603264;8559209984;164281270272;358705659904;0;100
MAHA;216;159;306;0.1;0.0;0.2;0;0;1.9;111;none;24024090;16666000384;209;192;3599856041984;470738632704;351358386176;2145048985600;347099365376;28;39
MAIN;535;402;595;0.0;0.0;0.0;5.709712;93;0.6;957;strong_buy;1438080;2238749952;497;516;1197731217408;287546933248;461817511936;12058023165952;2482313625600;128;69
MAMI;50;50;50;-0.1;0.0;-0.0;0;0;0.5;98;none;0;12305099776;50;50;615254982656;3100160000;-16978739200;43353239552;385548124160;0;100
MANG;193;60;232;0.1;0.0;0.0;0;0;0.0;0;none;37381450;3812499968;130;147;735812517888;3258087680;3125710592;59597520896;22445160448;0;77
MAPA;815;500;1170;0.1;0.1;0.3;10.639687;76;3.9;210;strong_buy;78025850;28504000512;871;1003;23230760878080;673209974784;1283879993344;14527537086464;2716309913600;23;47
MAPB;1930;1800;2560;-0.0;0.0;0.0;0;0;2.9;673;none;590;2387919872;1997;1943;4608685506560;413508009984;595585007616;3830254927872;515817013248;167;17
MAPI;1485;1400;2070;0.1;0.1;0.2;9.220738;161;2.4;630;buy;40468850;16539599872;1844;1828;24561305255936;3289743097856;2176863043584;34644823113728;8821599633408;198;13
MARI;50;50;143;-1.0;0.0;-0.9;0.5319149;94;3.1;16;none;861720;5252639744;62;50;262631981056;59288981504;-96051118080;86235643904;364709052416;11;0
MARK;890;436;925;0.4;1.0;0.2;0;0;4.0;220;none;19874260;3800000000;663;824;3381999960064;54923329536;234322149376;559468969984;57363292160;14;93
MASA;5425;2250;6000;0.0;0.3;0.2;0;0;132317.1;0;none;2190;9182950400;3862;4896;49817506021376;30173540;113865920;488891040;1453317;0;85
MASB;3490;3010;3680;0.3;0.0;0.1;0;0;1.3;2667;none;11930;1402009984;3441;3466;4893014753280;8450705719296;-382249992192;799005802496;0;6028;72
MAXI;50;50;95;-0.1;0.0;0.0;0;0;3.2;15;none;209410;9610049536;53;50;480502480896;47843098624;32355547136;90638934016;34894876672;4;0
MAYA;346;149;408;-0.1;0.0;0.0;0;0;0.3;1341;none;34875380;689772992;262;294;4198329483264;8683505844224;-6341513969664;1908267941888;2850817048576;733;76
MBAP;3500;3230;5975;-0.2;4.4;0.1;0;0;25000.0;0;none;53100;1227270016;4569;3818;4295445184512;116259864;4182393;224087008;177967;0;10
MBMA;525;476;940;0.0;0.0;0.0;0;0;37500.0;0;buy;58004900;107994996736;659;559;56697372540928;290213632;-15485718;1328326400;492392096;0;11
MBSS;1090;970;1500;0.3;0.0;0.1;0;0;9083.3;0;none;62770;1750029952;1172;1061;1907532627968;148314944;16603155;63186784;29883980;0;23
MBTO;90;79;173;-0.1;0.0;-0.1;0;0;0.3;344;none;226460;1070000000;102;91;96299999232;7224105984;3360148224;418529050624;168107802624;6;12
MCAS;1150;1060;9800;0.0;0.0;0.0;19.28236;59;5.2;221;strong_buy;124150;867932992;4929;1824;998122913792;277355429888;111300788224;10430501093376;263278067712;319;1
MCOL;6000;4030;6200;0.2;0.9;0.4;0;0;38216.6;0;none;125710;3555559936;5372;5882;21333360508928;228066400;220004912;917050624;70643824;0;91
MCOR;69;67;89;0.4;0.0;0.0;0;0;0.4;172;none;2872530;37919698944;77;72;2616459264000;1478935052288;691875020800;871570014208;561036001280;39;9
MDIA;10;10;55;-0.5;0.0;-0.0;0;0;0.1;73;none;1715630;39215501312;46;34;392155004928;5016102912;86508404736;888799887360;1765263409152;0;0
MDKA;2560;2060;3580;0.0;0.0;0.0;22.5889;113;65641.0;0;buy;45779510;24406800384;2686;2442;62481410031616;561242688;57184412;1706782208;1589295360;0;33
MDKI;188;185;228;0.1;0.0;0.1;0;0;0.5;375;none;868880;2530149888;201;199;475668185088;221815996416;65729998848;470699999232;21046999040;87;7
MDLN;50;50;102;0.3;0.0;0.2;0;0;0.1;347;none;144470;5527940096;66;51;597364965376;122297827328;-383692374016;2045007364096;6293954756608;10;0
MDRN;5;4;50;-0.1;0.0;0.0;0;0;0.0;-41;none;197750;5032169984;5;4;38160850944;957604736;5017666048;49215811584;428099469312;0;2
MEDC;1310;840;1705;0.4;0.2;0.2;5.779327;226;17945.2;0;buy;66628000;25024999424;1280;1422;32782749270016;364946784;753052480;2204658176;3533877760;0;54
MEDS;50;50;116;0.4;0.0;-0.1;0;0;1.2;41;none;85650;1562499968;59;50;78124998656;665569728;3152148480;22723317760;7991196160;0;0
MEGA;5250;4300;5500;0.5;0.7;0.2;0;0;2.8;1852;none;46830;11740900352;5182;5119;61639726465024;12088937283584;851307986944;7625451241472;18815593218048;1029;79
MEJA;0;93;195;0.0;0.0;0.0;0;0;0.0;0;0;59460610;0;156;156;289542504448;0;0;0;0;0;0
MENN;10;8;134;0.4;0.0;0.0;0;0;0.3;29;none;2269750;1434050048;43;9;14340500480;17197453312;-10708119552;7071671296;320972544;11;2
MERK;3990;3870;5100;0.2;0.8;0.2;0;0;2.4;1661;none;59490;448000000;4356;3975;1787519959040;169827123200;228400676864;1035913396224;16050235392;379;10
META;238;106;322;0.4;0.0;-0.1;0;0;1.1;207;none;0;17325299712;212;238;4123421310976;248208408576;106411753472;1686992191488;513187381248;14;61
MFIN;3170;1685;3220;0.2;0.7;0.1;0;0;2.5;1281;none;3276330;2649999872;2969;3158;8400499376128;1359619031040;323719987200;1473759019008;2963029884928;513;97
MFMI;480;476;825;0.4;0.0;0.2;0;0;2.8;170;none;1188;757580992;617;488;363638882304;121701449728;84175306752;170310664192;185121095680;160;1
MGLV;69;39;120;0.0;0.0;0.1;0;0;1.0;65;none;148700;1904880000;70;65;131436716032;6803305472;16312460288;206894972928;40430682112;3;37
MGNA;7;5;50;0.2;0.0;-0.0;0;0;1.0;7;none;336580;3410480128;30;8;23873359872;23126272000;9827790848;40537255936;68949032960;6;4
MGRO;805;500;805;0.0;0.0;-0.3;0;0;6.2;130;none;7483680;3525289984;649;669;2837858484224;421266161664;309791883264;5425477976064;1926990004224;119;100
MHKI;462;136;585;0.2;0.0;0.0;0;0;0.0;0;none;258903910;3750000128;379;379;1732499996672;29269133312;35931160576;144873553920;1778626816;9;73
MICE;496;478;635;0.0;0.1;0.0;0;0;0.3;1504;none;11660;591904000;523;505;293584371712;61673381888;29819867136;1086594154496;284644540416;104;11
MIDI;402;318;530;0.0;0.2;0.2;18.61111;21;3.6;111;strong_buy;21762480;33435299840;438;416;13440990052352;326785007616;1310502027264;17351151976448;635333967872;9;39
MIKA;2990;2430;3110;0.3;0.6;0.2;31.876331;93;6.8;439;buy;13229070;13907500032;2746;2716;41583424569344;2236734767104;1542071779328;4479819710464;1138462848;160;82
MINA;12;11;67;-0.6;0.0;-0.0;0;0;0.8;14;none;1789560;6562500096;46;35;78749999104;1611593984;-290700384;11674547200;4459202048;0;2
MIRA;5;3;50;-0.1;0.0;-0.1;0;0;0.1;40;none;358200;3961449984;7;6;19807250432;414885920;5972006400;77215219712;50941931520;0;4
MITI;163;145;635;0.0;0.1;0.1;0;0;1.5;112;none;297680;3540740096;270;173;577140621312;160773439488;39771303936;292299341824;5621817856;45;4
MKAP;0;150;376;0.0;0.0;0.0;0;0;0.0;0;0;51987320;0;267;267;1221999984640;0;0;0;0;0;0
MKNT;2;1;50;0.0;0.0;0.0;0;0;0.0;-3;none;3761510;5500000256;2;1;11000000512;9386580992;31394744320;1704389902336;286822760448;1;2
MKPI;27750;25000;37000;0.4;0.5;0.1;0;0;3.8;7226;none;22390;948193984;28374;27289;26312383135744;1375491325952;1310744772608;2327212720128;0;1450;23
MKTR;122;111;234;0.0;0.2;0.1;0;0;2.5;48;none;300500;12000100352;131;125;1464012242944;188243804160;16580701184;710983024640;671935758336;15;9
MLBI;6700;6600;9050;0.5;0.7;0.9;11.306109;592;10.2;660;buy;69430;2107000064;7846;7021;14116900044800;798000021504;1018861977600;3322281984000;389079990272;378;4
MLIA;372;370;510;0.1;0.3;0.1;0;0;0.5;765;buy;6259890;6615000064;421;402;2460780068864;681265332224;566415523840;4586828464128;856512528384;102;1
MLPL;51;50;109;0.0;0.0;0.0;0;0;0.2;280;none;19070570;467942016;73;55;799797280768;1756572024832;979048005632;10962823282688;2056899002368;112;2
MLPT;1570;1390;2090;0.1;1.5;0.3;0;0;4.1;382;none;18620;1875000064;1648;1523;2943749980160;558620999680;564880998400;3297221017600;364835995648;297;26
MMIX;56;50;374;-0.1;0.0;0.1;0;0;0.7;74;none;23214560;2400090112;155;67;134405046272;64901730304;-101221187584;175134375936;129428709376;27;2
MMLP;272;258;480;0.7;0.0;0.0;0;0;0.4;642;none;1020180;6889129984;343;299;1873843322880;558211399680;209136123904;365111541760;1412347985920;81;6
MNCN;336;284;715;0.1;0.1;0.1;3.2012196;104;0.2;1517;buy;92763040;13227200512;424;326;4444339568640;1643215060992;1151111004160;7783253016576;1496740003840;124;12
MOLI;236;129;515;0.1;0.0;0.1;0;0;0.6;426;none;293570;2724039936;338;309;642873425920;67458588672;-41412853760;1448228552704;525119553536;24;28
MORA;456;440;490;0.3;0.0;0.1;0;0;1.7;268;none;209080;23646699520;462;461;10782894981120;1135723413504;1629007642624;4306324160512;6380460703744;48;32
MPIX;0;52;416;0.0;0.0;0.0;0;0;0.0;0;0;74229680;0;107;103;104687501312;0;0;0;0;0;0
MPMX;1020;970;1235;0.0;1.1;0.1;8.231781;123;0.7;1399;buy;10271930;4366249984;1028;1036;4453574901760;2586792951808;373000011776;13859070935040;15722000384;592;19
MPOW;50;50;103;-0.1;0.0;-0.1;0;0;0.3;145;none;67950;816996992;62;53;40849850368;3254298112;11964925952;28699901952;55767601152;3;0
MPPA;50;50;122;0.0;0.0;-1.3;13.850416;3;3.3;15;buy;374500;12966599680;66;51;648329953280;446276993024;402503008256;7104114982912;1705278046208;29;0
MPRO;1600;1245;4750;-2.0;0.0;-0.0;0;0;17.6;91;none;1760;9942500352;2424;1769;15908001021952;6301570048;-56773931008;5458043904;351137759232;0;10
MPXL;139;104;312;0.1;0.0;0.1;0;0;3.1;44;none;43599550;2000009984;182;155;278001385472;5277024768;578350720;140258230272;50190209024;2;17
MRAT;410;320;775;0.0;0.0;0.2;0;0;0.4;964;none;620740;428000000;445;375;175479996416;124942565376;-59383468032;289326923776;137366740992;291;20
MREI;1270;1200;4600;0.0;0.1;0.0;0;0;0.5;2794;none;3300;517792000;1764;1381;657595826176;181974614016;54317801472;1945034948608;0;351;2
MSIE;21;16;90;-0.9;0.0;0.0;0;0;0.3;77;none;1689200;1460000000;31;21;30659999744;25543892992;-4075613440;4128606976;428609984;17;7
MSIN;2900;1655;4020;-0.1;0.0;0.1;0;0;6.1;473;none;150510;12135199744;3123;2904;35192081219584;616335998976;588994969600;2952629059584;284221014016;50;53
MSJA;286;250;510;0.1;0.0;0.1;0;0;0.0;0;none;15531290;5882350080;318;304;1682352111616;20626278;12811858;70288816;25722880;0;14
MSKY;65;55;320;0.1;0.0;-0.1;0;0;0.3;196;none;22319860;9971850240;135;75;648170242048;5254000128;234000000;741048975360;204259000320;0;4
MSTI;1505;1085;1690;0.1;0.0;0.0;0;0;0.0;0;none;826590;3138820096;1353;1351;4723924008960;928986300416;274183356416;4692258586624;67210604544;300;69
MTDL;570;450;615;0.1;0.3;0.2;8.769231;65;1.9;301;strong_buy;4810170;12276899840;532;577;6997832892416;1383556055040;-74069999616;22086389071872;394334011392;112;73
MTEL;555;550;770;0.5;0.6;0.1;19.078722;29;1.3;417;buy;30321530;82505097216;671;619;45790328258560;1341846978560;7000049057792;8745183084544;15940776361984;16;2
MTFN;50;50;50;-0.1;0.0;0.0;0;0;0.0;-11;none;0;96300000;50;50;1592104976384;3156899328;-699825664;414976376832;125720551424;0;100
MTLA;382;342;430;0.4;0.2;0.1;0;0;0.6;623;none;15810;7655130112;390;387;2924259573760;844788989952;398355005440;1704995979264;934468976640;110;45
MTMH;1085;1085;1685;-0.0;0.0;-0.0;0;0;2.0;543;none;6142380;2068530048;1375;1299;2244355031040;4945994752;170817028096;921913917440;495027814400;2;0
MTPS;9;5;50;-6.4;0.0;-0.3;0;0;0.4;23;none;277570;2084850048;30;6;18763651072;3489566208;9739911168;853734400;46250749952;1;9
MTRA;244;244;244;0.0;0.0;0.0;0;0;0.0;0;none;0;0;244;244;187879997440;0;0;0;0;0;100
MTSM;82;60;580;-0.3;0.0;-0.2;0;0;0.7;125;none;4470;232848000;252;91;19093536768;10986053632;-3820102656;25517107200;2624384512;47;4
MTWI;86;67;112;0.1;0.0;0.1;0;0;0.9;95;none;3609570;2924489984;79;77;251506130944;404688863232;123987484672;175042592768;113022688;138;42
MUTU;79;52;214;0.1;0.0;0.2;0;0;1.2;63;none;2769740;3142870016;113;86;248286724096;94362345472;9651578880;286709579776;39258546176;30;17
MYOH;2030;1360;2130;0.1;0.4;0.1;0;0;29420.3;0;none;187100;2206309888;1762;1954;4478808883200;102975248;24127072;132493184;855238;0;87
MYOR;2350;2250;2900;0.2;0.2;0.2;14.387168;163;3.5;672;buy;8207760;22358700032;2490;2427;52542943789056;4156738764800;5259182211072;31485008543744;4267410194432;185;15
MYRX;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;4335160000512;0;0;0;0;0;100
MYRXP;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;4335160000512;0;0;0;0;0;100
MYTX;26;20;77;-0.1;0.0;0.0;0;0;0.0;-62;none;8980;534667008;56;40;201429270528;83551002624;178049007616;1207058038784;2083577004032;10;11
NANO;14;13;26;0.1;0.0;-0.0;0;0;0.4;37;none;968920;4285220096;18;16;59993079808;3514842624;-6485933056;41768751104;11917587456;0;8
NASA;13;11;50;0.8;0.0;0.0;0;0;0.1;98;none;221420;11004900352;18;15;143063711744;71432757248;13237579776;14921808896;0;6;5
NASI;105;50;115;0.0;0.0;0.0;0;0;1.4;74;none;53856020;807400000;77;70;84777000960;8890917888;-221644256;69596356608;8562783232;11;85
NATO;160;91;525;-0.1;0.0;0.0;0;0;1.6;100;none;247700;8001110016;292;166;1280177602560;139917115392;3605683968;12473595904;0;17;16
NAYZ;21;14;181;0.0;0.0;0.0;0;0;0.8;27;none;305030;2550010112;22;20;53550211072;22107885568;-6417227264;48004919296;635517824;8;4
NCKL;915;750;1355;0.3;0.3;0.3;0;0;2.5;372;buy;37221670;63098601472;962;888;57735219511296;3934722981888;6785477902336;23857861754880;9249300152320;62;27
NELY;468;356;680;0.4;0.0;0.3;0;0;1.5;310;none;1755530;2350000128;522;504;1099800117248;59800010752;335236661248;522351083520;44143263744;25;35
NETV;54;31;204;-5.9;0.0;0.0;0;0;0.0;-29;none;1317160;23453200384;78;48;1266472845312;473392480;46526128128;235745411072;1152482148352;0;13
NFCX;1110;1050;7375;-0.0;0.0;-0.4;0;0;2.1;521;none;137680;662412032;4508;1785;735277350912;365867696128;123566145536;9526102196224;185470894080;552;1
NICE;685;438;1295;0.0;0.0;0.3;0;0;0.0;0;none;25901360;6082019840;788;869;4166183550976;94352384000;116181073920;856616534016;7349137408;15;29
NICK;268;154;302;1.1;0.0;0.1;0;0;0.9;286;none;7320;651150016;243;264;174508212224;89201557504;23776344064;9882009600;0;136;77
NICL;150;145;348;-0.0;2.6;0.2;0;0;1.9;77;none;33579250;10635599872;206;167;1595339964416;101928165376;-245708455936;1119215157248;6702131200;9;2
NIKL;374;246;635;0.0;0.0;-0.1;0;0;17000.0;0;none;1794510;2523350016;364;397;943732883456;5545205;18053160;158670688;53019284;0;33
NINE;5;4;35;-1.3;0.0;-0.1;0;0;0.3;19;none;1753740;2156999936;11;6;10784999424;2140561536;2048745600;14775328768;1759434112;0;3
NIPS;282;282;282;0.0;0.0;0.0;0;0;0.0;0;none;0;0;282;282;0;0;0;0;0;0;100
NIRO;141;119;150;0.1;0.0;-0.0;0;0;1.5;96;none;482620;22198900736;140;140;3130044973056;1757928882176;353924349952;1095506067456;3216114712576;79;71
NISP;1280;905;1445;0.5;0.7;0.1;0;0;0.8;1626;none;9792790;22945300480;1211;1345;29369984614400;30042778238976;-3533663109120;10473315500032;21809550327808;1309;69
NOBU;760;406;935;0.2;0.0;0.1;0;0;1.7;445;none;2908430;7478439936;728;759;5683614318592;5458749816832;-1449429958656;848064020480;4968424144896;729;67
NPGF;50;50;75;1.0;0.0;-0.0;0;0;0.8;60;none;2140;3240240128;53;50;162012004352;5170347520;15940034560;28987043840;30855114752;1;0
NRCA;344;308;402;0.1;1.0;0.1;0;0;0.7;495;none;717270;2417080064;342;344;831475548160;614914588672;162258042880;2895507357696;137513058304;254;38
NSSS;199;114;240;0.3;0.0;0.0;0;0;4.5;44;none;15164230;23800999936;188;191;4736398917632;242894045184;136424071168;1184580763648;2105733283840;10;67
NTBK;50;50;93;0.0;0.0;0.0;0;0;1.4;35;none;14950;2700059904;58;50;135002996736;21772718080;-24367716352;137645359104;10997298176;8;0
NUSA;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;384999981056;0;0;0;0;0;100
NZIA;63;56;274;-0.5;0.0;-0.0;0;0;0.3;220;none;4023840;2197540096;97;72;138445029376;28663017472;-11027990528;45096148992;85442961408;13;3
OASA;122;92;286;0.1;0.0;0.0;0;0;1.2;103;none;99398150;6347219968;151;122;774360858624;47037091840;-7921697280;70310854656;57971683328;7;15
OBMD;256;163;318;-0.6;0.0;0.2;0;0;1.5;167;none;976320;805993024;264;267;206334214144;77560913920;35720937472;154488569856;7253571584;96;60
OCAP;159;159;159;0.0;0.0;0.0;0;0;0.0;0;none;0;0;159;159;43438800896;0;0;0;0;0;100
OILS;97;92;199;0.0;0.0;0.0;0;0;0.5;186;none;705720;454056992;136;114;44043530240;7906848768;-11953352704;600351637504;92421079040;17;5
OKAS;94;73;212;0.1;0.0;0.3;0;0;23500.0;0;none;4807490;2373449984;105;91;223104303104;8829196;21487596;185090464;73818344;0;15
OLIV;6;4;23;-0.1;0.0;-0.1;0;0;0.2;26;none;1862010;1900070016;11;7;11400420352;1997109504;13133612;20274939904;9003662336;1;11
OMED;198;149;242;0.2;0.3;0.1;0;0;2.4;81;none;993340;27058800640;198;198;5357642448896;1184218087424;134354116608;1736989868032;189227974656;43;53
OMRE;468;450;780;9.9;0.0;-0.0;0;0;0.4;1216;none;611;2945210112;515;482;1378358394880;44263428096;-110347018240;45042536448;184337711104;15;5
OPMS;55;50;79;-0.2;0.0;-0.1;0;0;0.5;109;none;1435970;801627008;52;52;44089487360;7363281920;-10302291968;9117164544;102577504;9;17
PACK;38;29;276;0.1;0.0;0.0;0;0;1.1;34;none;693590;1537549952;73;35;58426896384;6581377536;-29661921280;48277143552;11639481344;4;4
PADA;50;50;148;-0.0;0.0;-0.0;0;0;1.2;42;none;18410;3150000128;50;50;157500014592;44964769792;-33329862656;815740157952;95755157504;14;0
PADI;9;5;50;0.5;0.0;-0.1;0;0;0.6;14;none;93820;11307200512;8;8;101764808704;110478770176;3333221632;9426503680;9702343680;9;9
PALM;398;336;690;1.0;0.0;-0.8;0;0;1.1;347;none;1453270;15773800448;495;430;6277972361216;75151769600;-2731597889536;-3135628115968;2717262282752;10;18
PAMG;66;52;120;0.2;0.0;0.0;0;0;0.5;137;none;571040;3124999936;67;69;206250000384;1763850496;-2840930816;50594373632;112448446464;0;21
PANI;4750;1170;6150;0.1;0.0;0.1;0;0;5.7;827;strong_buy;5980140;15627200512;4384;5312;74229198356480;1069812154368;-937792897024;2158892548096;820866121728;68;72
PANR;372;364;839;0.0;0.0;0.2;0;0;0.9;429;none;804870;1387500032;591;429;516150001664;135662632960;143432548352;2858881122304;539424817152;113;2
PANS;1645;1515;2040;0.3;1.4;0.1;0;0;0.8;2141;none;120760;711428992;1660;1627;1170300731392;1307041726464;110196121600;391676887040;118381568000;1837;25
PBID;1655;1285;1655;0.1;0.5;0.2;0;0;1.1;1470;none;163220;1875000064;1432;1491;3103125143552;524166463488;530569854976;4766576410624;136093401088;279;100
PBRX;22;17;50;0.0;0.0;-0.0;0;0;1375.0;0;none;19983290;21482000384;46;36;472604016640;26757856;-27732348;581615168;326677728;0;15
PBSA;298;280;376;0.2;1.9;0.3;0;0;1.5;199;none;739230;3000000000;322;294;893999972352;272903733248;200156528640;572763471872;3515286784;90;19
PCAR;50;50;109;0.0;0.0;0.1;0;0;0.8;59;none;26220;1166669952;54;50;58333499392;22640240640;25150511104;251305066496;28279357440;19;0
PDES;194;174;515;0.1;0.0;0.7;0;0;2.1;93;none;100220;715000000;250;208;138710007808;26324736000;19498184704;368511778816;165261361152;36;6
PDPP;482;207;535;0.1;0.0;0.1;0;0;3.8;125;none;3965330;3061339904;335;460;1475565846528;59358978048;68102090752;439902633984;46471311360;19;84
PEGE;88;72;755;1.1;0.0;-0.3;0;0;1.2;74;none;2883770;2833420032;215;109;249340968960;182514614272;-37723082752;-71276404736;0;64;2
PEHA;498;484;1000;0.1;1.9;0.0;0;0;0.6;892;none;320200;840000000;595;515;418319990784;65836306432;46716510208;1014129688576;802575089664;78;3
PEVE;220;135;232;0.0;0.0;0.2;0;0;1.7;131;none;2913790;1765619968;166;184;388436393984;4492099584;-61111791616;2484675543040;77905649664;2;88
PGAS;1515;1060;1535;0.2;0.7;0.1;8.506935;178;13060.3;0;hold;71854300;24241500160;1266;1284;36725871083520;1411471104;722947712;3661892864;1511218816;0;96
PGEO;1215;740;1680;0.4;0.2;0.1;18.761581;64;25312.5;0;buy;24070010;41494999040;1200;1198;50416423272448;677716992;253006000;406288000;730841984;0;51
PGJO;89;66;110;-0.3;0.0;-0.6;0;0;9.5;9;none;2863590;772459008;82;84;68748853248;597946176;-6321603072;9953030144;461947936;0;52
PGLI;125;115;296;-0.1;1.9;-1.2;0;0;3.6;35;none;65780;488000000;159;138;60999999488;7702162944;-321628736;19418982400;22057394176;15;6
PGUN;350;350;700;0.0;0.0;0.1;0;0;1.2;283;none;2810;5737849856;436;395;2008247435264;75587190784;355175792640;868456792064;569841418240;13;0
PICO;81;72;236;-0.0;0.0;0.0;0;0;0.2;360;none;201710;568374976;123;94;46038372352;5266122240;-26743707648;547818242048;115289817088;9;5
PIPA;50;50;116;0.1;0.0;0.0;0;0;1.2;42;none;6811;3425009920;50;50;171250499584;30749685760;-19139911680;31414925312;27536629760;8;0
PJAA;650;570;1120;0.5;0.2;0.1;0;0;0.6;1029;none;1371550;1600000000;901;871;1040000024576;414018994176;340617003008;1273833979904;973101006848;258;15
PKPK;318;270;398;-0.1;0.0;-0.0;0;0;1.6;202;none;235990;1200000000;348;331;381600006144;203189878784;-14174173184;57813090304;0;169;38
PLAN;20;18;35;0.1;0.0;-0.0;0;0;0.3;66;none;94720;896710016;27;23;17934200832;539516608;-70879696;12368445440;24586655744;0;12
PLAS;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;59209998336;0;0;0;0;0;100
PLIN;2680;2050;3900;0.5;1.3;0.1;0;0;0.9;3079;none;1370;3535749888;2741;2681;9475809345536;668122939392;764907028480;1299256180736;523991875584;188;34
PMJS;130;125;184;0.0;0.5;0.1;0;0;0.7;184;none;162380;13755599872;146;133;1788228009984;567813865472;437368487936;10494240882688;78642954240;41;8
PMMP;226;183;530;-0.1;0.0;0.0;0;0;6457.1;0;buy;20541700;2588300032;295;295;584955789312;11506273;-3972178;187877008;191449616;0;12
PNBN;1085;1035;1425;0.1;0.0;0.1;0;0;0.5;2064;hold;3167890;24081500160;1170;1120;26128427253760;21509777129472;1592853004288;9013177614336;17231026061312;893;13
PNBS;50;50;67;0.3;0.0;0.1;0;0;0.7;71;none;3338760;38813601792;55;50;1940680081408;1900324454400;-115627974656;573222158336;1372653092864;48;0
PNGO;1430;1230;1955;0.1;0.0;0.3;0;0;1.4;1016;none;70780;781249984;1421;1489;1117187473408;28709257216;363824644096;2037284470784;542447599616;36;28
PNIN;860;830;1185;0.7;0.0;0.1;0;0;0.2;4884;none;443020;4068320000;976;886;3498755227648;33630711709696;3803053031424;18176182059008;16271157493760;8266;8
PNLF;292;242;334;0.7;0.0;0.1;0;0;0.3;870;none;57827250;32022099968;277;277;9350453133312;37495450370048;3778818080768;18236747808768;17221157912576;1170;54
PNSE;450;392;450;0.3;0.0;0.1;0;0;2.8;161;none;111;797814016;416;450;359016300544;31544846336;12410792960;221619044352;79427592192;39;100
POLA;9;9;60;0.3;0.0;-0.1;0;0;0.1;70;none;1013440;3351079936;46;35;30159720448;40585736192;-22554658816;11558118400;0;12;0
POLI;700;600;1000;0.3;0.0;0.0;0;0;0.7;982;none;2000;2010530048;777;737;1407371051008;20786640896;43449638912;360929820672;898598764544;10;25
POLL;133;121;250;0.1;0.0;0.0;0;0;0.7;184;none;187720;8318819840;153;136;1106403000320;55703138304;-79288008704;211943424000;1081067241472;6;9
POLU;510;202;825;-0.0;0.0;-0.2;0;0;3.1;162;none;126500;750000000;560;465;382500012032;38882398208;11641217024;80070754304;27235985408;51;49
POLY;10;10;51;-0.1;0.0;0.0;0;0;0.0;0;none;1082850;2495749888;46;36;24957499392;3867904;2209588;290027328;1084867584;0;0
POOL;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;117068505088;0;0;0;0;0;100
PORT;725;595;1600;0.1;0.0;0.1;0;0;2.0;360;none;15830;2813939968;769;724;2040106450944;256475365376;236582174720;1205017509888;668721872896;91;13
POSA;50;50;50;-0.7;0.0;0.0;0;0;0.0;-21;none;0;8388870144;50;50;419443507200;11044604928;16006455296;58504978432;596884258816;1;100
POWR;680;660;810;0.2;1.0;0.1;8.400248;80;15111.1;0;buy;3881640;15805800448;717;687;10747943845888;420455072;154865056;546079040;499683872;0;13
PPGL;94;85;135;0.1;0.0;0.1;0;0;1.0;98;none;242650;771177984;99;91;72490729472;10779913216;38119235584;184209899520;25115772928;13;18
PPRE;65;63;114;0.1;0.0;0.0;0;0;0.3;233;none;4933270;10116200448;87;80;657553031168;218527825920;257880473600;3450483769344;2069861367808;21;4
PPRI;85;51;187;0.0;0.0;0.1;0;0;1.2;69;none;6619540;1075000064;79;77;91375001600;0;-19360163840;99431882752;0;0;25
PPRO;13;12;50;-0.6;0.0;-0.3;0;0;0.3;43;none;32591210;61675700224;46;35;801784070144;774115622912;-91196342272;983511400448;9939811565568;12;3
PRAS;97;90;226;-14.5;0.0;-0.6;0;0;0.3;352;none;0;701043008;117;97;68001173504;2494886144;1447906048;52548526080;970859675648;3;5
PRAY;665;660;785;0.1;0.0;0.1;0;0;3.3;200;none;26900;13959400448;703;685;9283001384960;1101601964032;265996992512;1839232974848;1278142971904;78;4
PRDA;3230;3150;6800;0.0;0.9;0.1;0;0;1.3;2515;buy;1214140;937500032;5389;4034;3028125220864;992812990464;411284996096;2222466007040;31362000896;1059;2
