kode,now,l,h,hr,bl,dte,pbv,eg4,rg,pm,opm,etr,tcs,avol,dev,roe,adev,rekom,p
MYTX,53,50,92,55,63,0.0,0.0,-55.900000000000006,-17.1,-27.1,-11.5,2.1,1,4044.0,0.0,0.0,0.0,none,7
NANO,18,16,27,17,19,7.2,0.5,-46.6,-11.6,0.6,12.2,2.1,0,1474630.0,0.0,-0.2,0.0,none,18
NASA,20,15,50,17,23,0.0,0.2,0.0,17.3,26.6,36.3,9.1,6,140760.0,0.0,0.4,0.0,none,14
NASI,69,50,126,74,77,14.3,0.9,-7.9,17.6,1.1,0.6,0.8,11,4214890.0,0.0,1.3,0.0,none,25
NATO,187,91,525,192,368,0.0,1.9,0.0,182.4,10.5,80.5,131.2,17,0.0,0.0,0.1,0.0,none,22
NAYZ,20,14,181,18,42,8.1,0.7,0.0,41.3,4.2,1.5,0.4,13,1425360.0,0.0,5.4,0.0,none,3
NCKL,775,750,1470,957,973,32.6,2.2,189.2,265.4,28.3,33.2,3.0,82,15468360.0,0.0,33.7,0.0,buy,3
NELY,488,292,680,497,497,6.2,1.6,74.1,37.0,46.4,52.1,2.3,25,1498510.0,0.0,36.4,5.2,none,50
NETV,56,51,210,59,104,0.0,0.0,0.0,-31.0,-73.2,-85.7,7.3,0,1559800.0,0.0,0.0,0.0,none,3
NFCX,3400,3270,7400,4039,5513,10.5,4.2,0.0,-6.1,-1.0,0.4,0.2,1018,10650.0,0.0,-12.0,0.0,none,3
NICE,520,438,895,591,591,7.6,0.0,-48.1,-11.5,8.7,10.4,3.8,7,15692760.0,0.0,0.0,0.0,none,17
NICK,260,148,302,255,224,0.0,0.9,0.0,0.0,0.0,91.4,0.1,269,10370.0,0.0,-29.8,0.0,none,72
NICL,186,145,400,209,233,0.8,2.4,0.0,34.0,13.8,-4.2,1.7,9,9392860.0,19.5,24.7,0.0,none,16
NIKL,270,246,645,298,372,95.4,11739.1,0.0,-35.1,-1.7,-5.2,3687.0,0,221120.0,0.0,-5.4,0.0,none,6
NINE,9,7,44,9,16,6.3,0.4,0.0,49.3,-0.7,-8.2,0.8,1,3418630.0,0.0,0.0,0.0,none,5
NIPS,282,282,282,282,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
NIRO,140,119,150,140,140,49.2,1.5,0.0,22.2,-6.5,13.1,8.0,79,230860.0,0.0,-3.6,0.0,none,67
NISP,1270,730,1320,1211,1157,0.0,0.8,33.2,3.9,39.1,52.5,2.0,1309,9014490.0,32.5,11.4,0.0,none,91
NOBU,860,406,935,812,649,0.0,2.0,48.699999999999996,25.2,16.3,22.1,4.8,980,1260460.0,0.0,5.2,0.0,none,85
NPGF,50,50,75,50,57,15.8,0.8,0.0,-75.7,-13.2,96.2,6.5,1,1116460.0,0.0,-1.9,0.0,none,0
NRCA,336,294,378,332,339,12.7,0.7,27.800000000000004,24.4,3.4,5.5,0.2,184,493510.0,113.5,7.6,6.8,none,50
NSSS,193,114,240,182,185,206.0,4.5,0.0,33.8,-2.4,21.1,5.6,10,19179870.0,0.0,0.0,0.0,none,62
NTBK,50,50,93,52,60,6.4,1.4,179.7,29.7,2.9,4.4,0.7,11,145000.0,0.0,4.6,0.0,none,0
NUSA,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
NZIA,69,64,290,84,122,16.6,0.3,0.0,-23.7,-9.5,-2.9,3.7,19,1705720.0,0.0,-0.9,0.0,none,2
OASA,153,107,286,142,158,8.8,1.5,0.0,0.0,14.6,7.0,14.0,7,153407080.0,0.0,2.7,0.0,none,25
OBMD,260,140,318,263,244,4.9,1.4,285.3,76.7,21.1,55.5,1.1,64,644550.0,0.0,0.0,0.0,none,67
OCAP,159,159,159,159,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
OILS,120,106,208,129,147,81.9,0.6,-58.599999999999994,9.0,0.0,0.0,0.0,19,1049120.0,0.0,0.0,0.0,none,13
OKAS,96,90,212,104,117,208.6,24000.0,-47.599999999999994,15.2,2.5,13.8,1260.1,0,2763420.0,0.0,55.2,0.0,none,4
OLIV,9,6,26,8,14,17.2,0.3,0.0,-57.0,-4.7,-17.0,0.5,2,918510.0,0.0,-3.8,0.0,none,15
OMED,200,149,242,205,197,9.1,2.5,17.5,0.1,16.3,16.6,2.6,39,521100.0,30.4,0.0,0.0,none,54
OMRE,474,450,780,494,525,1.6,0.4,0.0,36.5,0.0,-131.4,30.5,12,422.0,0.0,-4.2,0.0,none,7
OPMS,53,50,79,51,53,0.1,0.5,0.0,-83.5,-44.0,-1438.4,4.4,10,244200.0,0.0,-3.8,0.0,none,10
PACK,37,29,276,36,114,21.7,1.1,95.3,19.0,5.4,9.7,1.3,4,421260.0,0.0,0.0,0.0,none,3
PADA,50,50,188,50,61,62.8,1.1,0.0,0.0,0.4,0.6,0.3,9,4420.0,0.0,0.0,0.0,none,0
PADI,8,5,50,8,14,5.7,0.5,0.0,464.1,0.0,57.4,7.0,11,985440.0,0.0,-19.6,0.0,none,6
PALM,434,388,715,530,535,69.2,0.8,0.0,0.0,0.0,101.9,-3.5,20,903670.0,0.0,-36.9,0.0,none,14
PAMG,74,50,120,72,69,26.3,0.5,0.0,-16.8,-4.8,22.0,6.5,0,1216980.0,0.0,-0.6,0.0,none,34
PANI,5550,1030,6150,4875,3445,3.9,33.0,468.0,350.0,16.3,37.4,33.9,64,13505930.0,0.0,12.8,0.0,none,88
PANR,428,386,839,520,672,83.0,1.0,117.39999999999999,56.9,2.9,4.0,0.4,135,733890.0,0.0,24.0,1.4,none,9
PANS,1660,1515,2040,1645,1704,4.4,0.8,-72.2,-41.2,33.9,36.1,-0.1,1848,84700.0,133.5,8.9,6.7,none,27
PBID,1415,1285,1650,1358,1450,4.8,1.1,60.3,-11.7,7.2,10.5,0.5,193,63790.0,55.3,14.0,5.8,none,35
PBRX,50,50,63,50,50,99.6,3125.0,0.0,-18.4,-1.1,2.8,1733.8,0,210920.0,0.0,-3.0,0.4,none,0
PBSA,300,280,378,310,331,0.6,1.5,22.7,-35.0,21.1,17.2,1.5,69,2488960.0,119.2,16.7,7.2,none,20
PCAR,50,50,109,50,54,42.2,0.8,51.300000000000004,20.1,2.8,0.4,0.2,19,11720.0,0.0,10.6,0.0,none,0
PDES,214,198,515,223,264,279.1,2.5,21.4,85.5,6.7,9.5,0.8,50,15130.0,0.0,72.8,0.0,none,5
PDPP,430,156,438,388,281,25.8,3.5,-1.9,26.5,6.2,10.6,3.4,18,6925730.0,0.0,0.0,0.0,none,97
PEGE,146,138,755,161,264,0.0,1.7,0.0,0.0,0.0,189.5,-3.4,71,58830.0,0.0,-25.6,3.9,none,1
PEHA,515,510,1000,590,637,113.1,0.6,0.0,-27.6,-0.4,-6.2,1.2,52,167020.0,46.1,-0.6,0.0,none,1
PEVE,180,135,212,167,162,33.7,1.4,41.9,16.9,1.4,2.1,0.2,4,549350.0,0.0,0.0,0.0,none,58
PGAS,1175,1060,1615,1127,1286,45.9,10879.6,-26.1,0.7,5.9,11.7,7873.8,0,40965150.0,111.4,9.0,3.1,hold,20
PGEO,1205,595,1680,1222,1120,37.7,25638.3,1.5,-0.5,36.7,57.3,122382.0,0,39292040.0,20.1,9.2,0.0,buy,56
PGJO,80,62,110,83,85,1.0,6.1,0.0,-48.0,0.0,-428.1,31.0,6,3033010.0,0.0,-59.7,0.0,none,37
PGLI,144,121,314,145,181,41.8,1.3,0.0,-20.9,-140.2,-15.2,4.2,15,37940.0,188.4,-40.4,1.6,none,11
PGUN,436,400,1300,426,480,39.1,1.6,-13.100000000000001,-14.3,17.3,48.3,3.5,0,6160.0,0.0,10.4,0.0,none,4
PICO,106,103,236,120,137,57.5,0.3,-72.0,-1.6,1.0,3.1,0.3,27,190740.0,0.0,2.6,0.0,none,2
PIPA,50,50,256,50,52,18.8,1.2,-85.2,-13.8,3.1,5.4,5.3,8,35666.0,0.0,1.0,0.0,none,0
PJAA,980,605,1120,964,883,58.3,1.0,-19.7,13.4,18.5,45.4,1.7,258,1072890.0,19.7,14.9,4.2,none,72
PKPK,350,270,398,360,341,0.0,1.7,0.0,45.8,-20.9,-23.1,4.3,173,180730.0,0.0,-8.0,0.0,none,62
PLAN,25,22,35,26,27,42.0,0.4,0.0,36.4,-21.3,2.7,3.8,1,155940.0,0.0,-4.3,0.0,none,23
PLAS,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
PLIN,2660,1940,3900,2677,2612,4.9,0.9,29.2,17.6,54.6,51.0,7.2,222,860.0,111.5,6.3,2.1,none,36
PMJS,137,135,184,142,152,2.3,0.8,-0.5,-3.8,2.1,3.4,0.2,38,102250.0,42.8,10.4,0.0,none,4
PMMP,348,240,530,319,292,219.6,9405.4,-17.599999999999998,27.0,1.8,12.6,4073.8,0,126377070.0,0.0,4.4,0.0,buy,37
PNBN,1105,1030,1575,1114,1179,0.0,0.5,-20.7,-10.4,31.7,39.0,2.1,770,1314060.0,0.0,7.0,0.0,hold,13
PNBS,53,52,71,53,57,0.0,0.8,35.3,3.2,53.8,43.4,2.4,19,4845790.0,0.0,11.6,0.0,none,5
PNGO,1435,1230,1800,1404,1387,62.1,1.4,212.8,31.7,10.1,20.1,0.8,10,4770.0,0.0,27.3,0.0,none,35
PNIN,890,830,1435,945,1025,0.0,0.2,-32.9,-19.1,45.0,32.0,2.6,2171,1087910.0,0.0,5.6,0.0,none,9
PNLF,264,252,454,264,280,0.0,0.3,-11.899999999999999,-5.5,70.3,26.1,0.8,255,16058520.0,0.0,6.7,0.0,none,5
PNSE,450,392,474,425,403,47.5,3.2,-43.1,53.3,-4.6,17.6,2.4,32,100.0,0.0,0.2,2.1,none,70
POLA,50,50,70,50,50,0.0,0.7,-71.2,-81.4,0.0,-44.8,21.0,13,0.0,0.0,-8.2,0.0,none,0
POLI,750,600,1000,783,779,23.4,0.8,62.1,5.8,9.9,41.9,5.6,10,13230.0,0.0,1.7,0.0,none,37
POLL,152,138,250,148,164,63.4,0.8,-95.3,-4.9,28.3,14.8,11.6,6,191620.0,0.0,1.8,0.0,none,12
POLU,565,196,825,639,506,22.4,3.5,0.0,-36.0,-33.0,-0.9,5.1,51,75320.0,0.0,-19.3,0.0,none,58
POLY,50,50,56,50,50,0.0,0.0,0.0,-33.3,-5.8,-7.3,407.7,0,0.0,0.0,0.0,0.0,none,0
POOL,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
PORT,690,595,1600,699,838,70.6,1.9,0.0,-23.3,5.6,14.5,1.9,91,25670.0,0.0,8.3,0.0,none,9
POSA,50,50,50,50,50,0.0,0.0,0.0,-6.5,-217.6,-73.9,17.0,1,0.0,0.0,0.0,0.0,none,0
POWR,700,645,810,701,720,68.3,15217.4,13.100000000000001,0.0,16.5,21.9,20060.2,0,1815060.0,75.3,12.6,8.7,buy,33
PPGL,97,95,138,100,108,15.7,1.1,-25.5,-23.4,5.3,8.5,0.7,6,163310.0,0.0,12.9,0.0,none,4
PPRE,92,70,122,78,93,69.7,0.4,-85.39999999999999,-2.2,1.7,12.6,1.1,21,30068200.0,0.0,4.0,2.2,none,42
PPRI,81,56,187,75,79,0.0,1.2,0.0,0.0,3.0,4.4,0.7,0,10845980.0,0.0,8.6,0.0,none,19
PPRO,50,50,50,50,50,223.9,0.8,0.0,-75.5,-13.0,-7.0,16.4,12,67190.0,0.0,-2.2,1.1,none,0
PRAS,97,90,246,101,135,392.4,0.3,0.0,-37.3,0.0,-1448.5,19.7,3,67610.0,0.0,-63.4,0.0,none,4
PRAY,700,660,865,697,710,36.3,3.6,1344.5,25.8,7.1,10.4,5.9,80,14200.0,0.0,0.0,0.0,none,19
PRDA,4900,4830,6800,5246,5792,2.5,2.0,-24.7,1.2,15.0,18.9,1.7,1065,1572500.0,67.1,14.7,3.9,buy,3
PRIM,71,50,167,83,86,0.0,0.2,0.0,34.9,-2.0,-0.9,0.8,9,11792270.0,0.0,-0.5,0.0,none,17
PSAB,146,74,152,101,90,94.2,13272.7,0.0,54.6,-28.0,35.0,33225.7,0,134435030.0,0.0,-6.3,0.0,none,92
PSDN,106,50,187,111,96,0.3,1.7,0.0,0.0,125.3,-79.7,1.0,20,34252750.0,0.0,285.0,0.0,none,40
PSGO,147,101,158,142,137,106.5,1.5,0.0,85.8,11.9,23.7,1.9,38,73440.0,0.0,14.6,0.0,none,80
PSKT,50,50,69,50,50,4.0,1.5,0.0,-11.0,-16.8,-23.9,9.1,0,2318200.0,0.0,-2.8,0.0,none,0
PSSI,488,460,750,498,556,11.6,15741.9,-65.5,-12.6,39.2,30.6,22667.2,0,488430.0,39.0,29.5,4.7,none,9
PTBA,2680,2300,4200,2522,2767,6.6,1.6,-73.9,-29.8,16.1,13.5,0.6,592,9815430.0,198.2,28.4,8.3,hold,20
PTDU,50,50,67,50,50,302.5,1.9,0.0,25.8,-61.6,-16.5,1.6,6,24440.0,0.0,-124.2,0.0,none,0
PTIS,284,224,725,331,393,0.1,7675.7,0.0,-63.0,7.3,-138.0,13673.0,0,89510.0,0.0,4.6,0.0,none,11
PTMP,280,68,338,216,164,17.9,5.3,-34.2,8.8,6.1,17.7,6.5,5,258192340.0,0.0,0.0,0.0,none,78
PTPP,560,394,835,461,576,145.7,0.3,21.5,1.9,2.1,7.1,1.4,644,74934560.0,0.0,2.2,2.5,underperform,37
PTPS,202,80,414,199,168,6.3,4.6,11.1,12.4,44.1,46.9,6.8,2,233857600.0,0.0,0.0,0.0,none,36
PTPW,935,885,1100,953,976,5.8,1.5,-20.1,-7.5,21.4,32.4,2.4,78,64230.0,0.0,13.1,0.0,none,23
PTRO,4720,2810,7650,5366,4193,111.0,20085.1,0.0,17.5,3.7,2.8,8278.3,0,3476310.0,365.0,8.0,0.0,none,39
PTSN,244,179,274,243,233,23.2,12200.0,24.6,5.0,10.7,14.2,9821.8,0,485130.0,13.9,13.9,0.0,none,68
PTSP,1395,1315,6675,2708,2217,52.4,2.5,0.0,12.7,1.6,0.8,0.6,99,179870.0,0.0,7.4,0.0,none,1
PUDP,570,370,1295,594,643,0.4,0.4,0.0,-30.2,61.4,-86.2,0.2,246,20220.0,0.0,70.4,0.8,none,21
PURA,50,50,50,50,50,15.3,0.6,0.0,6.9,1.7,5.6,2.3,1,20220.0,0.0,0.6,0.0,none,0
PURE,51,51,51,51,51,5134.7,9.7,0.0,-75.6,0.0,-584.4,14.5,0,0.0,0.0,-214.0,0.0,none,0
PURI,178,142,760,202,319,45.4,1.9,0.0,38.8,-30.6,-3.1,12.6,18,1506160.0,0.0,-5.7,0.0,none,5
PWON,424,392,525,427,448,28.0,1.1,-11.3,-4.1,30.3,42.1,3.7,156,26642980.0,17.1,10.1,1.0,buy,24
PYFA,850,595,1545,1041,859,248.9,1.1,0.0,-15.2,-8.6,6.3,1.9,227,452220.0,0.0,-13.8,0.0,none,26
PZZA,340,336,575,362,402,61.5,0.9,0.0,5.6,-0.7,2.4,0.4,15,232120.0,0.0,-2.4,0.0,hold,1
RAAM,510,292,940,580,635,12.9,2.7,-37.2,-1.0,18.9,39.7,9.7,25,2802600.0,0.0,5.9,0.0,none,33
RAFI,50,50,95,50,52,1.6,0.3,-22.6,16.4,19.1,7.3,0.3,3,2367760.0,0.0,42.5,0.0,none,0
RAJA,1170,730,1770,1406,1086,112.0,43333.3,29.2,16.6,10.5,11.1,33021.4,0,10324370.0,28.3,13.3,2.5,none,42
RALS,505,478,700,505,545,13.1,0.9,-33.6,-12.9,11.3,-6.9,0.4,415,2066080.0,99.4,8.6,3.7,underperform,12
RANC,630,530,805,650,643,119.6,2.9,0.0,2.3,-3.6,-3.1,0.5,47,20930.0,0.0,-25.7,0.0,none,36
RBMS,50,50,51,50,50,24.0,0.3,0.0,46.9,-9.1,10.3,1.3,7,566.0,0.0,-3.3,0.0,none,0
RCCC,129,61,200,127,124,44.9,2.4,9.8,46.2,5.4,7.8,1.6,2,10022490.0,0.0,0.0,0.0,none,48
RDTX,14000,9775,16000,14319,12991,0.0,1.3,25.0,1.3,55.8,58.2,6.1,1933,1120.0,90.5,10.0,2.9,none,67
REAL,8,6,50,10,40,0.0,0.2,0.0,115.6,0.4,3.6,6.1,0,3595290.0,0.0,0.0,0.0,none,4
RELF,18,18,242,24,70,8.3,0.5,347.1,181.8,27.1,29.0,4.0,0,4775630.0,0.0,0.0,0.0,none,0
RELI,474,390,805,501,497,0.1,1.4,-5.3,1.9,54.9,67.6,10.1,58,537.0,0.0,7.3,0.0,none,20
RGAS,0,74,150,103,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65999230.0,0.0,0.0,0.0,0,-97
RICY,103,69,149,113,108,546.4,0.3,0.0,-20.3,-6.5,2.0,1.3,62,9340080.0,0.0,-27.4,2.1,none,42
RIGS,545,414,710,497,523,0.0,0.5,258.5,10.0,22.5,23.3,0.4,342,520430.0,0.0,11.5,0.0,none,44
RIMO,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
RISE,990,785,1120,982,974,9.9,5.2,-68.60000000000001,-17.0,11.3,7.2,35.9,26,60620.0,0.0,1.5,0.0,none,61
RMKE,510,510,1120,587,754,18.9,1.5,-38.7,-33.1,14.8,21.4,0.9,4,1275890.0,6.3,30.7,0.0,none,0
RMKO,248,242,700,261,308,0.0,2.1,0.0,0.0,10.3,16.9,2.0,0,428190.0,0.0,23.3,0.0,none,1
ROCK,380,214,380,380,346,7.1,0.7,0.0,8.7,14.6,37.5,5.4,15,11.0,0.0,2.0,0.0,none,100
RODA,50,50,90,50,50,47.1,0.3,0.0,-63.7,-45.2,17.4,18.5,3,112550.0,0.0,-2.3,0.0,none,0
RONY,294,177,800,298,506,37.4,78.0,0.0,429.3,0.0,3.7,97.1,0,18350.0,0.0,-148.9,0.0,none,18
ROTI,1135,1110,1640,1151,1272,40.5,2.8,-11.5,-5.3,10.2,15.6,1.7,115,440960.0,155.0,16.6,3.5,strong_buy,4
RSCH,168,102,212,132,126,0.0,3.0,0.0,46.7,-2.9,-12.4,10.9,2,76326510.0,0.0,0.0,0.0,none,59
RSGK,1225,1005,1550,1252,1240,0.0,1.5,-64.7,-4.3,6.6,5.4,2.9,83,4660.0,196.3,3.2,0.0,none,40
RUIS,202,181,424,206,222,121.9,0.3,-17.599999999999998,7.0,0.7,4.4,0.4,114,1740110.0,21.0,2.4,2.3,none,8
RUNS,54,46,206,51,72,12.5,0.8,0.0,-12.1,-11.4,-75.3,1.6,16,123630.0,0.0,-2.3,0.0,none,5
SAFE,260,140,400,293,213,0.0,0.0,145.5,-7.8,6.9,23.2,1.3,11,612800.0,0.0,0.0,0.0,none,46
SAGE,50,50,458,50,60,4.9,1.4,-58.4,0.3,32.3,17.5,12.2,0,482650.0,0.0,0.0,0.0,none,0
SAME,300,242,406,318,332,23.6,1.4,-38.0,7.7,1.4,4.2,4.2,8,7861710.0,0.0,0.6,0.0,none,35
SAMF,815,440,905,760,762,66.4,3.3,35.699999999999996,5.4,9.0,14.9,1.0,15,157120.0,33.6,40.8,0.0,none,80
SAPX,875,560,1345,839,776,39.4,4.1,9.3,1.0,-1.0,5.2,1.3,61,40350.0,0.0,-3.4,0.0,none,40
SATU,114,50,139,107,80,248.1,2.7,0.0,13.6,-20.8,12.4,9.2,3,65029340.0,0.0,-11.3,0.0,none,71
SBAT,2,2,50,8,39,229.1,0.1,0.0,-100.0,-208.1,-98.6,9.8,0,9010000.0,0.0,-39.7,0.0,none,0
SBMA,157,129,193,160,155,18.1,0.7,15.1,6.5,1.6,20.8,1.6,8,371130.0,0.0,0.8,0.0,none,43
SCCO,9875,8000,11700,9001,9068,0.0,0.4,0.0,34.9,3.6,5.1,0.2,4862,33690.0,15.2,4.3,3.2,none,50
SCMA,145,132,224,154,154,0.2,1.2,-22.0,-1.7,3.6,11.4,1.1,37,72030270.0,162.9,0.5,3.3,buy,14
SCNP,112,111,250,188,216,0.0,0.9,996.8,174.4,-2.7,0.4,0.4,22,15870.0,0.0,-5.4,0.0,none,0
SCPI,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
SDMU,50,50,67,50,50,3301.1,15.8,0.0,-15.7,2.0,29.4,2.3,3,2522.0,0.0,50.9,0.0,none,0
SDPC,148,128,308,156,154,260.8,0.7,-63.800000000000004,3.3,0.8,2.4,0.3,13,536810.0,9.3,10.0,0.0,none,11
SDRA,585,535,700,573,590,0.0,0.5,-18.6,-9.7,39.8,46.9,7.6,333,111550.0,25.2,7.7,2.4,none,30
SEMA,135,68,152,117,96,34.9,1.3,71.2,197.8,6.8,5.3,1.3,3,2915030.0,0.0,9.2,0.0,none,79
SFAN,1890,1680,2290,1926,1881,2.3,15.3,-53.400000000000006,-36.3,-13.3,-106.6,80.1,93,165090.0,0.0,-4.0,0.0,none,34
SGER,2170,338,2790,2117,1455,32.9,7.2,0.0,-11.3,4.0,0.2,0.8,90,9786050.0,50.9,40.1,0.0,none,74
SGRO,1995,1950,2270,1999,2026,55.9,0.7,-21.4,25.5,11.2,19.8,1.1,224,28480.0,54.1,12.0,1.7,none,14
SHID,1315,625,3620,1459,2210,59.0,1.9,0.0,79.0,-9.6,2.9,15.7,3,393310.0,0.0,-1.5,0.0,none,23
SHIP,1125,960,1510,1102,1191,120.0,22500.0,-7.3999999999999995,-6.0,14.5,35.4,20013.7,0,4880.0,14.1,15.8,0.0,none,30
SICO,101,84,182,101,122,13.0,0.8,-71.8,23.5,11.0,8.6,0.8,41,592840.0,0.0,10.5,0.0,none,17
SIDO,560,478,915,523,610,0.3,4.9,-49.6,-29.4,26.9,23.9,4.4,26,24000650.0,112.8,28.0,4.2,hold,18
SILO,2280,1280,2740,2194,2067,11.3,3.9,48.8,17.5,10.2,17.3,2.7,78,3934790.0,19.3,15.7,0.0,buy,68
SIMA,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
SIMP,360,354,452,372,389,42.5,0.3,-32.1,-1.3,4.3,14.8,0.8,304,1791280.0,31.9,4.2,2.1,none,6
SINI,830,565,2600,908,1215,0.0,0.0,0.0,-26.2,-0.3,5.7,4.5,43,20070.0,0.0,0.0,0.0,none,13
SIPD,975,805,1400,1118,1019,76.3,1.5,0.0,3.2,-2.2,1.2,0.3,368,3490.0,0.0,-13.1,0.0,none,28
SKBM,290,248,525,300,305,55.2,0.5,0.0,-29.7,1.1,1.3,0.3,179,19020.0,47.5,3.4,0.0,none,15
SKLT,204,178,682,270,308,23.0,2.0,16.3,11.0,4.7,5.1,0.8,12,54690.0,20.5,13.9,1.3,none,5
SKRN,515,456,835,528,579,75.8,3.9,46.1,89.6,18.5,14.5,4.5,32,5270290.0,46.1,20.4,0.0,none,15
SKYB,51,50,52,51,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,50
SLIS,55,51,217,70,111,30.4,0.4,-40.6,-10.3,7.3,7.2,0.5,1,8068290.0,0.0,11.7,0.0,none,2
SMAR,3780,3700,5750,3829,4303,85.1,0.6,-85.7,-22.2,3.6,3.4,0.4,681,14430.0,43.6,13.6,4.7,none,3
SMBR,250,228,418,270,329,29.6,0.8,38.800000000000004,21.7,5.3,11.6,1.7,8,3494390.0,17.4,3.2,1.2,none,11
SMCB,1335,1155,2000,1358,1469,22.9,1.0,-10.100000000000001,-3.4,6.6,13.7,1.2,41,3016610.0,31.7,6.7,3.1,none,21
SMDM,177,166,222,187,184,2.8,0.4,-3.5999999999999996,11.9,23.2,29.0,3.2,67,476710.0,0.0,3.4,0.0,none,19
SMDR,324,280,432,333,345,58.1,11172.4,-78.7,-41.3,12.0,9.1,6081.6,0,24546510.0,29.6,25.0,5.0,none,28
SMGA,0,61,170,106,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330609560.0,0.0,0.0,0.0,0,-55
SMGR,6500,5625,7625,6242,6394,35.6,1.0,0.6,7.4,6.4,14.5,1.6,878,10816150.0,66.6,5.7,2.1,buy,43
SMIL,134,97,230,119,137,19.3,1.8,295.6,47.1,25.2,14.5,3.8,4,165312790.0,0.0,0.0,0.0,none,27
SMKL,195,188,456,200,248,76.5,0.7,-69.8,-24.6,0.6,3.9,0.7,2,162650.0,0.0,1.2,0.0,none,2
SMKM,54,48,1025,53,140,0.1,0.3,-8.200000000000001,3.2,6.2,12.9,-0.3,92,1449330.0,0.0,4.6,0.0,none,0
SMLE,110,96,304,159,159,105.6,0.0,65.4,49.4,3.9,5.8,0.7,1,80182780.0,0.0,0.0,0.0,none,6
SMMA,14075,10975,22200,15124,13705,41.9,3.9,20.8,-16.3,4.9,20.0,1.3,11015,29630.0,0.0,5.4,0.0,none,27
SMMT,755,605,1305,946,1028,0.0,2.4,-94.3,17.1,22.4,-5.6,2.1,23,151870.0,78.7,27.9,0.0,none,21
SMRA,565,498,740,570,617,52.4,1.0,298.0,42.7,14.7,30.1,2.3,191,36375520.0,11.9,10.9,0.7,buy,27
SMRU,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
SMSM,2050,1420,2520,2022,1982,8.7,3.8,1.5,-4.3,18.1,25.2,2.3,185,2081360.0,63.7,29.5,4.8,none,57
SNLK,530,462,1245,499,785,21.2,1.6,0.0,51.4,-5.7,1.8,5.6,38,3461630.0,0.0,-1.7,0.0,none,8
SOCI,166,157,254,179,188,55.8,3074.1,-92.9,-0.7,3.7,13.8,7120.0,0,7369140.0,0.0,1.6,0.0,none,9
SOFA,16,15,25,16,19,1.6,0.6,0.0,14.5,6.7,2.9,0.5,2,110060.0,0.0,7.7,0.0,none,10
SOHO,496,458,600,487,507,0.7,0.3,23.400000000000002,8.7,4.3,6.4,0.0,329,4410.0,89.1,13.5,0.0,none,26
SONA,765,605,1800,918,1314,31.4,0.9,0.0,89.0,0.5,7.2,0.3,791,13300.0,0.0,0.5,0.0,none,13
SOSS,456,366,590,455,518,40.8,1.4,-22.5,15.8,2.0,1.7,0.3,74,6190.0,0.0,16.2,0.0,none,40
SOTS,260,82,510,314,274,71.7,1.2,0.0,20.7,-57.2,-16.3,18.9,11,1139970.0,0.0,-5.5,0.0,none,41
SOUL,32,18,38,25,23,0.0,0.8,0.0,-7.9,-16.9,-24.7,5.6,9,21118780.0,0.0,-2.5,0.0,none,70
SPMA,352,328,530,358,409,33.2,0.5,-81.39999999999999,-20.2,8.5,9.1,0.6,106,132040.0,0.0,10.7,0.0,none,11
SPTO,555,535,615,555,569,15.3,1.0,10.100000000000001,1.3,8.9,11.9,0.9,70,248890.0,59.6,11.2,6.9,none,25
SQMI,52,50,75,54,54,171.5,5.4,0.0,-24.5,0.0,-425.9,239.4,0,6969890.0,0.0,-17.2,0.0,none,8
SRAJ,910,202,915,374,527,172.1,5.9,0.0,38.0,-2.0,6.0,5.8,49,11230130.0,0.0,-2.5,0.0,none,99
SRIL,146,145,155,146,146,0.0,0.0,0.0,-34.9,-121.4,-55.9,9994.6,0,0.0,1.6,0.0,1.2,none,10
SRSN,60,50,81,64,57,31.3,0.5,292.8,3.4,7.3,13.1,0.5,3,1455590.0,7.9,11.6,0.0,none,32
SRTG,1600,1405,2380,1596,1629,1.5,0.4,-57.99999999999999,-54.4,0.0,97.1,-1.6,42,15304310.0,17.8,-23.7,2.5,strong_buy,20
SSIA,448,322,510,415,421,57.1,0.5,0.0,28.4,2.0,10.5,1.0,172,12826010.0,0.0,3.1,1.9,buy,67
