kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
MAMI;50;50;50;-0.11;0.0;-0.03;0.0;0;0.0;98;none;0;12305099776;50;50;615254982656;3100160000;-16978739200;43353239552;385548124160;0;0
MANG;193;60;232;0.11;0.0;0.02;0.0;0;0.0;0;none;68691570;3812499968;125;137;735812517888;3258087680;3125710592;59597520896;22445160448;0;77
MAPA;845;457;1170;0.14;0.08;0.27;11.03;76;0.1;199;strong_buy;44123125;28504000512;869;1021;24085880897536;1099243978752;1281801060352;13558595190784;2466598879232;38;54
MAPB;1940;1800;2560;-0.01;0.0;0.07;0.0;0;0.0;706;none;275;2387919872;2000;1944;4632564727808;541263003648;743169982464;3999452889088;527116992512;226;18
MAPI;1555;1350;2070;0.1;0.07;0.21;9.3;167;0.1;604;buy;27627937;16539599872;1853;1867;25719077863424;4118102933504;1945862012928;33318810681344;8292739842048;248;28
MARI;50;50;143;-0.97;0.0;-0.88;0.53;94;0.0;16;none;992687;5252639744;62;50;262631981056;59288981504;-96051118080;86235643904;364709052416;11;0
MARK;795;436;925;0.4;0.97;0.19;0.0;0;1.0;220;none;18635825;3800000000;659;815;3020999884800;54923329536;234322149376;559468969984;57363292160;14;73
MASA;5450;2250;6000;0.04;0.25;0.21;0.0;0;0.2;0;none;9737;9182950400;3821;4743;50047081250816;30173540;113865920;488891040;1453317;0;85
MASB;3400;3010;3680;0.27;0.0;0.07;0.0;0;0.0;2626;none;1220;1402009984;3436;3466;4766833836032;8049878106112;-572292333568;794714570752;17698709504;5741;58
MAXI;50;50;95;-0.05;0.0;0.0;0.0;0;0.0;15;none;550460;9610040320;54;50;480502022144;47843098624;32355547136;90638934016;34894876672;4;0
MAYA;356;149;408;-0.05;0.0;0.0;0.0;0;0.0;1175;none;36724912;689772992;261;277;4319668600832;8683505844224;-6341513969664;1908249985024;2658850045952;0;79
MBAP;3500;3230;6850;-0.18;4.43;0.1;0.0;0;4.4;0;none;81637;1227270016;4614;3888;4295445184512;116259864;4182393;224087008;177967;0;7
MBMA;550;476;940;0.02;0.0;0.02;0.0;0;0.0;0;buy;102652670;107994996736;664;572;59397250220032;290213632;-15485718;1328326400;492392096;0;15
MBSS;1095;970;1500;0.25;0.0;0.12;0.0;0;0.0;0;none;136037;1750029952;1178;1052;1916282732544;148314944;16603155;63186784;29883980;0;23
MBTO;86;80;173;0.05;0.0;-0.06;0.0;0;0.0;376;none;266150;1070000000;102;92;92019998720;8492175872;-7462652416;421965168640;169207480320;7;6
MCAS;1155;1060;9800;-0.0;0.0;0.0;19.37;59;0.0;215;strong_buy;153050;867932992;5106;2069;1002462576640;269581336576;85767094272;11697145249792;388598824960;310;1
MCOL;5975;4030;7050;0.24;0.94;0.41;0.0;0;0.9;0;none;101280;3555559936;5326;5870;21244470624256;228066400;220004912;917050624;70643824;0;64
MCOR;69;68;89;0.36;0.0;0.04;0.0;0;0.0;172;none;2732000;37919698944;78;73;2616459264000;1478935052288;691875020800;871570014208;561036001280;39;4
MDIA;11;11;55;-0.48;0.0;-0.04;0.0;0;0.0;73;none;44800;39215501312;47;38;431370502144;5016102912;86508404736;888799887360;1765263409152;0;0
MDKA;2510;2060;3970;0.03;0.0;0.0;22.11;113;0.0;0;buy;67701300;24406800384;2704;2427;61261068894208;561242688;57184412;1706782208;1589295360;0;23
MDKI;194;187;228;0.11;0.0;0.05;0.0;0;0.0;375;none;741525;2530149888;202;200;490849075200;221815996416;65729998848;470699999232;21046999040;87;17
MDLN;50;50;102;0.29;0.0;0.16;0.0;0;0.0;347;none;397825;5527940096;67;51;597364965376;122297827328;-383692374016;2045007364096;6293954756608;10;0
MDRN;5;4;50;-0.13;0.0;0.0;0.0;0;0.0;-41;none;104687;5032169984;6;4;38160850944;957604736;5017666048;49215811584;428099469312;0;2
MEDC;1410;840;1705;0.37;0.17;0.21;6.21;227;0.2;0;buy;65317525;25029500928;1269;1407;35291595276288;364946784;753052480;2204658176;3533877760;0;65
MEDS;50;50;116;0.36;0.0;-0.05;0.0;0;0.0;41;none;473300;1562499968;60;50;78124998656;665569728;3152148480;22723317760;7991196160;0;0
MEGA;5250;4300;5500;0.55;0.81;0.17;0.0;0;0.8;1852;none;11662;11740900352;5177;5092;61639726465024;12088937283584;851307986944;7625451241472;18815593218048;1029;79
MEJA;0;93;195;0.0;0.0;0.0;0.0;0;0.0;0;0;59518570;0;155;155;310635003904;0;0;0;0;0;-91
MENN;10;8;134;0.4;0.0;0.05;0.0;0;0.0;29;none;3848240;1434050048;44;9;14340500480;17197453312;-10708119552;7071671296;320972544;11;1
MERK;4000;3870;5100;0.19;0.8;0.22;0.0;0;0.8;1661;none;39875;448000000;4375;3973;1792000000000;169827123200;228400676864;1035913396224;16050235392;379;10
META;238;106;322;0.41;0.0;-0.07;0.0;0;0.0;207;none;0;17325299712;208;238;4123421310976;248208408576;106411753472;1686992191488;513187381248;14;61
MFIN;3170;1685;3220;0.18;0.63;0.13;0.0;0;0.6;1281;none;3825037;2649999872;2959;3154;8400499376128;1359619031040;323719987200;1473759019008;2963029884928;513;96
MFMI;478;476;825;0.37;0.0;0.22;0.0;0;0.0;170;none;4675;757580992;624;491;362123722752;121701449728;84175306752;170310664192;185121095680;160;0
MGLV;66;39;120;0.04;0.0;0.14;0.0;0;0.0;65;none;153230;1904880000;69;64;125722083328;6803305472;16312460288;206894972928;40430682112;3;33
MGNA;7;5;50;0.15;0.0;-0.05;0.0;0;0.0;7;none;207950;3410480128;31;8;23873359872;23126272000;9827790848;40537255936;68949032960;6;4
MGRO;770;500;800;0.01;0.0;-0.3;0.0;0;0.0;130;none;7923725;3525289984;646;647;2714473332736;421266161664;309791883264;5425477976064;1926990004224;119;90
MHKI;392;136;498;0.17;0.0;0.0;0.0;0;0.0;0;none;299055512;3750000128;337;337;1470000005120;29269133312;35931160576;144873553920;1778626816;9;70
MICE;510;486;665;0.04;0.09;0.04;0.0;0;0.1;1504;none;85625;591904000;523;503;301871038464;61673381888;29819867136;1086594154496;284644540416;104;13
MIDI;386;314;530;0.04;0.24;0.18;17.87;21;0.2;111;strong_buy;20274262;33435299840;438;418;12906025451520;326785007616;1310502027264;17351151976448;635333967872;9;33
MIKA;2850;2430;3100;0.27;0.57;0.16;31.28;91;0.6;418;buy;10342025;13907500032;2744;2701;39636374126592;1934347468800;1314134032384;4264279146496;3054171392;139;62
MINA;13;13;67;-0.59;0.0;-0.03;0.0;0;0.0;14;none;1868987;6562500096;47;39;85312503808;1611593984;-290700384;11674547200;4459202048;0;0
MIRA;6;3;50;-0.08;0.0;-0.06;0.0;0;0.0;40;none;340662;3961449984;8;6;23768698880;414885920;5972006400;77215219712;50941931520;0;6
MITI;170;145;635;0.02;0.14;0.12;0.0;0;0.1;111;none;460487;3540740096;272;172;601925812224;160105431040;49530957824;306995036160;8780404736;45;5
MKAP;0;150;348;0.0;0.0;0.0;0.0;0;0.0;0;0;58687110;0;257;257;1124499980288;0;0;0;0;0;-75
MKNT;1;1;50;0.02;0.0;0.0;0.0;0;0.0;-3;none;4720887;5500000256;3;2;5500000256;9386580992;31394744320;1704389902336;286822760448;1;0
MKPI;27950;25000;37000;0.39;0.49;0.13;0.0;0;0.5;7226;none;23450;948193984;28352;27268;26502022299648;1375491325952;1310744772608;2327212720128;0;1450;24
MKTR;123;111;240;0.01;0.24;0.09;0.0;0;0.2;48;none;218140;12000100352;132;126;1476012277760;188243804160;16580701184;710983024640;671935758336;15;9
MLBI;6950;6900;9100;0.5;0.7;0.87;11.73;592;0.7;660;buy;103662;2107000064;7893;7051;14643650101248;798000021504;1018861977600;3322281984000;389079990272;378;2
MLIA;382;376;515;0.15;0.31;0.12;0.0;0;0.3;749;buy;6516700;6615000064;423;405;2526930010112;700061319168;467768672256;4806411288576;925507780608;105;4
MLPL;50;50;109;0.05;0.0;0.01;0.0;0;0.0;280;none;44958212;467942016;74;56;784114974720;1756572024832;979048005632;10962823282688;2056899002368;112;0
MLPT;1510;1390;2140;0.11;1.51;0.29;0.0;0;1.5;382;none;11300;1875000064;1656;1525;2831250096128;558620999680;564880998400;3297221017600;364835995648;297;16
MMIX;67;50;374;-0.12;0.0;0.1;0.0;0;0.0;79;none;3278290;2400090112;158;73;160806043648;64901730304;-101221187584;175134375936;129428709376;27;5
MMLP;274;258;490;0.69;0.0;0.02;0.0;0;0.0;642;none;1277537;6889129984;346;304;1887621611520;558211399680;209136123904;365111541760;1412347985920;81;6
MNCN;302;284;715;0.12;0.06;0.05;2.88;104;0.1;1517;buy;116798437;13227200512;433;329;3994614497280;1643215060992;1151111004160;7783253016576;1496740003840;124;4
MOLI;240;127;515;0.1;0.0;0.07;0.0;0;0.0;426;none;562075;2724039936;337;318;653769572352;67458588672;-41412853760;1448228552704;525119553536;24;29
MORA;456;440;490;0.29;0.0;0.1;0.0;0;0.0;268;none;200750;23646699520;462;461;10782894981120;1135723413504;1629007642624;4306324160512;6380460703744;48;32
MPIX;0;52;416;0.0;0.0;0.0;0.0;0;0.0;0;0;71731310;0;111;111;112499998720;0;0;0;0;0;-14
MPMX;990;970;1330;0.02;1.12;0.09;7.99;123;1.1;1399;buy;15471125;4366249984;1029;1038;4322587574272;2586792951808;373000011776;13859070935040;15722000384;592;5
MPOW;50;50;103;-0.61;0.0;-0.03;0.0;0;0.0;147;none;325662;816996992;63;53;40849850368;6038291968;17482145792;28816885760;55832993792;7;0
MPPA;50;50;122;0.01;0.0;-1.2;13.85;3;0.0;19;buy;459162;12966599680;67;51;648329953280;250250002432;164250992640;6914801926144;1660190064640;19;0
MPRO;1600;1245;4750;-2.0;0.0;-0.03;0.0;0;0.0;91;none;3100;9942500352;2460;1805;15908001021952;6301570048;-56773931008;5458043904;351137759232;0;10
MPXL;136;104;312;0.09;0.0;0.14;0.0;0;0.0;44;none;47739500;2000009984;182;158;272001351680;5277024768;578350720;140258230272;50190209024;2;15
MRAT;400;320;775;0.02;0.0;0.23;0.0;0;0.0;964;none;485000;428000000;450;371;171200004096;124942565376;-59383468032;289326923776;137366740992;291;17
MREI;1290;1280;4600;0.04;0.13;0.04;0.0;0;0.1;2794;none;6575;517792000;1783;1401;667951693824;181974614016;54317801472;1945034948608;0;351;0
MSIE;22;16;90;-0.88;0.0;0.0;0.0;0;0.0;77;none;3555430;1460000000;31;21;32120000512;25543892992;-4075613440;4128606976;428609984;17;8
MSIN;2900;1655;4040;-0.06;0.0;0.07;0.0;0;0.0;473;none;160675;12135199744;3149;2913;35192081219584;616335998976;588994969600;2952629059584;284221014016;50;52
MSJA;282;250;510;0.11;0.0;0.11;0.0;0;0.0;0;none;15159630;5882350080;321;310;1658822721536;20626278;12811858;70288816;25722880;0;12
MSKY;61;56;320;0.14;0.0;-0.13;0.0;0;0.0;196;none;8580925;9971850240;137;82;608282869760;5254000128;234000000;741048975360;204259000320;0;1
MSTI;0;1085;1690;0.0;0.0;0.0;0.0;0;0.0;0;0;907870;0;1347;1335;4535595040768;0;0;0;0;0;-179
MTDL;580;450;615;0.07;0.27;0.2;8.92;65;0.3;301;strong_buy;5391337;12276899840;531;576;7120601743360;1383556055040;-74069999616;22086389071872;394334011392;112;78
MTEL;580;570;770;0.46;0.63;0.06;19.57;29;0.6;417;buy;35352830;82505097216;673;629;47852956942336;1341846978560;7000049057792;8745183084544;15940776361984;16;5
MTFN;50;50;50;-0.06;0.0;0.0;0.0;0;0.0;-11;none;0;96300000;50;50;1592104976384;3156899328;-699825664;414976376832;125720551424;0;0
MTLA;386;342;430;0.37;0.19;0.1;0.0;0;0.2;623;none;24000;7655130112;390;387;2954880352256;844788989952;398355005440;1704995979264;934468976640;110;50
MTMH;1180;1155;1685;-0.01;0.0;-0.01;0.0;0;0.0;543;none;8402050;2068530048;1381;1313;2440865513472;4945994752;170817028096;921913917440;495027814400;2;4
MTPS;6;5;50;-6.37;0.0;-0.28;0.0;0;0.0;23;none;138925;2084850048;31;6;12509100032;3489566208;9739911168;853734400;46250749952;1;2
MTRA;244;244;244;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;244;244;187879997440;0;0;0;0;0;0
MTSM;74;60;580;-0.33;0.0;-0.22;0.0;0;0.0;125;none;3700;232848000;263;97;17230751744;10986053632;-3820102656;25517107200;2624384512;47;2
MTWI;83;67;112;0.08;0.0;0.06;0.0;0;0.0;95;none;3200900;2924489984;80;75;242732662784;404688863232;123987484672;175042592768;113022688;138;35
MUTU;80;52;214;0.1;0.0;0.23;0.0;0;0.0;63;none;2558480;3142870016;114;87;251429601280;94362345472;9651578880;286709579776;39258546176;30;17
MYOH;2090;1360;2130;0.13;0.44;0.11;0.0;0;0.4;0;none;149900;2206309888;1750;1929;4611187408896;102975248;24127072;132493184;855238;0;94
MYOR;2420;2250;2900;0.18;0.27;0.23;15.09;160;0.3;672;buy;11999800;22358700032;2493;2422;54108052520960;4156738764800;5259182211072;31485008543744;4267410194432;185;26
MYRX;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;4335160000512;0;0;0;0;0;0
MYTX;20;20;77;-0.14;0.0;0.0;0.0;0;0.0;-62;none;39850;534667008;57;43;154945601536;83551002624;178049007616;1207058038784;2083577004032;10;0
NANO;14;13;26;0.12;0.0;-0.0;0.0;0;0.0;37;none;1955970;4285220096;18;16;59993079808;3514842624;-6485933056;41768751104;11917587456;0;7
NASA;12;11;50;0.76;0.0;0.01;0.0;0;0.0;98;none;249775;11004900352;19;16;132058808320;71432757248;13237579776;14921808896;0;6;2
NASI;75;50;110;0.01;0.0;0.01;0.0;0;0.0;74;none;11044090;807400000;77;68;60555001856;8890917888;-221644256;69596356608;8562783232;11;41
NATO;154;91;525;-0.11;0.0;0.0;0.0;0;0.0;100;none;584500;8001110016;301;169;1232170909696;139917115392;3605683968;12473595904;0;17;14
NAYZ;21;14;181;0.03;0.0;0.01;0.0;0;0.0;27;none;953110;2550010112;23;20;53550211072;22107885568;-6417227264;48004919296;635517824;8;4
NCKL;950;750;1435;0.27;0.24;0.33;0.0;0;0.2;372;buy;39938720;63098601472;961;881;59943671562240;3934722981888;6785477902336;23857861754880;9249300152320;62;29
NELY;484;314;680;0.4;0.0;0.35;0.0;0;0.0;310;none;1359062;2350000128;521;505;1137400086528;59800010752;335236661248;522351083520;44143263744;25;46
NETV;39;31;204;-5.86;0.0;0.0;0.0;0;0.0;-29;none;970030;23453200384;81;48;914674810880;473392480;46526128128;235745411072;1152482148352;0;4
NFCX;1200;1050;7400;-0.0;0.0;-0.42;0.0;0;0.0;521;none;151200;662412032;4601;2015;794894467072;365867696128;123566145536;9526102196224;185470894080;552;2
NICE;720;438;1295;0.02;0.0;0.54;0.0;0;0.0;0;none;35264600;6082019840;795;855;4379054178304;48880857088;78364180480;900346806272;7817500160;8;32
NICK;264;149;302;0.91;0.0;-0.3;0.0;0;0.0;299;none;8987;651150016;241;263;171903598592;175486255104;4134258688;-66339950592;0;269;75
NICL;155;145;348;-0.04;2.64;0.25;0.0;0;2.6;77;none;9157290;10635599872;209;171;1648517971968;101928165376;-245708455936;1119215157248;6702131200;9;4
NIKL;496;246;635;-0.03;0.0;-0.06;0.0;0;0.0;0;none;1247125;2523350016;364;381;1251581624320;9626871;23117804;171087104;58326720;0;64
NINE;5;4;37;-1.28;0.0;-0.09;0.0;0;0.0;19;none;2046430;2156999936;11;7;10784999424;2140561536;2048745600;14775328768;1759434112;0;3
NIPS;282;282;282;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;282;282;0;0;0;0;0;0;0
NIRO;141;119;150;0.13;0.0;-0.04;0.0;0;0.0;96;none;294787;22198900736;140;140;3130044973056;1757928882176;353924349952;1095506067456;3216114712576;79;70
NISP;1255;790;1445;0.53;0.33;0.11;0.0;0;0.3;1626;none;11397750;22945300480;1211;1346;28796352724992;30042778238976;-3533663109120;10473315500032;21809550327808;1309;70
NOBU;755;406;935;0.22;0.0;0.05;0.0;0;0.0;445;none;2288000;7478439936;721;770;5646222098432;5458749816832;-1449429958656;848064020480;4968424144896;729;65
NPGF;50;50;75;0.96;0.0;-0.02;0.0;0;0.0;60;none;1112;3240240128;53;50;162012004352;5170347520;15940034560;28987043840;30855114752;1;0
NRCA;346;304;402;0.05;1.02;0.08;0.0;0;1.0;495;none;946312;2417080064;342;343;836309680128;614914588672;162258042880;2895507357696;137513058304;254;42
NSSS;202;114;240;0.29;0.0;0.0;0.0;0;0.0;44;none;15338080;23789400064;188;191;4805458657280;242894045184;136424071168;1184580763648;2105733283840;10;69
NTBK;50;50;93;0.03;0.0;0.05;0.0;0;0.0;35;none;22660;2700059904;58;50;135002996736;21772718080;-24367716352;137645359104;10997298176;8;0
NUSA;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;384999981056;0;0;0;0;0;0
NZIA;65;59;274;-0.5;0.0;-0.02;0.0;0;0.0;220;none;4787075;2197540096;99;73;142840102912;28663017472;-11027990528;45096148992;85442961408;13;2
OASA;124;92;286;0.07;0.0;0.03;0.0;0;0.0;103;none;77069950;6347219968;152;124;787055247360;47037091840;-7921697280;70310854656;57971683328;7;16
OBMD;266;150;318;-0.6;0.0;0.2;0.0;0;0.0;167;none;1003000;805993024;263;267;214394142720;77560913920;35720937472;154488569856;7253571584;96;69
OCAP;159;159;159;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;159;159;43438800896;0;0;0;0;0;0
OILS;94;92;199;0.04;0.0;0.04;0.0;0;0.0;186;none;667080;454056992;139;116;42681356288;7906848768;-11953352704;600351637504;92421079040;17;1
OKAS;80;75;212;0.14;0.0;0.55;0.0;0;0.0;0;none;2396537;2373449984;106;92;189875994624;11470649;36242112;180895904;75473312;0;3
OLIV;5;4;23;-0.1;0.0;-0.06;0.0;0;0.0;26;none;4592290;1900070016;11;7;9500350464;1997109504;13133612;20274939904;9003662336;1;5
OMED;198;149;242;0.19;0.33;0.12;0.0;0;0.3;81;none;868260;27058800640;198;198;5357642448896;1184218087424;134354116608;1736989868032;189227974656;43;52
OMRE;468;450;780;9.9;0.0;-0.05;0.0;0;0.0;1216;none;2712;2945210112;516;482;1378358394880;44263428096;-110347018240;45042536448;184337711104;15;5
OPMS;54;50;79;-0.24;0.0;-0.05;0.0;0;0.0;109;none;960625;801627008;52;52;43287859200;7363281920;-10302291968;9117164544;102577504;9;13
PACK;35;29;276;0.1;0.0;0.0;0.0;0;0.0;34;none;334220;1537549952;78;36;53814247424;6581377536;-29661921280;48277143552;11639481344;4;2
PADA;50;50;148;-0.01;0.0;-0.04;0.0;0;0.0;42;none;6280;3150000128;50;50;157500014592;44964769792;-33329862656;815740157952;95755157504;14;0
PADI;10;5;50;0.52;0.0;-0.14;0.0;0;0.0;14;none;807100;11307200512;8;8;113072005120;110478770176;3333221632;9426503680;9702343680;9;11
PALM;428;336;690;1.01;0.0;-0.8;0.0;0;0.0;347;none;2815250;15773800448;500;432;6751186845696;75151769600;-2731597889536;-3135628115968;2717262282752;10;25
PAMG;66;52;120;0.33;0.0;0.0;0.0;0;0.0;135;none;672562;3124999936;67;70;206250000384;6580139008;1544796544;51476967424;110671470592;2;20
PANI;5000;1145;6150;0.05;0.0;0.06;0.0;0;0.0;827;strong_buy;6209962;15627200512;4304;5362;78135999594496;1069812154368;-937792897024;2158892548096;820866121728;68;77
PANR;376;370;839;0.05;0.0;0.19;0.0;0;0.0;429;none;1319487;1387500032;601;432;521700016128;135662632960;143432548352;2858881122304;539424817152;113;1
PANS;1630;1515;2040;0.26;1.36;0.09;0.0;0;1.4;2141;none;72250;711428992;1663;1629;1159629242368;1307041726464;110196121600;391676887040;118381568000;1837;21
PBID;1550;1285;1650;0.12;0.5;0.15;0.0;0;0.5;1399;none;144412;1875000064;1432;1473;2906250018816;378869383168;508727328768;4703224594432;171632132096;202;72
PBRX;24;17;50;0.03;0.0;-0.03;0.0;0;0.0;0;none;38452600;21482000384;47;38;515568009216;32678264;-23893564;619670720;331114144;0;21
PBSA;294;280;378;0.19;1.87;0.31;0.0;0;1.9;199;none;761937;3000000000;322;295;882000003072;272903733248;200156528640;572763471872;3515286784;90;14
PCAR;50;50;109;0.0;0.0;0.11;0.0;0;0.0;59;none;26000;1166669952;54;50;58333499392;22640240640;25150511104;251305066496;28279357440;19;0
PDES;208;174;515;0.05;0.0;0.66;0.0;0;0.0;93;none;29387;715000000;250;209;148719992832;26324736000;19498184704;368511778816;165261361152;36;9
PDPP;472;207;535;0.12;0.0;0.09;0.0;0;0.0;125;none;3930460;3061339904;328;453;1444952408064;59358978048;68102090752;439902633984;46471311360;19;80
PEGE;90;72;755;1.12;0.0;-0.29;0.0;0;0.0;74;none;3384212;2833420032;219;116;255007801344;182514614272;-37723082752;-71276404736;0;64;2
PEHA;496;484;1000;0.08;1.91;0.01;0.0;0;1.9;892;none;428875;840000000;600;518;416640008192;65836306432;46716510208;1014129688576;802575089664;78;2
PEVE;212;135;216;0.02;0.0;0.19;0.0;0;0.0;131;none;2163720;1765619968;165;180;374311419904;4492099584;-61111791616;2484675543040;77905649664;2;95
PGAS;1280;1060;1535;0.16;0.81;0.11;7.17;178;0.8;0;hold;45324687;24241500160;1264;1260;31029121253376;1267909888;723688576;3646304256;1545553792;0;46
PGEO;1200;740;1680;0.42;0.18;0.1;18.5;64;0.2;0;buy;36601080;41494999040;1190;1202;49793996947456;677716992;253006000;406288000;730841984;0;48
PGJO;88;66;110;-0.31;0.0;-0.64;0.0;0;0.0;9;none;2684025;772459008;82;83;67976392704;597946176;-6321603072;9953030144;461947936;0;50
PGLI;127;118;296;-0.1;1.88;-1.2;0.0;0;1.9;35;none;88962;488000000;161;140;61975998464;7702162944;-321628736;19418982400;22057394176;15;5
PGUN;356;356;700;0.05;0.0;0.07;0.0;0;0.0;283;none;2200;5737849856;440;403;2042674544640;75587190784;355175792640;868456792064;569841418240;13;0
PICO;82;72;236;-0.01;0.0;0.03;0.0;0;0.0;360;none;329187;568374976;124;97;46606749696;5266122240;-26743707648;547818242048;115289817088;9;6
PIPA;50;50;142;0.05;0.0;0.01;0.0;0;0.0;42;none;14260;3425009920;50;50;171250499584;30749685760;-19139911680;31414925312;27536629760;8;0
PJAA;690;690;1120;0.45;0.2;0.15;0.0;0;0.2;1029;none;321912;1600000000;908;903;1104000057344;414018994176;340617003008;1273833979904;973101006848;258;0
PKPK;316;270;398;-0.14;0.0;-0.05;0.0;0;0.0;202;none;293450;1200000000;348;334;379200012288;203189878784;-14174173184;57813090304;0;169;35
PLAN;20;18;35;0.1;0.0;-0.02;0.0;0;0.0;66;none;57512;896710016;27;23;17934200832;539516608;-70879696;12368445440;24586655744;0;11
PLAS;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;59209998336;0;0;0;0;0;0
PLIN;2660;2050;3900;0.48;1.25;0.06;0.0;0;1.2;3079;none;1237;3535749888;2728;2679;9405094428672;668122939392;764907028480;1299256180736;523991875584;188;32
PMJS;125;125;184;0.03;0.45;0.09;0.0;0;0.4;184;none;135125;13755599872;147;134;1719449944064;567813865472;437368487936;10494240882688;78642954240;41;0
PMMP;246;240;530;-0.06;0.0;0.0;0.0;0;0.0;0;buy;25356325;2588300032;297;312;636721823744;11506273;-3972178;187877008;191449616;0;2
PNBN;1060;1030;1425;0.14;0.0;0.06;0.0;0;0.0;2064;hold;3977000;24081500160;1174;1123;25526389440512;21509777129472;1592853004288;9013177614336;17231026061312;893;7
PNBS;50;50;67;0.29;0.0;0.09;0.0;0;0.0;71;none;6724100;38813601792;55;51;1940680081408;1900324454400;-115627974656;573222158336;1372653092864;48;0
PNGO;1410;1230;1955;0.14;0.0;0.25;0.0;0;0.0;1016;none;74100;781249984;1421;1489;1101562511360;28709257216;363824644096;2037284470784;542447599616;36;24
PNIN;850;830;1185;0.73;0.0;0.06;0.0;0;0.0;4884;none;770100;4068320000;983;888;3458072051712;33630711709696;3803053031424;18176182059008;16271157493760;8266;5
PNLF;276;242;334;0.73;0.0;0.06;0.0;0;0.0;870;none;75322237;32022099968;277;274;8838100025344;37495450370048;3778818080768;18236747808768;17221157912576;1170;36
PNSE;450;392;450;0.32;0.0;0.13;0.0;0;0.0;161;none;90;797814016;414;450;359016300544;31544846336;12410792960;221619044352;79427592192;39;100
POLA;12;12;60;0.28;0.0;-0.07;0.0;0;0.0;70;none;131650;3351079936;47;39;40212959232;40585736192;-22554658816;11558118400;0;12;0
POLI;700;600;1000;0.31;0.0;0.05;0.0;0;0.0;982;none;19087;2010530048;777;743;1407371051008;20786640896;43449638912;360929820672;898598764544;10;25
POLL;137;121;250;0.15;0.0;0.02;0.0;0;0.0;184;none;244650;8318819840;155;138;1139678380032;55703138304;-79288008704;211943424000;1081067241472;6;12
POLU;550;196;825;-0.01;0.0;-0.19;0.0;0;0.0;162;none;139450;750000000;553;476;412500000768;38882398208;11641217024;80070754304;27235985408;51;56
POLY;13;13;51;-0.11;0.0;0.0;0.0;0;0.0;0;none;439625;2495749888;47;40;32444747776;3867904;2209588;290027328;1084867584;0;0
POOL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;117068505088;0;0;0;0;0;0
PORT;695;595;1600;0.15;0.0;0.08;0.0;0;0.0;360;none;10875;2813939968;776;722;1955688218624;256475365376;236582174720;1205017509888;668721872896;91;9
POSA;50;50;50;-0.74;0.0;0.0;0.0;0;0.0;-21;none;0;8388870144;50;50;419443507200;11044604928;16006455296;58504978432;596884258816;1;0
POWR;675;660;810;0.16;0.95;0.11;8.32;81;1.0;0;buy;3692300;15805800448;718;689;10668915818496;420455072;154865056;546079040;499683872;0;10
PPGL;94;85;135;0.08;0.0;0.13;0.0;0;0.0;91;none;194437;771177984;100;91;72490729472;4638562304;8281188864;241714708480;22201249792;6;18
PPRE;73;70;122;0.18;0.0;0.05;0.0;0;0.0;240;none;4782187;10116200448;88;82;738482651136;269503709184;67367161856;3400865153024;2170478002176;26;5
PPRI;84;51;187;0.04;0.0;0.09;0.0;0;0.0;69;none;9275610;1075000064;78;76;90300006400;0;-19360163840;99431882752;0;0;24
PPRO;15;12;50;-0.56;0.0;-0.33;0.0;0;0.0;43;none;22466550;61675700224;47;38;925135536128;774115622912;-91196342272;983511400448;9939811565568;12;7
PRAS;97;90;226;-14.48;0.0;-0.63;0.0;0;0.0;352;none;0;701043008;119;97;68001173504;2494886144;1447906048;52548526080;970859675648;3;5
PRAY;670;660;785;0.11;0.0;0.08;0.0;0;0.0;200;none;23420;13959400448;705;688;9352798797824;1101601964032;265996992512;1839232974848;1278142971904;78;8
PRDA;3360;3230;6800;0.05;0.86;0.11;0.0;0;0.9;2515;buy;1157250;937500032;5459;4199;3150000160768;992812990464;411284996096;2222466007040;31362000896;1059;3
PRIM;73;50;139;0.17;0.0;-0.0;0.0;0;0.0;290;none;7140262;3378319872;82;75;246617358336;26493343744;21267435520;265336913920;0;7;25
PSAB;176;74;214;0.35;0.0;-0.06;0.0;0;0.0;0;none;64492150;26460000256;113;181;4656959848448;6287412;39962632;116283320;352775392;0;72
PSDN;84;52;187;-0.68;0.0;2.87;0.0;0;0.0;45;none;697400;1440000000;100;99;120960000000;3668461056;-138134421504;266131767296;0;2;23
PSGO;147;101;164;0.24;0.0;0.28;0.0;0;0.0;118;none;118375;18850000896;141;153;2770950160384;1543774404608;672217890816;2049487798272;1582102609920;81;73
PSKT;18;17;58;0.07;0.0;-0.03;0.0;0;0.0;32;none;2310087;10351200256;47;39;186321600512;6797381120;2025555200;54335549440;12643116032;0;2
PSSI;494;460;750;0.2;0.44;0.26;0.0;0;0.4;0;none;666650;5230530048;528;495;2583881842688;72049200;32929142;102391408;17749644;0;11
