kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
MAGP;50;50;50;-0.2;0.0;-0.9;0.0;0;6.1;8;none;0;8999999488;50;50;449999962112;2382603264;8559209984;164281270272;358705659904;0;0
MAHA;216;159;306;0.1;0.0;0.2;0.0;0;1.9;111;none;37825970;16666000384;208;190;3599856041984;470738632704;351358386176;2145048985600;347099365376;28;38
MAIN;496;402;595;0.0;0.0;0.0;5.29349;93;0.5;957;strong_buy;1239811;2238749952;496;513;1110419963904;287546933248;461817511936;12058023165952;2482313625600;128;48
MAMI;50;50;50;-0.1;0.0;-0.0;0.0;0;0.5;98;none;0;12305099776;50;50;615254982656;3100160000;-16978739200;43353239552;385548124160;0;0
MANG;193;60;232;0.1;0.0;0.0;0.0;0;0.0;0;none;64541640;3812499968;126;139;735812517888;3258087680;3125710592;59597520896;22445160448;0;77
MAPA;845;460;1170;0.1;0.1;0.3;11.031332;76;4.2;199;strong_buy;51978922;28504000512;869;1018;24085880897536;1099243978752;1281801060352;13558595190784;2466598879232;38;54
MAPB;1940;1800;2560;-0.0;0.0;0.1;0.0;0;2.7;706;none;266;2387919872;2000;1945;4632564727808;541263003648;743169982464;3999452889088;527116992512;226;18
MAPI;1555;1365;2070;0.1;0.1;0.2;9.3013525;167;2.6;604;buy;28081955;16539599872;1851;1858;25719077863424;4118102933504;1945862012928;33318810681344;8292739842048;248;26
MARI;50;50;143;-1.0;0.0;-0.9;0.5319149;94;3.1;16;none;944066;5252639744;62;50;262631981056;59288981504;-96051118080;86235643904;364709052416;11;0
MARK;795;436;925;0.4;1.0;0.2;0.0;0;3.6;220;none;17588344;3800000000;660;816;3020999884800;54923329536;234322149376;559468969984;57363292160;14;73
MASA;5450;2250;6000;0.0;0.3;0.2;0.0;0;132926.8;0;none;8666;9182950400;3830;4776;50047081250816;30173540;113865920;488891040;1453317;0;85
MASB;3400;3010;3680;0.3;0.0;0.1;0.0;0;1.3;2626;none;1820;1402009984;3436;3466;4766833836032;8049878106112;-572292333568;794714570752;17698709504;5741;58
MAXI;50;50;95;-0.1;0.0;0.0;0.0;0;3.2;15;none;549920;9610040320;54;50;480502022144;47843098624;32355547136;90638934016;34894876672;4;0
MAYA;356;149;408;-0.1;0.0;0.0;0.0;0;0.3;1175;none;39397500;689772992;261;280;4319668600832;8683505844224;-6341513969664;1908249985024;2658850045952;0;79
MBAP;3500;3230;6800;-0.2;4.4;0.1;0.0;0;25000.0;0;none;76977;1227270016;4605;3873;4295445184512;116259864;4182393;224087008;177967;0;7
MBMA;550;476;940;0.0;0.0;0.0;0.0;0;39285.7;0;buy;78847010;107994996736;663;569;59397250220032;290213632;-15485718;1328326400;492392096;0;15
MBSS;1095;970;1500;0.3;0.0;0.1;0.0;0;9125.0;0;none;134566;1750029952;1177;1053;1916282732544;148314944;16603155;63186784;29883980;0;23
MBTO;86;80;173;0.0;0.0;-0.1;0.0;0;0.2;376;none;240188;1070000000;102;91;92019998720;8492175872;-7462652416;421965168640;169207480320;7;6
MCAS;1155;1060;9800;-0.0;0.0;0.0;19.366198;59;5.4;215;strong_buy;142788;867932992;5073;2015;1002462576640;269581336576;85767094272;11697145249792;388598824960;310;1
MCOL;5975;4030;7025;0.2;0.9;0.4;0.0;0;38057.3;0;none;98940;3555559936;5335;5873;21244470624256;228066400;220004912;917050624;70643824;0;64
MCOR;69;68;89;0.4;0.0;0.0;0.0;0;0.4;172;none;2638366;37919698944;78;73;2616459264000;1478935052288;691875020800;871570014208;561036001280;39;4
MDIA;11;11;55;-0.5;0.0;-0.0;0.0;0;0.2;73;none;45488;39215501312;46;37;431370502144;5016102912;86508404736;888799887360;1765263409152;0;0
MDKA;2510;2060;3970;0.0;0.0;0.0;22.106747;113;64359.0;0;buy;63431800;24406800384;2700;2429;61261068894208;561242688;57184412;1706782208;1589295360;0;23
MDKI;194;188;228;0.1;0.0;0.1;0.0;0;0.5;375;none;727588;2530149888;202;200;490849075200;221815996416;65729998848;470699999232;21046999040;87;15
MDLN;50;50;102;0.3;0.0;0.2;0.0;0;0.1;347;none;367011;5527940096;67;51;597364965376;122297827328;-383692374016;2045007364096;6293954756608;10;0
MDRN;5;4;50;-0.1;0.0;0.0;0.0;0;0.0;-41;none;96277;5032169984;6;4;38160850944;957604736;5017666048;49215811584;428099469312;0;2
MEDC;1410;840;1705;0.4;0.2;0.2;6.209265;227;19315.1;0;buy;62503288;25029500928;1271;1411;35291595276288;364946784;753052480;2204658176;3533877760;0;65
MEDS;50;50;116;0.4;0.0;-0.1;0.0;0;1.2;41;none;476480;1562499968;60;50;78124998656;665569728;3152148480;22723317760;7991196160;0;0
MEGA;5250;4300;5500;0.5;0.8;0.2;0.0;0;2.8;1852;none;14122;11740900352;5178;5098;61639726465024;12088937283584;851307986944;7625451241472;18815593218048;1029;79
MEJA;162;93;195;0.0;0.0;0.0;0.0;0;0.0;0;0;55812610;0;155;155;310635003904;0;0;0;0;0;-91
MENN;10;8;134;0.4;0.0;0.0;0.0;0;0.3;29;none;3908530;1434050048;44;9;14340500480;17197453312;-10708119552;7071671296;320972544;11;1
MERK;4000;3870;5100;0.2;0.8;0.2;0.0;0;2.4;1661;none;38466;448000000;4371;3973;1792000000000;169827123200;228400676864;1035913396224;16050235392;379;10
META;238;106;322;0.4;0.0;-0.1;0.0;0;1.1;207;none;0;17325299712;209;238;4123421310976;248208408576;106411753472;1686992191488;513187381248;14;61
MFIN;3170;1685;3220;0.2;0.6;0.1;0.0;0;2.5;1281;none;3868066;2649999872;2961;3155;8400499376128;1359619031040;323719987200;1473759019008;2963029884928;513;96
MFMI;478;476;825;0.4;0.0;0.2;0.0;0;2.8;170;none;4177;757580992;623;490;362123722752;121701449728;84175306752;170310664192;185121095680;160;0
MGLV;66;39;120;0.0;0.0;0.1;0.0;0;1.0;65;none;175240;1904880000;69;64;125722083328;6803305472;16312460288;206894972928;40430682112;3;33
MGNA;7;5;50;0.2;0.0;-0.0;0.0;0;1.0;7;none;216177;3410480128;31;8;23873359872;23126272000;9827790848;40537255936;68949032960;6;4
MGRO;770;500;800;0.0;0.0;-0.3;0.0;0;5.9;130;none;7719977;3525289984;647;651;2714473332736;421266161664;309791883264;5425477976064;1926990004224;119;90
MHKI;392;136;498;0.2;0.0;0.0;0.0;0;0.0;0;none;276682433;3750000128;343;343;1470000005120;29269133312;35931160576;144873553920;1778626816;9;70
MICE;510;486;635;0.0;0.1;0.0;0.0;0;0.3;1504;none;76222;591904000;523;504;301871038464;61673381888;29819867136;1086594154496;284644540416;104;16
MIDI;386;314;530;0.0;0.2;0.2;17.87037;21;3.5;111;strong_buy;18482644;33435299840;438;417;12906025451520;326785007616;1310502027264;17351151976448;635333967872;9;33
MIKA;2850;2430;3100;0.3;0.6;0.2;31.280869;91;6.8;418;buy;10461144;13907500032;2745;2703;39636374126592;1934347468800;1314134032384;4264279146496;3054171392;139;62
MINA;13;13;67;-0.6;0.0;-0.0;0.0;0;0.9;14;none;1867155;6562500096;47;38;85312503808;1611593984;-290700384;11674547200;4459202048;0;0
MIRA;6;3;50;-0.1;0.0;-0.1;0.0;0;0.1;40;none;305433;3961449984;7;6;23768698880;414885920;5972006400;77215219712;50941931520;0;6
MITI;170;145;635;0.0;0.1;0.1;0.0;0;1.5;111;none;421288;3540740096;272;172;601925812224;160105431040;49530957824;306995036160;8780404736;45;5
MKAP;342;150;348;0.0;0.0;0.0;0.0;0;0.0;0;0;57302630;0;259;259;1124499980288;0;0;0;0;0;-75
MKNT;1;1;50;0.0;0.0;0.0;0.0;0;0.0;-3;none;4410866;5500000256;2;2;5500000256;9386580992;31394744320;1704389902336;286822760448;1;0
MKPI;27950;25000;37000;0.4;0.5;0.1;0.0;0;3.9;7226;none;22888;948193984;28357;27272;26502022299648;1375491325952;1310744772608;2327212720128;0;1450;24
MKTR;123;111;240;0.0;0.2;0.1;0.0;0;2.5;48;none;205020;12000100352;132;126;1476012277760;188243804160;16580701184;710983024640;671935758336;15;9
MLBI;6950;6900;9100;0.5;0.7;0.9;11.727979;592;10.5;660;buy;95377;2107000064;7884;7047;14643650101248;798000021504;1018861977600;3322281984000;389079990272;378;2
MLIA;382;376;510;0.2;0.3;0.1;0.0;0;0.5;749;buy;6446322;6615000064;423;405;2526930010112;700061319168;467768672256;4806411288576;925507780608;105;4
MLPL;50;50;109;0.0;0.0;0.0;0.0;0;0.2;280;none;40554033;467942016;74;56;784114974720;1756572024832;979048005632;10962823282688;2056899002368;112;0
MLPT;1510;1390;2140;0.1;1.5;0.3;0.0;0;4.0;382;none;10588;1875000064;1654;1524;2831250096128;558620999680;564880998400;3297221017600;364835995648;297;16
MMIX;67;50;374;-0.1;0.0;0.1;0.0;0;0.8;79;none;8692090;2400090112;158;72;160806043648;64901730304;-101221187584;175134375936;129428709376;27;5
MMLP;274;258;490;0.7;0.0;0.0;0.0;0;0.4;642;none;1240455;6889129984;346;302;1887621611520;558211399680;209136123904;365111541760;1412347985920;81;6
MNCN;302;284;715;0.1;0.1;0.1;2.8772867;104;0.2;1517;buy;111655133;13227200512;431;329;3994614497280;1643215060992;1151111004160;7783253016576;1496740003840;124;4
MOLI;240;127;515;0.1;0.0;0.1;0.0;0;0.6;426;none;520311;2724039936;337;316;653769572352;67458588672;-41412853760;1448228552704;525119553536;24;29
MORA;456;440;490;0.3;0.0;0.1;0.0;0;1.7;268;none;203300;23646699520;462;461;10782894981120;1135723413504;1629007642624;4306324160512;6380460703744;48;32
MPIX;79;52;416;0.0;0.0;0.0;0.0;0;0.0;0;0;72780290;0;111;111;112499998720;0;0;0;0;0;-14
MPMX;990;970;1330;0.0;1.1;0.1;7.98967;123;0.7;1399;buy;14539611;4366249984;1029;1038;4322587574272;2586792951808;373000011776;13859070935040;15722000384;592;5
MPOW;50;50;103;-0.6;0.0;-0.0;0.0;0;0.3;147;none;289844;816996992;62;53;40849850368;6038291968;17482145792;28816885760;55832993792;7;0
MPPA;50;50;122;0.0;0.0;-1.2;13.850416;3;2.5;19;buy;447177;12966599680;67;51;648329953280;250250002432;164250992640;6914801926144;1660190064640;19;0
MPRO;1600;1245;4750;-2.0;0.0;-0.0;0.0;0;17.6;91;none;3066;9942500352;2451;1797;15908001021952;6301570048;-56773931008;5458043904;351137759232;0;10
MPXL;136;104;312;0.1;0.0;0.1;0.0;0;3.0;44;none;45953600;2000009984;182;158;272001351680;5277024768;578350720;140258230272;50190209024;2;15
MRAT;400;320;775;0.0;0.0;0.2;0.0;0;0.4;964;none;523955;428000000;449;372;171200004096;124942565376;-59383468032;289326923776;137366740992;291;17
MREI;1290;1280;4600;0.0;0.1;0.0;0.0;0;0.5;2794;none;5900;517792000;1780;1397;667951693824;181974614016;54317801472;1945034948608;0;351;0
MSIE;22;16;90;-0.9;0.0;0.0;0.0;0;0.3;77;none;3685580;1460000000;31;21;32120000512;25543892992;-4075613440;4128606976;428609984;17;8
MSIN;2900;1655;4040;-0.1;0.0;0.1;0.0;0;6.1;473;none;158933;12135199744;3144;2911;35192081219584;616335998976;588994969600;2952629059584;284221014016;50;52
MSJA;282;250;510;0.1;0.0;0.1;0.0;0;0.0;0;none;15304150;5882350080;320;309;1658822721536;20626278;12811858;70288816;25722880;0;12
MSKY;61;56;320;0.1;0.0;-0.1;0.0;0;0.3;196;none;8774022;9971850240;137;80;608282869760;5254000128;234000000;741048975360;204259000320;0;1
MSTI;1450;1085;1690;0.0;0.0;0.0;0.0;0;0.0;0;0;600050;0;1348;1337;4535595040768;0;0;0;0;0;-179
MTDL;580;450;615;0.1;0.3;0.2;8.923077;65;1.9;301;strong_buy;5773733;12276899840;532;577;7120601743360;1383556055040;-74069999616;22086389071872;394334011392;112;78
MTEL;580;570;770;0.5;0.6;0.1;19.574757;29;1.4;417;buy;33211090;82505097216;673;627;47852956942336;1341846978560;7000049057792;8745183084544;15940776361984;16;5
MTFN;50;50;50;-0.1;0.0;0.0;0.0;0;0.0;-11;none;0;96300000;50;50;1592104976384;3156899328;-699825664;414976376832;125720551424;0;0
MTLA;386;342;430;0.4;0.2;0.1;0.0;0;0.6;623;none;25377;7655130112;390;387;2954880352256;844788989952;398355005440;1704995979264;934468976640;110;50
MTMH;1180;1155;1685;-0.0;0.0;-0.0;0.0;0;2.2;543;none;7068760;2068530048;1380;1311;2440865513472;4945994752;170817028096;921913917440;495027814400;2;4
MTPS;6;5;50;-6.4;0.0;-0.3;0.0;0;0.3;23;none;131011;2084850048;31;6;12509100032;3489566208;9739911168;853734400;46250749952;1;2
MTRA;244;244;244;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;244;244;187879997440;0;0;0;0;0;0
MTSM;74;60;580;-0.3;0.0;-0.2;0.0;0;0.6;125;none;4588;232848000;261;95;17230751744;10986053632;-3820102656;25517107200;2624384512;47;2
MTWI;83;67;112;0.1;0.0;0.1;0.0;0;0.9;95;none;2970611;2924489984;80;75;242732662784;404688863232;123987484672;175042592768;113022688;138;35
MUTU;80;52;214;0.1;0.0;0.2;0.0;0;1.3;63;none;2705660;3142870016;114;87;251429601280;94362345472;9651578880;286709579776;39258546176;30;17
MYOH;2090;1360;2130;0.1;0.4;0.1;0.0;0;30289.9;0;none;165844;2206309888;1752;1934;4611187408896;102975248;24127072;132493184;855238;0;94
MYOR;2420;2250;2900;0.2;0.3;0.2;15.091986;160;3.6;672;buy;11360111;22358700032;2492;2423;54108052520960;4156738764800;5259182211072;31485008543744;4267410194432;185;26
MYRX;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;4335160000512;0;0;0;0;0;0
MYTX;20;20;77;-0.1;0.0;0.0;0.0;0;0.0;-62;none;36355;534667008;56;42;154945601536;83551002624;178049007616;1207058038784;2083577004032;10;0
NANO;14;13;26;0.1;0.0;-0.0;0.0;0;0.4;37;none;1992960;4285220096;18;16;59993079808;3514842624;-6485933056;41768751104;11917587456;0;7
NASA;12;11;50;0.8;0.0;0.0;0.0;0;0.1;98;none;286933;11004900352;19;16;132058808320;71432757248;13237579776;14921808896;0;6;2
NASI;75;50;110;0.0;0.0;0.0;0.0;0;1.0;74;none;24835860;807400000;77;68;60555001856;8890917888;-221644256;69596356608;8562783232;11;41
NATO;154;91;525;-0.1;0.0;0.0;0.0;0;1.5;100;none;527911;8001110016;299;168;1232170909696;139917115392;3605683968;12473595904;0;17;14
NAYZ;21;14;181;0.0;0.0;0.0;0.0;0;0.8;27;none;672050;2550010112;23;20;53550211072;22107885568;-6417227264;48004919296;635517824;8;4
NCKL;950;750;1435;0.3;0.2;0.3;0.0;0;2.6;372;buy;39891490;63098601472;961;882;59943671562240;3934722981888;6785477902336;23857861754880;9249300152320;62;29
NELY;484;356;680;0.4;0.0;0.3;0.0;0;1.6;310;none;1393100;2350000128;521;505;1137400086528;59800010752;335236661248;522351083520;44143263744;25;39
NETV;39;31;204;-5.9;0.0;0.0;0.0;0;0.0;-29;none;1008370;23453200384;81;48;914674810880;473392480;46526128128;235745411072;1152482148352;0;4
NFCX;1200;1050;7400;-0.0;0.0;-0.4;0.0;0;2.3;521;none;148966;662412032;4582;1968;794894467072;365867696128;123566145536;9526102196224;185470894080;552;2
NICE;720;438;1295;0.0;0.0;0.5;0.0;0;0.0;0;none;27836640;6082019840;794;858;4379054178304;48880857088;78364180480;900346806272;7817500160;8;32
NICK;264;149;302;0.9;0.0;-0.3;0.0;0;0.9;299;none;8055;651150016;242;263;171903598592;175486255104;4134258688;-66339950592;0;269;75
NICL;155;145;348;-0.0;2.6;0.2;0.0;0;2.0;77;none;9583160;10635599872;208;170;1648517971968;101928165376;-245708455936;1119215157248;6702131200;9;4
NIKL;496;246;635;-0.0;0.0;-0.1;0.0;0;22545.5;0;none;1222155;2523350016;365;386;1251581624320;9626871;23117804;171087104;58326720;0;64
NINE;5;4;37;-1.3;0.0;-0.1;0.0;0;0.3;19;none;2050540;2156999936;11;7;10784999424;2140561536;2048745600;14775328768;1759434112;0;3
NIPS;282;282;282;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;282;282;0;0;0;0;0;0;0
NIRO;141;119;150;0.1;0.0;-0.0;0.0;0;1.5;96;none;262155;22198900736;140;140;3130044973056;1757928882176;353924349952;1095506067456;3216114712576;79;70
NISP;1255;830;1445;0.5;0.3;0.1;0.0;0;0.8;1626;none;10997466;22945300480;1211;1345;28796352724992;30042778238976;-3533663109120;10473315500032;21809550327808;1309;69
NOBU;755;406;935;0.2;0.0;0.1;0.0;0;1.7;445;none;2256844;7478439936;722;768;5646222098432;5458749816832;-1449429958656;848064020480;4968424144896;729;65
NPGF;50;50;75;1.0;0.0;-0.0;0.0;0;0.8;60;none;988;3240240128;53;50;162012004352;5170347520;15940034560;28987043840;30855114752;1;0
NRCA;346;304;402;0.1;1.0;0.1;0.0;0;0.7;495;none;902600;2417080064;342;343;836309680128;614914588672;162258042880;2895507357696;137513058304;254;42
NSSS;202;114;240;0.3;0.0;0.0;0.0;0;4.5;44;none;15886840;23789400064;188;191;4805458657280;242894045184;136424071168;1184580763648;2105733283840;10;69
NTBK;50;50;93;0.0;0.0;0.0;0.0;0;1.4;35;none;20380;2700059904;58;50;135002996736;21772718080;-24367716352;137645359104;10997298176;8;0
NUSA;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;384999981056;0;0;0;0;0;0
NZIA;65;59;274;-0.5;0.0;-0.0;0.0;0;0.3;220;none;4306811;2197540096;99;73;142840102912;28663017472;-11027990528;45096148992;85442961408;13;2
OASA;124;92;286;0.1;0.0;0.0;0.0;0;1.2;103;none;75782511;6347219968;152;124;787055247360;47037091840;-7921697280;70310854656;57971683328;7;16
OBMD;266;159;318;-0.6;0.0;0.2;0.0;0;1.6;167;none;981510;805993024;263;267;214394142720;77560913920;35720937472;154488569856;7253571584;96;67
OCAP;159;159;159;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;159;159;43438800896;0;0;0;0;0;0
OILS;94;92;199;0.0;0.0;0.0;0.0;0;0.5;186;none;696500;454056992;138;116;42681356288;7906848768;-11953352704;600351637504;92421079040;17;1
OKAS;80;75;212;0.1;0.0;0.6;0.0;0;20000.0;0;none;2304055;2373449984;106;92;189875994624;11470649;36242112;180895904;75473312;0;3
OLIV;5;4;23;-0.1;0.0;-0.1;0.0;0;0.2;26;none;4027270;1900070016;11;7;9500350464;1997109504;13133612;20274939904;9003662336;1;5
OMED;198;149;242;0.2;0.3;0.1;0.0;0;2.4;81;none;959140;27058800640;198;198;5357642448896;1184218087424;134354116608;1736989868032;189227974656;43;52
OMRE;468;450;780;9.9;0.0;-0.0;0.0;0;0.4;1216;none;2411;2945210112;516;482;1378358394880;44263428096;-110347018240;45042536448;184337711104;15;5
OPMS;54;50;79;-0.2;0.0;-0.1;0.0;0;0.5;109;none;904644;801627008;52;52;43287859200;7363281920;-10302291968;9117164544;102577504;9;13
PACK;35;29;276;0.1;0.0;0.0;0.0;0;1.0;34;none;351030;1537549952;77;36;53814247424;6581377536;-29661921280;48277143552;11639481344;4;2
PADA;50;50;148;-0.0;0.0;-0.0;0.0;0;1.2;42;none;6190;3150000128;50;50;157500014592;44964769792;-33329862656;815740157952;95755157504;14;0
PADI;10;5;50;0.5;0.0;-0.1;0.0;0;0.7;14;none;718711;11307200512;8;8;113072005120;110478770176;3333221632;9426503680;9702343680;9;11
PALM;428;336;690;1.0;0.0;-0.8;0.0;0;1.2;347;none;2632822;15773800448;499;433;6751186845696;75151769600;-2731597889536;-3135628115968;2717262282752;10;25
PAMG;66;52;120;0.3;0.0;0.0;0.0;0;0.5;135;none;624055;3124999936;67;70;206250000384;6580139008;1544796544;51476967424;110671470592;2;20
PANI;5000;1145;6150;0.1;0.0;0.1;0.0;0;6.0;827;strong_buy;6450577;15627200512;4321;5365;78135999594496;1069812154368;-937792897024;2158892548096;820866121728;68;77
PANR;376;370;839;0.0;0.0;0.2;0.0;0;0.9;429;none;1195233;1387500032;599;432;521700016128;135662632960;143432548352;2858881122304;539424817152;113;1
PANS;1630;1515;2040;0.3;1.4;0.1;0.0;0;0.8;2141;none;73800;711428992;1662;1629;1159629242368;1307041726464;110196121600;391676887040;118381568000;1837;21
PBID;1550;1285;1650;0.1;0.5;0.1;0.0;0;1.1;1399;none;136400;1875000064;1432;1476;2906250018816;378869383168;508727328768;4703224594432;171632132096;202;72
PBRX;24;17;50;0.0;0.0;-0.0;0.0;0;1500.0;0;none;35604655;21482000384;47;38;515568009216;32678264;-23893564;619670720;331114144;0;21
PBSA;294;280;376;0.2;1.9;0.3;0.0;0;1.5;199;none;877322;3000000000;322;295;882000003072;272903733248;200156528640;572763471872;3515286784;90;14
PCAR;50;50;109;0.0;0.0;0.1;0.0;0;0.8;59;none;27966;1166669952;54;50;58333499392;22640240640;25150511104;251305066496;28279357440;19;0
PDES;208;174;515;0.1;0.0;0.7;0.0;0;2.2;93;none;83655;715000000;250;209;148719992832;26324736000;19498184704;368511778816;165261361152;36;9
PDPP;472;207;535;0.1;0.0;0.1;0.0;0;3.7;125;none;4116550;3061339904;330;454;1444952408064;59358978048;68102090752;439902633984;46471311360;19;80
PEGE;90;72;755;1.1;0.0;-0.3;0.0;0;1.2;74;none;3060355;2833420032;219;114;255007801344;182514614272;-37723082752;-71276404736;0;64;2
PEHA;496;484;1000;0.1;1.9;0.0;0.0;0;0.6;892;none;386477;840000000;599;517;416640008192;65836306432;46716510208;1014129688576;802575089664;78;2
PEVE;212;135;216;0.0;0.0;0.2;0.0;0;1.6;131;none;2081090;1765619968;165;180;374311419904;4492099584;-61111791616;2484675543040;77905649664;2;95
PGAS;1280;1060;1535;0.2;0.8;0.1;7.1740837;178;11531.5;0;hold;44590066;24241500160;1264;1263;31029121253376;1267909888;723688576;3646304256;1545553792;0;46
PGEO;1200;740;1680;0.4;0.2;0.1;18.495686;64;25000.0;0;buy;35516570;41494999040;1192;1199;49793996947456;677716992;253006000;406288000;730841984;0;48
PGJO;88;66;110;-0.3;0.0;-0.6;0.0;0;9.4;9;none;2661855;772459008;82;83;67976392704;597946176;-6321603072;9953030144;461947936;0;50
PGLI;127;118;296;-0.1;1.9;-1.2;0.0;0;3.6;35;none;99422;488000000;160;140;61975998464;7702162944;-321628736;19418982400;22057394176;15;5
PGUN;356;356;700;0.0;0.0;0.1;0.0;0;1.3;283;none;2300;5737849856;439;402;2042674544640;75587190784;355175792640;868456792064;569841418240;13;0
PICO;82;72;236;-0.0;0.0;0.0;0.0;0;0.2;360;none;308300;568374976;124;96;46606749696;5266122240;-26743707648;547818242048;115289817088;9;6
PIPA;50;50;142;0.1;0.0;0.0;0.0;0;1.2;42;none;14230;3425009920;50;50;171250499584;30749685760;-19139911680;31414925312;27536629760;8;0
PJAA;690;690;1120;0.5;0.2;0.1;0.0;0;0.7;1029;none;398822;1600000000;907;898;1104000057344;414018994176;340617003008;1273833979904;973101006848;258;0
PKPK;316;270;398;-0.1;0.0;-0.0;0.0;0;1.6;202;none;292911;1200000000;348;334;379200012288;203189878784;-14174173184;57813090304;0;169;35
PLAN;20;18;35;0.1;0.0;-0.0;0.0;0;0.3;66;none;63344;896710016;27;23;17934200832;539516608;-70879696;12368445440;24586655744;0;11
PLAS;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;59209998336;0;0;0;0;0;0
PLIN;2660;2050;3900;0.5;1.3;0.1;0.0;0;0.9;3079;none;1166;3535749888;2731;2680;9405094428672;668122939392;764907028480;1299256180736;523991875584;188;32
PMJS;125;125;184;0.0;0.5;0.1;0.0;0;0.7;184;none;125088;13755599872;147;134;1719449944064;567813865472;437368487936;10494240882688;78642954240;41;0
PMMP;246;240;530;-0.1;0.0;0.0;0.0;0;7028.6;0;buy;23998644;2588300032;296;309;636721823744;11506273;-3972178;187877008;191449616;0;2
PNBN;1060;1030;1425;0.1;0.0;0.1;0.0;0;0.5;2064;hold;3749400;24081500160;1173;1122;25526389440512;21509777129472;1592853004288;9013177614336;17231026061312;893;7
PNBS;50;50;67;0.3;0.0;0.1;0.0;0;0.7;71;none;5998133;38813601792;55;50;1940680081408;1900324454400;-115627974656;573222158336;1372653092864;48;0
PNGO;1410;1230;1955;0.1;0.0;0.3;0.0;0;1.4;1016;none;70444;781249984;1421;1489;1101562511360;28709257216;363824644096;2037284470784;542447599616;36;24
PNIN;850;830;1185;0.7;0.0;0.1;0.0;0;0.2;4884;none;769522;4068320000;982;888;3458072051712;33630711709696;3803053031424;18176182059008;16271157493760;8266;5
PNLF;276;242;334;0.7;0.0;0.1;0.0;0;0.3;870;none;78555066;32022099968;277;275;8838100025344;37495450370048;3778818080768;18236747808768;17221157912576;1170;36
PNSE;450;392;450;0.3;0.0;0.1;0.0;0;2.8;161;none;90;797814016;414;450;359016300544;31544846336;12410792960;221619044352;79427592192;39;100
POLA;12;12;60;0.3;0.0;-0.1;0.0;0;0.2;70;none;175722;3351079936;47;38;40212959232;40585736192;-22554658816;11558118400;0;12;0
POLI;700;600;1000;0.3;0.0;0.0;0.0;0;0.7;982;none;16977;2010530048;777;742;1407371051008;20786640896;43449638912;360929820672;898598764544;10;25
POLL;137;121;250;0.1;0.0;0.0;0.0;0;0.7;184;none;219633;8318819840;154;138;1139678380032;55703138304;-79288008704;211943424000;1081067241472;6;12
POLU;550;196;825;-0.0;0.0;-0.2;0.0;0;3.4;162;none;140811;750000000;554;471;412500000768;38882398208;11641217024;80070754304;27235985408;51;56
POLY;13;13;51;-0.1;0.0;0.0;0.0;0;0.0;0;none;436633;2495749888;47;39;32444747776;3867904;2209588;290027328;1084867584;0;0
POOL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;117068505088;0;0;0;0;0;0
PORT;695;595;1600;0.1;0.0;0.1;0.0;0;1.9;360;none;10777;2813939968;775;722;1955688218624;256475365376;236582174720;1205017509888;668721872896;91;9
POSA;50;50;50;-0.7;0.0;0.0;0.0;0;0.0;-21;none;0;8388870144;50;50;419443507200;11044604928;16006455296;58504978432;596884258816;1;0
POWR;675;660;810;0.2;1.0;0.1;8.323058;81;15000.0;0;buy;3631144;15805800448;718;689;10668915818496;420455072;154865056;546079040;499683872;0;10
PPGL;94;85;135;0.1;0.0;0.1;0.0;0;1.0;91;none;178300;771177984;100;91;72490729472;4638562304;8281188864;241714708480;22201249792;6;18
PPRE;73;70;119;0.2;0.0;0.1;0.0;0;0.3;240;none;4674588;10116200448;88;82;738482651136;269503709184;67367161856;3400865153024;2170478002176;26;6
PPRI;84;51;187;0.0;0.0;0.1;0.0;0;1.2;69;none;5386840;1075000064;78;76;90300006400;0;-19360163840;99431882752;0;0;24
PPRO;15;12;50;-0.6;0.0;-0.3;0.0;0;0.3;43;none;24803788;61675700224;47;38;925135536128;774115622912;-91196342272;983511400448;9939811565568;12;7
PRAS;97;90;226;-14.5;0.0;-0.6;0.0;0;0.3;352;none;0;701043008;119;97;68001173504;2494886144;1447906048;52548526080;970859675648;3;5
PRAY;670;660;785;0.1;0.0;0.1;0.0;0;3.3;200;none;26220;13959400448;705;687;9352798797824;1101601964032;265996992512;1839232974848;1278142971904;78;8
PRDA;3360;3230;6800;0.0;0.9;0.1;0.0;0;1.3;2515;buy;1168177;937500032;5447;4168;3150000160768;992812990464;411284996096;2222466007040;31362000896;1059;3
PRIM;73;50;139;0.2;0.0;-0.0;0.0;0;0.3;290;none;6975966;3378319872;81;75;246617358336;26493343744;21267435520;265336913920;0;7;25
PSAB;176;74;214;0.4;0.0;-0.1;0.0;0;16000.0;0;none;66135300;26460000256;114;182;4656959848448;6287412;39962632;116283320;352775392;0;72
PSDN;84;52;187;-0.7;0.0;2.9;0.0;0;1.8;45;none;664000;1440000000;100;98;120960000000;3668461056;-138134421504;266131767296;0;2;23
