kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
MBSS;33;1150;970;1500;0.25;0.0;0.12;0;0;0.0;0;none;164316;1750029952;1183;1049;2012534407168;148314944;16603155;63186784;29883980;0
MBTO;8;88;80;173;0.05;0.0;-0.06;0;0;0.0;376;none;258466;1070000000;103;92;94160003072;8492175872;-7462652416;421965168640;169207480320;7
MCAS;0;1165;1095;9800;-0.0;0.0;0.0;19;59;0.0;215;strong_buy;75300;867932992;5282;2349;1011141967872;269581336576;85767094272;11697145249792;388598824960;310
MCOL;61;5900;4030;7050;0.24;0.94;0.41;0;0;0.9;0;none;122422;3555559936;5282;5853;20977803067392;228066400;220004912;917050624;70643824;0
MCOR;13;70;67;89;0.36;0.0;0.04;0;0;0.0;172;none;3665366;37919698944;78;74;2654378917888;1478935052288;691875020800;871570014208;561036001280;39
MDIA;0;16;16;55;-0.48;0.0;-0.04;0;0;0.0;73;none;66933;39215501312;48;42;627448020992;5016102912;86508404736;888799887360;1765263409152;0
MDKA;37;2800;2060;4060;0.03;0.0;0.0;24;113;0.0;0;buy;94607516;24406800384;2722;2418;68339040780288;561242688;57184412;1706782208;1589295360;0
MDKI;19;194;186;228;0.11;0.0;0.05;0;0;0.0;375;none;753950;2530149888;202;201;490849075200;221815996416;65729998848;470699999232;21046999040;87
MDLN;0;50;50;102;0.29;0.0;0.16;0;0;0.0;347;none;531820;5527940096;68;52;597364965376;122297827328;-383692374016;2045007364096;6293954756608;10
MDRN;2;5;4;50;0.3;0.0;0.0;0;0;0.0;-42;none;92060;5032169984;6;4;38160850944;1172734592;19722489856;44709654528;423077478400;0
MEDC;82;1555;840;1705;0.37;0.17;0.21;6;227;0.2;0;buy;65956360;25029500928;1254;1374;38920872001536;364946784;753052480;2204658176;3533877760;0
MEDS;0;50;50;122;0.36;0.0;-0.05;0;0;0.0;41;none;579311;1562499968;61;50;78124998656;665569728;3152148480;22723317760;7991196160;0
MEGA;70;5150;4300;5500;0.55;0.81;0.17;0;0;0.8;1852;none;10233;11740900352;5174;5086;60465635917824;12088937283584;851307986944;7625451241472;18815593218048;1029
MEJA;-91;0;93;195;0.0;0.0;0.0;0;0;0.0;0;0;64772066;0;153;153;341314994176;0;0;0;0;0
MENN;0;9;8;134;0.4;0.0;0.05;0;0;0.0;29;none;4499144;1434050048;45;10;12906450944;17197453312;-10708119552;7071671296;320972544;11
MERK;12;4020;3870;5100;0.19;0.8;0.22;0;0;0.8;1661;none;47880;448000000;4394;3979;1800959950848;169827123200;228400676864;1035913396224;16050235392;379
META;61;238;106;322;0.41;0.0;-0.07;0;0;0.0;207;none;0;17325299712;205;238;4123421310976;248208408576;106411753472;1686992191488;513187381248;14
MFIN;98;3190;1685;3220;0.18;0.63;0.13;0;0;0.6;1281;none;2314833;2649999872;2950;3150;8453499650048;1359619031040;323719987200;1473759019008;2963029884928;513
MFMI;0;476;476;825;0.37;0.0;0.22;0;0;0.0;170;none;5466;757580992;629;497;360608563200;121701449728;84175306752;170310664192;185121095680;160
MGLV;22;57;39;120;0.17;0.0;0.16;0;0;0.0;66;none;229244;1904880000;69;63;108578160640;8821583872;27760455680;186645479424;37406949376;4
MGNA;6;8;5;50;0.06;0.0;-0.05;0;0;0.0;7;none;119233;3410480128;32;8;27283841024;23126272000;9827790848;40537255936;68949032960;0
MGRO;90;750;500;775;0.01;0.0;-0.3;0;0;0.0;130;none;11022616;3525289984;644;630;2643967606784;421266161664;309791883264;5425477976064;1926990004224;119
MHKI;96;408;136;418;0.17;0.0;0.0;0;0;0.0;0;none;223646433;3750000128;274;274;1530000048128;29269133312;35931160576;144873553920;1778626816;9
MICE;14;520;486;725;0.04;0.09;0.04;0;0;0.1;1504;none;150580;591904000;524;501;307790086144;61673381888;29819867136;1086594154496;284644540416;104
MIDI;34;390;314;530;0.04;0.02;0.18;15;24;0.0;111;strong_buy;32346083;33435299840;439;418;13039767126016;326785007616;1310502027264;17351151976448;635333967872;9
MIKA;37;2680;2430;3100;0.27;0.57;0.16;29;89;0.6;418;buy;9057600;13907500032;2741;2702;37272099487744;1934347468800;1314134032384;4264279146496;3054171392;139
MINA;0;17;17;67;-0.59;0.0;-0.03;0;0;0.0;14;none;1312700;6562500096;48;43;111562498048;1611593984;-290700384;11674547200;4459202048;0
MIRA;4;5;3;50;0.08;0.0;-0.06;0;0;0.0;40;none;362250;3961449984;8;6;19807250432;414885920;5972006400;77215219712;49197006848;0
MITI;5;172;145;635;0.02;0.14;0.12;0;0;0.1;111;none;527666;3540740096;274;174;609007304704;160105431040;49530957824;306995036160;8780404736;45
MKAP;-91;0;150;314;0.0;0.0;0.0;0;0;0.0;0;0;51920822;0;249;249;1013999992832;0;0;0;0;0
MKNT;2;2;1;50;0.02;0.0;0.0;0;0;0.0;-3;none;5347316;5500000256;3;2;11000000512;9386580992;31394744320;1704389902336;286822760448;1
MKPI;24;27900;25000;37000;0.39;0.49;0.13;0;0;0.5;7226;none;27750;948193984;28323;27243;26454611984384;1375491325952;1310744772608;2327212720128;0;1450
MKTR;10;124;111;240;0.01;0.24;0.09;0;0;0.2;48;none;340633;12000100352;132;127;1488012443648;188243804160;16580701184;710983024640;671935758336;15
MLBI;4;7000;6900;9100;0.5;0.7;0.87;11;592;0.7;660;buy;103820;2107000064;7936;7070;14749000531968;798000021504;1018861977600;3322281984000;389079990272;378
MLIA;4;382;376;525;0.15;0.31;0.12;0;0;0.3;749;buy;5396280;6615000064;425;408;2526930010112;700061319168;467768672256;4806411288576;925507780608;105
MLPL;0;50;50;109;0.05;0.0;0.01;0;0;0.0;280;none;73883760;467942016;75;57;784114974720;1756572024832;979048005632;10962823282688;2056899002368;112
MLPT;21;1550;1390;2140;0.11;1.51;0.29;0;0;1.5;382;none;26833;1875000064;1663;1528;2906250018816;558620999680;564880998400;3297221017600;364835995648;297
MMIX;0;50;50;374;-0.12;0.0;0.1;0;0;0.0;79;none;11104977;2400090112;163;82;120004509696;64901730304;-101221187584;175134375936;129428709376;27
MMLP;2;274;268;490;0.69;0.0;0.02;0;0;0.0;642;none;1448433;6889129984;350;308;1887621611520;558211399680;209136123904;365111541760;1412347985920;81
MNCN;5;306;284;715;0.12;0.06;0.05;2;104;0.1;1517;buy;109007120;13227200512;442;334;4047523282944;1643215060992;1151111004160;7783253016576;1496740003840;124
MOLI;35;262;124;515;0.1;0.0;0.07;0;0;0.0;426;none;720366;2724039936;336;327;713698443264;67458588672;-41412853760;1448228552704;525119553536;24
MORA;32;456;440;490;0.29;0.0;0.1;0;0;0.0;268;none;180255;23646699520;462;461;10782894981120;1135723413504;1629007642624;4306324160512;6380460703744;48
MPIX;-14;0;52;416;0.0;0.0;0.0;0;0;0.0;0;0;4950088;0;115;115;134374998016;0;0;0;0;0
MPMX;8;1000;970;1345;0.02;1.12;0.09;8;123;1.1;1399;buy;16301233;4366249984;1031;1040;4366250016768;2586792951808;373000011776;13859070935040;15722000384;592
MPOW;0;50;50;103;-0.61;0.0;-0.03;0;0;0.0;147;none;1101450;816996992;63;54;40849850368;6038291968;17482145792;28816885760;2903972096;7
MPPA;0;50;50;122;0.01;0.0;-1.2;13;3;0.0;19;buy;853040;12966599680;68;51;648329953280;250250002432;164250992640;6914801926144;1660190064640;19
MPRO;10;1610;1245;4750;-2.0;0.0;-0.03;0;0;0.0;91;none;4983;9942500352;2484;1853;16007425949696;6301570048;-56773931008;5458043904;351137759232;0
MPXL;20;147;104;312;0.09;0.0;0.14;0;0;0.0;44;none;38664322;2000009984;182;170;294001475584;5277024768;578350720;140258230272;50190209024;2
MRAT;15;390;320;775;0.02;0.0;0.23;0;0;0.0;964;none;160060;428000000;456;367;166919995392;124942565376;-59383468032;289326923776;137366740992;291
MREI;0;1295;1280;4600;0.04;0.13;0.04;0;0;0.1;2794;none;32060;517792000;1803;1436;670540627968;181974614016;54317801472;1945034948608;0;351
MSIE;6;21;16;90;-0.88;0.0;0.0;0;0;0.0;77;none;4251888;1460000000;32;21;30659999744;25543892992;-4075613440;4128606976;428609984;17
MSIN;51;2900;1655;4050;-0.06;0.0;0.07;0;0;0.0;473;none;173483;12135199744;3174;2922;35192081219584;616335998976;588994969600;2952629059584;284221014016;50
MSJA;4;262;250;510;0.11;0.0;0.11;0;0;0.0;0;none;13547711;5882350080;324;314;1541175771136;20626278;12811858;70288816;25722880;0
MSKY;3;65;57;320;0.14;0.0;-0.13;0;0;0.0;196;none;5235416;9971850240;139;93;648170242048;5254000128;234000000;741048975360;204259000320;0
MSTI;-179;0;1085;1690;0.0;0.0;0.0;0;0;0.0;0;0;1659933;0;1344;1326;4394348183552;0;0;0;0;0
MTDL;63;555;450;615;0.07;0.27;0.2;8;65;0.3;301;strong_buy;6331960;12276899840;531;573;6813679353856;1383556055040;-74069999616;22086389071872;394334011392;112
MTEL;7;585;570;770;0.46;0.63;0.06;19;29;0.6;397;buy;42402300;82505097216;676;637;48265483517952;1341846978560;7000049057792;8745183084544;15940776361984;15
MTFN;0;50;50;50;-0.08;0.0;0.0;0;0;0.0;-1;none;0;96300000;50;50;1592104976384;8531939328;-699825664;414976376832;129752858624;0
MTLA;34;372;342;430;0.37;0.19;0.1;0;0;0.2;623;none;50450;7655130112;391;389;2847708282880;844788989952;398355005440;1704995979264;934468976640;110
MTMH;9;1255;1210;1685;-0.01;0.0;-0.01;0;0;0.0;543;none;10692477;2068530048;1384;1325;2596005216256;4945994752;170817028096;921913917440;495027814400;2
MTPS;0;5;5;50;0.0;0.0;-0.5;0;0;0.0;27;none;254766;2084850048;32;7;10424250368;2992997888;2340981504;0;58965573632;1
MTRA;0;244;244;244;0.0;0.0;0.0;0;0;0.0;0;none;0;0;244;244;187879997440;0;0;0;0;0
MTSM;3;80;60;580;-0.33;0.0;-0.22;0;0;0.0;125;none;6600;232848000;273;104;18627840000;10986053632;-3820102656;25517107200;2624384512;47
MTWI;24;78;67;112;0.08;0.0;0.06;0;0;0.0;95;none;657416;2924489984;80;75;228110221312;404688863232;123987484672;175042592768;113022688;138
MUTU;8;79;66;214;0.1;0.0;0.23;0;0;0.0;63;none;4977666;3142860032;115;88;248285937664;94362345472;9651578880;286709579776;39258546176;30
MYOH;96;2100;1360;2130;0.13;0.44;0.11;0;0;0.4;0;none;106300;2206309888;1736;1901;4633251020800;102975248;24127072;132493184;855238;0
MYOR;6;2290;2250;2900;0.18;0.27;0.23;14;162;0.3;672;buy;13744700;22358700032;2499;2427;51201425014784;4156738764800;5259182211072;31485008543744;4267410194432;185
MYRX;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;4335160000512;0;0;0;0;0
MYTX;0;24;24;77;-0.14;0.0;0.0;0;0;0.0;-62;none;68420;534667008;58;46;185934708736;83551002624;178049007616;1207058038784;2083577004032;10
NANO;7;14;13;26;0.12;0.0;-0.0;0;0;0.0;37;none;3519855;4285220096;18;17;59993079808;3514842624;-6485933056;41768751104;11917587456;0
NASA;2;12;11;50;0.76;0.0;0.01;0;0;0.0;98;none;345033;11004900352;19;17;132058808320;71432757248;13237579776;14921808896;0;6
NASI;6;54;50;110;0.01;0.0;0.01;0;0;0.0;74;none;4144555;807400000;77;69;43599601664;8890917888;-221644256;69596356608;8562783232;11
NATO;15;157;91;525;-0.11;0.0;0.0;0;0;0.0;100;none;687583;8001110016;309;172;1256174256128;139917115392;3605683968;12473595904;0;17
NAYZ;4;21;14;181;0.03;0.0;0.01;0;0;0.0;27;none;1337600;2550010112;25;20;53550211072;22107885568;-6417227264;48004919296;635517824;8
NCKL;18;880;750;1470;0.27;0.24;0.33;0;0;0.2;372;buy;17104344;63098601472;961;878;55526767460352;3934722981888;6785477902336;23857861754880;9249300152320;62
NELY;52;505;308;680;0.4;0.0;0.35;0;0;0.0;310;none;1486600;2350000128;519;506;1186750005248;59800010752;335236661248;522351083520;44143263744;25
NETV;2;35;31;204;-5.86;0.0;0.0;0;0;0.0;-29;none;2007300;23453200384;84;50;820861992960;473392480;46526128128;235745411072;1152482148352;0
NFCX;1;1120;1050;7400;-0.0;0.0;-0.42;0;0;0.0;521;none;101050;662412032;4694;2237;741901467648;365867696128;123566145536;9526102196224;185470894080;552
NICE;50;875;438;1295;0.02;0.0;0.54;0;0;0.0;0;none;50392688;6082019840;794;835;5321767518208;48880857088;78364180480;900346806272;7817500160;8
NICK;77;268;149;302;0.91;0.0;-0.3;0;0;0.0;299;none;7083;651150016;240;262;174508212224;175486255104;4134258688;-66339950592;0;269
NICL;0;147;145;348;-0.04;2.64;0.25;0;0;2.6;77;none;4228766;10635599872;213;174;1563433238528;101928165376;-245708455936;1119215157248;6702131200;9
NIKL;44;418;246;635;-0.03;0.0;-0.06;0;0;0.0;0;none;1529283;2523350016;364;366;1054760304640;9626871;23117804;171087104;58326720;0
NINE;3;5;4;37;-0.08;0.0;0.0;0;0;0.0;20;none;1862377;2156999936;12;7;10784999424;2929104640;-13102024704;23698403328;2808697088;1
NIPS;0;282;282;282;0.0;0.0;0.0;0;0;0.0;0;none;0;0;282;282;0;0;0;0;0;0
NIRO;67;140;119;150;0.13;0.0;-0.04;0;0;0.0;96;none;195900;22198900736;140;140;3107846094848;1757928882176;353924349952;1095506067456;3216114712576;79
NISP;74;1280;790;1445;0.53;0.33;0.11;0;0;0.3;1626;none;8911120;22945300480;1211;1339;29369984614400;30042778238976;-3533663109120;10473315500032;21809550327808;1309
NOBU;63;740;406;935;0.22;0.0;0.05;0;0;0.0;445;none;1377350;7478439936;713;784;5534045437952;5458749816832;-1449429958656;848064020480;4968424144896;729
NPGF;0;50;50;75;0.96;0.0;-0.02;0;0;0.0;60;none;3933;3240240128;54;50;162012004352;5170347520;15940034560;28987043840;30855114752;1
NRCA;46;346;298;402;0.06;1.02;0.08;0;0;1.0;490;none;1036533;2417080064;341;341;836309680128;446788272128;43066167296;2694561923072;150713745408;184
NSSS;76;210;114;240;0.29;0.0;0.0;0;0;0.0;44;none;12507588;23788900352;188;189;4995669295104;242894045184;136424071168;1184580763648;2105733283840;10
NTBK;0;50;50;93;0.03;0.0;0.05;0;0;0.0;35;none;22111;2700059904;59;50;135002996736;21772718080;-24367716352;137645359104;10997298176;8
NUSA;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;384999981056;0;0;0;0;0
NZIA;4;69;59;274;-0.5;0.0;-0.02;0;0;0.0;220;none;1038633;2197540096;101;74;151630266368;28663017472;-11027990528;45096148992;85442961408;13
OASA;15;122;92;286;0.07;0.0;0.03;0;0;0.0;103;none;34242200;6347219968;152;126;774360858624;47037091840;-7921697280;70310854656;57971683328;7
OBMD;60;252;149;318;-0.6;0.0;0.2;0;0;0.0;167;none;2108100;805993024;261;267;203110236160;77560913920;35720937472;154488569856;7253571584;96
OCAP;0;159;159;159;0.0;0.0;0.0;0;0;0.0;0;none;0;0;159;159;43438800896;0;0;0;0;0
OILS;5;107;102;199;0.06;0.0;0.04;0;0;0.0;185;none;267366;454056992;140;119;48584097792;7906848768;-11953352704;600351637504;92421079040;17
OKAS;3;81;76;212;0.14;0.0;0.55;0;0;0.0;0;none;2174333;2373449984;107;94;192249446400;11470649;36242112;180895904;75473312;0
OLIV;5;5;4;23;-0.1;0.0;-0.06;0;0;0.0;26;none;4350100;1900070016;11;8;9500350464;1997109504;13133612;20274939904;9003662336;1
OMED;51;197;149;242;0.19;0.33;0.12;0;0;0.3;81;none;784288;27058800640;198;199;5330583945216;1184218087424;134354116608;1736989868032;189227974656;43
OMRE;5;468;450;780;9.9;0.0;-0.05;0;0;0.0;1216;none;3220;2945210112;517;485;1378358394880;44263428096;-110347018240;45042536448;184337711104;15
OPMS;10;53;50;79;-0.24;0.0;-0.05;0;0;0.0;109;none;652800;801627008;52;52;42486231040;7363281920;-10302291968;9117164544;102577504;9
PACK;2;35;29;276;0.1;0.0;0.0;0;0;0.0;34;none;328444;1537549952;83;36;53814247424;6581377536;-29661921280;48277143552;11639481344;4
PADA;0;50;50;148;-0.01;0.0;-0.04;0;0;0.0;42;none;2611;3150000128;51;50;157500014592;44964769792;-33329862656;815740157952;95755157504;14
PADI;8;9;5;50;0.52;0.0;-0.14;0;0;0.0;14;none;1388783;11307200512;8;8;101764808704;110478770176;3333221632;9426503680;9702343680;9
PALM;35;460;336;690;1.01;0.0;-0.8;0;0;0.0;347;none;4953866;15773800448;505;433;7255948263424;75151769600;-2731597889536;-3135628115968;2717262282752;10
PAMG;20;66;52;120;0.33;0.0;0.0;0;0;0.0;135;none;2022083;3124999936;68;71;206250000384;6580139008;1544796544;51476967424;110671470592;2
PANI;79;5125;1120;6150;0.05;0.0;0.06;0;0;0.0;827;strong_buy;5039583;15627200512;4214;5331;80089404407808;1069812154368;-937792897024;2158892548096;820866121728;68
PANR;3;400;384;839;0.05;0.0;0.19;0;0;0.0;429;none;1006283;1387500032;611;434;555000004608;135662632960;143432548352;2858881122304;539424817152;113
PANS;20;1620;1515;2040;0.26;1.36;0.09;0;0;1.4;2141;none;93483;711428992;1669;1630;1152514916352;1307041726464;110196121600;391676887040;118381568000;1837
PBID;68;1535;1285;1650;0.12;0.5;0.15;0;0;0.5;1399;none;290333;1875000064;1432;1457;2878125113344;378869383168;508727328768;4703224594432;171632132096;202
PBRX;0;17;17;50;0.03;0.0;-0.03;0;0;0.0;0;none;70985820;21482000384;47;41;365194018816;32678264;-23893564;619670720;331114144;0
PBSA;16;296;280;378;0.19;1.87;0.31;0;0;1.9;199;none;1097116;3000000000;323;295;888000020480;272903733248;200156528640;572763471872;3515286784;90
PCAR;0;50;50;109;0.0;0.0;0.11;0;0;0.0;59;none;10450;1166669952;54;50;58333499392;22640240640;25150511104;251305066496;28279357440;19
PDES;39;202;0;515;0.05;0.0;0.66;0;0;0.0;93;none;12133;715000000;250;212;144430006272;26324736000;19498184704;368511778816;165261361152;36
PDPP;86;490;207;535;0.12;0.0;0.09;0;0;0.0;125;none;4996133;3061339904;322;444;1500056518656;59358978048;68102090752;439902633984;46471311360;19
PEGE;4;106;72;755;1.12;0.0;-0.29;0;0;0.0;74;none;474550;2833420032;222;123;300342509568;182514614272;-37723082752;-71276404736;0;64
PEHA;3;500;484;1000;0.08;1.91;0.01;0;0;1.9;892;none;584416;840000000;604;521;420000006144;65836306432;46716510208;1014129688576;802575089664;78
PEVE;82;188;135;199;0.02;0.0;0.19;0;0;0.0;131;none;1202077;1765619968;164;177;331936563200;4492099584;-61111791616;2484675543040;77905649664;2
PGAS;61;1350;1060;1535;0.16;0.81;0.11;7;178;0.8;0;hold;44904660;24241500160;1265;1241;32726025502720;1267909888;723688576;3646304256;1545553792;0
PGEO;52;1220;720;1680;0.42;0.18;0.1;18;64;0.2;0;buy;28198966;41487601664;1181;1211;50614872571904;677716992;253006000;406288000;730841984;0
PGJO;47;87;66;110;-0.31;0.0;-0.64;0;0;0.0;9;none;2333016;772459008;83;83;67203932160;597946176;-6321603072;9953030144;461947936;0
PGLI;0;119;119;300;-0.1;1.88;-1.2;0;0;1.9;35;none;73433;488000000;163;142;58071998464;7702162944;-321628736;19418982400;22057394176;15
PGUN;0;384;384;700;0.05;0.0;0.07;0;0;0.0;283;none;2816;5737849856;445;408;2203334475776;75587190784;355175792640;868456792064;569841418240;13
PICO;6;82;72;236;-0.01;0.0;0.03;0;0;0.0;360;none;1788420;568374976;126;100;46606749696;5266122240;-26743707648;547818242048;115289817088;9
PIPA;0;50;50;149;0.05;0.0;0.01;0;0;0.0;42;none;6530;3425009920;50;50;171250499584;30749685760;-19139911680;31414925312;27536629760;8
PJAA;31;820;685;1120;0.45;0.2;0.15;0;0;0.2;1029;none;330800;1600000000;909;918;1312000049152;414018994176;340617003008;1273833979904;973101006848;258
PKPK;31;310;270;398;-0.14;0.0;-0.05;0;0;0.0;202;none;296583;1200000000;348;339;371999997952;203189878784;-14174173184;57813090304;0;169
PLAN;12;21;19;35;0.1;0.0;-0.02;0;0;0.0;66;none;62716;896710016;27;24;18830909440;539516608;-70879696;12368445440;23788029952;0
PLAS;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;59209998336;0;0;0;0;0
PLIN;32;2650;2050;3900;0.48;1.25;0.06;0;0;1.2;3079;none;350;3535749888;2715;2678;9369737494528;668122939392;764907028480;1299256180736;523991875584;188
PMJS;1;130;129;184;0.03;0.45;0.09;0;0;0.4;184;none;134516;13755599872;148;135;1788228009984;567813865472;437368487936;10494240882688;78642954240;41
PMMP;18;294;240;530;-0.06;0.0;0.0;0;0;0.0;0;buy;11074383;2588300032;297;324;760960188416;11506273;-3972178;187877008;191449616;0
PNBN;7;1060;1030;1425;0.14;0.0;0.06;0;0;0.0;2064;hold;4381700;24081500160;1178;1126;25526389440512;21509777129472;1592853004288;9013177614336;17231026061312;893
PNBS;0;50;50;67;0.29;0.0;0.09;0;0;0.0;71;none;9316016;38813601792;56;51;1940680081408;1900324454400;-115627974656;573222158336;1372653092864;48
PNGO;64;1600;1230;1800;0.14;0.0;0.25;0;0;0.0;1016;none;15183;781249984;1415;1469;1249999978496;28709257216;363824644096;2037284470784;542447599616;36
PNIN;8;860;830;1185;0.73;0.0;0.06;0;0;0.0;4884;none;1347780;4068320000;990;887;3498755227648;33630711709696;3803053031424;18176182059008;16271157493760;8266
PNLF;41;284;242;344;0.73;0.0;0.06;0;0;0.0;870;none;84903560;32022099968;278;271;9094276579328;37495450370048;3778818080768;18236747808768;17221157912576;1170
PNSE;100;450;392;450;0.32;0.0;0.13;0;0;0.0;161;none;0;797814016;412;450;359016300544;31544846336;12410792960;221619044352;79427592192;39
POLA;0;17;17;60;0.28;0.0;-0.07;0;0;0.0;70;none;19450;3351079936;48;43;56968359936;40585736192;-22554658816;11558118400;0;12
POLI;26;705;600;1000;0.31;0.0;0.05;0;0;0.0;982;none;25550;2010530048;776;747;1417423749120;20786640896;43449638912;360929820672;898598764544;10
POLL;6;129;121;250;0.15;0.0;0.02;0;0;0.0;184;none;54883;8318819840;156;140;1073127751680;55703138304;-79288008704;211943424000;1081067241472;6
POLU;28;378;196;825;-0.01;0.0;-0.19;0;0;0.0;162;none;212583;750000000;547;474;283499986944;38882398208;11641217024;80070754304;27235985408;51
POLY;0;18;18;51;-0.11;0.0;0.0;0;0;0.0;0;none;285516;2495749888;48;44;44923498496;3867904;2209588;290027328;1084867584;0
POOL;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;117068505088;0;0;0;0;0
PORT;12;725;595;1600;0.15;0.0;0.08;0;0;0.0;360;none;12650;2813939968;782;718;2040106450944;256475365376;236582174720;1205017509888;668721872896;91
POSA;0;50;50;50;-0.74;0.0;0.0;0;0;0.0;-21;none;0;8388870144;50;50;419443507200;11044604928;16006455296;58504978432;596884258816;1
POWR;13;680;660;810;0.16;0.95;0.11;6;97;1.0;0;buy;4014950;15805800448;720;691;10747943845888;420455072;154865056;546079040;499683872;0
PPGL;16;93;85;135;0.08;0.0;0.13;0;0;0.0;91;none;238783;771177984;101;92;71719550976;4638562304;8281188864;241714708480;22201249792;6
PPRE;3;72;70;122;0.18;0.0;0.05;0;0;0.0;240;none;4762500;10116200448;89;82;728366448640;269503709184;67367161856;3400865153024;2170478002176;26
PPRI;22;82;51;187;0.04;0.0;0.09;0;0;0.0;69;none;15027644;1075000064;78;76;88150007808;0;-19360163840;99431882752;0;0
PPRO;0;16;16;50;-0.56;0.0;-0.33;0;0;0.0;43;none;2503166;61675700224;48;42;986811203584;774115622912;-91196342272;983511400448;9939811565568;12
PRAS;5;97;90;226;-14.48;0.0;-0.63;0;0;0.0;352;none;0;701043008;121;97;68001173504;2494886144;1447906048;52548526080;970859675648;3
PRAY;15;680;660;790;0.11;0.0;0.08;0;0;0.0;200;none;76888;13959400448;706;690;9492392574976;1101601964032;265996992512;1839232974848;1278142971904;78
PRDA;3;3570;3470;6800;0.05;0.86;0.11;0;0;0.9;2515;buy;654316;937500032;5512;4348;3346875023360;992812990464;411284996096;2222466007040;31362000896;1059
PRIM;28;75;50;139;0.17;0.0;-0.0;0;0;0.0;290;none;7588516;3378319872;82;75;253373988864;26493343744;21267435520;265336913920;0;7
PSAB;82;189;74;214;0.35;0.0;-0.06;0;0;0.0;0;none;67662440;26460000256;111;178;5000939962368;6287412;39962632;116283320;352775392;0
PSDN;26;88;52;187;-0.8;0.0;2.85;0;0;0.0;62;none;2463820;1440000000;100;102;126720000000;30026631168;-135612203008;121480601600;265547312;20
PSGO;77;150;101;164;0.24;0.0;0.28;0;0;0.0;118;none;147616;18850000896;141;153;2827500126208;1543774404608;672217890816;2049487798272;1582102609920;81
PSKT;0;20;20;58;0.07;0.0;-0.03;0;0;0.0;32;none;2284300;10351200256;48;42;207023996928;6797381120;2025555200;54335549440;12643116032;0
PSSI;11;494;460;750;0.2;0.44;0.26;0;0;0.4;0;none;895033;5230530048;529;495;2583881842688;72049200;32929142;102391408;17749644;0
PTBA;44;3140;2300;4200;0.28;2.06;0.25;8;371;2.1;1865;hold;28015520;11487200256;2686;2798;36069810634752;5556015202304;3104706920448;38488867078144;1301682061312;483
PTDU;0;16;16;67;-0.16;0.0;-1.24;0;0;0.0;25;none;126083;1500000000;48;42;24000000000;9987869696;1399710720;123266867200;128264347648;6
PTIS;1;191;183;725;-0.27;0.0;0.05;0;0;0.0;0;none;59966;550164992;358;249;105081511936;2399712;318179;13983917;2422113;0
PTMP;34;161;68;338;0.04;0.0;0.07;0;0;0.0;53;none;145587088;792300;186;239;510241210368;9566381056;-86337413120;152990941184;49327915008;3
PTPP;4;414;394;835;-0.02;0.0;0.01;7;53;0.0;1895;underperform;25707350;6185339904;561;478;2560730595328;4176799596544;384779649024;19993926303744;19308595904512;675
PTPS;27;185;80;464;0.44;0.0;0.24;0;0;0.0;75;none;29327988;2167500032;197;265;400987521024;89977430016;17257177088;61656997888;1878781056;41
PTPW;20;930;885;1100;0.32;0.0;0.13;0;0;0.0;633;none;68733;878188032;963;928;816714874880;68895531008;67100921856;324365058048;32548147200;78
PTRO;34;4470;2810;7650;0.07;6.23;0.05;0;0;6.2;0;none;2334420;991665024;4243;4623;4432742842368;75909000;107766000;577617024;250740992;0
PTSN;43;226;189;274;0.03;0.17;0.11;0;0;0.2;0;none;1369233;5314339840;236;236;1201040785408;29049574;29897156;126588112;23692982;0
PTSP;5;1290;1000;6675;0.06;0.0;0.12;0;0;0.0;601;none;181380;220808000;2123;1377;284842328064;30229157888;69178163200;623950757888;79836372992;136
PUDP;0;500;500;1295;0.06;0.0;0.0;0;0;0.0;1567;none;4780;329560000;612;539;164779999232;74381975552;-67721125888;37631881216;2024400128;225
PURA;0;16;16;50;-0.05;0.0;0.01;0;0;0.0;79;none;272950;6301929984;48;42;100830879744;4104186624;10725561344;193097121792;80631185408;0
PURE;0;51;51;51;-5.84;0.0;-2.14;0;0;0.0;5;none;0;1375180032;51;51;70134177792;1183177216;-36780462080;29498789888;359722254336;0
PURI;1;129;120;760;0.18;0.0;0.01;0;0;0.0;102;none;264083;1000000000;287;159;128999997440;12013303808;-21955590144;65608462336;55792103424;12
PWON;0;392;392;525;0.42;0.15;0.11;8;47;0.2;396;buy;64534780;48159600640;434;415;18878564401152;7979172102144;2734231388160;6200438554624;6161148936192;165
PYFA;5;570;515;1545;-0.08;0.0;-0.21;0;0;0.0;666;none;8143260;535080000;873;820;304995598336;89969786880;-103982858240;702067638272;986991296512;168
PZZA;2;280;274;494;-0.04;0.0;-0.09;33;8;0.0;358;hold;252733;3005489920;381;308;841537159168;51019829248;359813120000;3543982931968;798083317760;16
RAAM;20;426;292;940;0.43;0.0;0.1;0;0;0.0;197;none;3717500;6194200064;604;505;2638729183232;114411331584;-46008492032;399266676736;127783215104;18
