Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
MGLV;Consumer Cyclicals;E211;Home Furnishings;Panca Anugrah Wisesa Tbk;S;09/30/2023;Dec;U;;281,85;154,12;127,73;154,74;20,79;18,73;18,59;9,96;67,05;5,32;0,79;1,21;7;15;12
MICE;Consumer Cyclicals;E213;Housewares & Specialties;Multi Indocitra Tbk;S;09/30/2023;Dec;U;;1219,2;442,28;776,92;810,27;43,86;30,89;30,89;63,98;1294,86;7,89;0,39;0,57;3;5;5
OLIV;Consumer Cyclicals;E211;Home Furnishings;Oscar Mitra Sukses Sejahtera Tbk;S;06/30/2023;Dec;U;TMP;62,21;10,31;51,9;10,98;-2,25;-2,25;-2,25;-1,07;27,32;-7,47;0,29;0,2;-3;-4;-19
SCNP;Consumer Cyclicals;E212;Household Appliances;Selaras Citra Nusantara Perkasa Tbk;S;09/30/2023;Dec;U;;784,33;414,62;369,72;589,32;-16,81;-16,81;-12,14;-7,28;147,89;-22,68;1,12;1,12;-2;-5;-3
SOFA;Consumer Cyclicals;E211;Home Furnishings;Boston Furniture Industries Tbk;S;06/30/2023;Dec;U;;61,4;16,34;45,06;21,23;0,36;0,24;0,24;2,02;27,25;8,41;0,62;0,36;5;7;16
WOOD;Consumer Cyclicals;E211;Home Furnishings;Integra Indocabinet Tbk;S;09/30/2023;Dec;U;;6954,84;3092,89;3861,95;1705,07;114,38;56,45;59,14;-9,94;599,91;-29,99;0,5;0,8;-1;-2;-4
BIKE;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;PT Sepeda Bersama Indonesia Tbk;S;09/30/2023;Dec;U;;255,74;138,08;117,66;357,78;11,97;8,15;8,15;5,18;90,97;89,56;5,1;1,17;3;6;2
IIKP;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;Inti Agri Resources Tbk;S;09/30/2023;Dec;U;;247,79;25,49;222,31;8,83;-5,91;-4,05;-4,05;-1,18;6,62;-42,48;7,56;0,11;-16;-18;-448
TOYS;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;PT Sunindo Adipersada Tbk.;S;09/30/2023;Dec;U;;354,82;105,79;249,03;52,39;-11,86;-11,66;-11,66;-6,84;173,54;-7,31;0,29;0,42;-3;-4;-19
ARGO;Consumer Cyclicals;E413;Textiles;Argo Pantes Tbk;S;09/30/2023;Dec;U;;1095,34;954,53;140,8;76,79;-25,99;-25,01;-25,01;-29,04;44,36;-33,23;21,76;6,78;-8;-65;-120
BATA;Consumer Cyclicals;E412;Footwear;Sepatu Bata Tbk;S;09/30/2023;Dec;LR;;681,78;445,06;236,72;488,48;-52,34;-80,65;-80,45;-127,71;182,09;-0,74;0,52;1,88;-24;-70;-34
BELL;Consumer Cyclicals;E413;Textiles;PT Trisula Textile Industries Tbk;S;09/30/2023;Dec;U;;522,17;255,17;267;359,45;14,93;12,16;8,79;0,62;36,83;113,15;1,9;0,96;1;2;1
BIMA;Consumer Cyclicals;E412;Footwear;Primarindo Asia Infrastructure Tbk;S;09/30/2023;Dec;U;;310,68;226,42;84,26;72,5;-2,47;-1,92;-1,92;-1,81;138,55;-47,95;0,63;2,69;-;-1;-2
CNTX;Consumer Cyclicals;E413;Textiles;Centex Tbk;S;09/30/2023;Mar;U;;527,52;801,91;-274,39;292,36;-45,68;-45,68;-45,68;-833,48;-3919,9;-0,15;-0,03;-2,92;-11;-;-20
ERTX;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Eratex Djaja Tbk;S;09/30/2023;Dec;U;;1223,72;840,72;383;1351,34;40,04;34,4;34,4;47,26;297,7;5,04;0,8;2,2;5;16;4
ESTI;Consumer Cyclicals;E413;Textiles;Ever Shine Textile Industry Tbk;S;09/30/2023;Dec;U;;755,97;525,37;230,6;255,51;5,9;5,86;5,86;3,16;114,43;15,84;0,44;2,28;1;3;2
HDTX;Consumer Cyclicals;E413;Textiles;Panasia Indo Resources Tbk;S;09/30/2023;Dec;U;;251,68;334,69;-83;0,03;-6,66;-5,22;-5,21;-1,23;-23,05;-97,46;-5,21;-4,03;-2;-;-14147
HRTA;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Hartadinata Abadi Tbk;S;09/30/2023;Dec;U;;4920,78;2994,18;1926,6;9331,02;335,87;260,08;259,79;66,67;418,35;5,49;0,87;1,55;6;16;3
INDR;Consumer Cyclicals;E413;Textiles;Indorama Synthetics Tbk;S;09/30/2023;Dec;U;;12565,55;6026,7;6538,85;9270,82;-619,52;-503,17;-503,12;-1086,79;9992,87;-2,76;0,3;0,92;-6;-11;-8
INOV;Consumer Cyclicals;E413;Textiles;PT Inocycle Technology Group Tbk.;S;09/30/2023;Dec;U;;1032,2;754,26;277,94;464,41;-18,66;-15,22;-15,22;-23,99;153,71;-5,33;0,83;2,71;-4;-16;-9
MYTX;Consumer Cyclicals;E413;Textiles;PT Asia Pacific Investama Tbk.;S;09/30/2023;Dec;U;;3841,35;4198,41;-357,06;838,35;-208,47;-208,47;-201,12;-40,69;-46,09;-1,33;-1,17;-11,76;-8;-;-38
PBRX;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Pan Brothers Tbk;S;09/30/2023;Dec;U;;10783,62;5637,31;5146,31;6684,11;69,95;26,9;38,07;-4,69;239,56;-10,67;0,21;1,1;-1;-2;-2
POLU;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Golden Flower Tbk;S;09/30/2023;Dec;U;;198,79;76,98;121,81;55,13;-7,14;-7,14;-7,14;-35,19;162,41;-10,4;2,25;0,63;-13;-22;-48
POLY;Consumer Cyclicals;E413;Textiles;Asia Pacific Fibers Tbk;S;09/30/2023;Dec;U;;3303,99;18179,2;-14875,21;3538,71;-269,59;-248,69;-248,69;-109,85;-5960,21;-0,46;-0,01;-1,22;-8;-;-8
RICY;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Ricky Putra Globalindo Tbk;S;09/30/2023;Dec;U;;1582,2;1367,01;215,19;656,36;-18,21;-19,77;-18,56;-98,17;335,33;-1,19;0,35;6,35;-4;-29;-10
SBAT;Consumer Cyclicals;E413;Textiles;PT Sejahtera Bintang Abadi Textile Tbk.;S;09/30/2023;Dec;U;;643,07;495,54;147,53;11,09;-30,82;-23,88;-23,88;-15,37;31,04;-0,2;0,1;3,36;-11;-50;-659
SRIL;Consumer Cyclicals;E413;Textiles;PT Sri Rejeki Isman Tbk;S;09/30/2023;Dec;U;;10120,95;23990,11;-13869,16;3848,63;-1798,67;-1784,15;-1784,15;-278,75;-678,13;-0,52;-0,22;-1,73;-56;-;-148
SSTM;Consumer Cyclicals;E413;Textiles;Sunson Textile Manufacturer Tbk;S;09/30/2023;Dec;U;;387,4;147,26;240,14;182,81;2,19;1,5;1,5;-8,13;205,09;-61,24;2,43;0,61;-2;-4;-5
TFCO;Consumer Cyclicals;E413;Textiles;Tifico Fiber Indonesia Tbk;S;09/30/2023;Dec;U;;5170,23;387,84;4782,38;2313,85;27,46;27,27;27,27;-2,45;991,56;-270,91;0,67;0,08;-;-;-1
TRIS;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Trisula International Tbk;S;09/30/2023;Dec;U;;1160,17;438,6;721,57;1045,24;70,25;53,77;28,08;10,93;229,69;18,3;0,87;0,61;3;5;3
UNIT;Consumer Cyclicals;E413;Textiles;Nusantara Inti Corpora Tbk;S;06/30/2020;Dec;U;;363,63;116,65;246,98;52,8;0,33;0,25;0,22;4,53;3274,66;-;0,1;0,47;-;-;1
AKKU;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Anugerah Kagum Karya Utama Tbk;S;09/30/2023;Dec;U;;726,69;295,44;431,25;4,61;-3,14;-3,14;-3,14;-6,51;66,87;-7,68;0,75;0,69;-6;-10;-910
ARTA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Arthavest Tbk;S;09/30/2023;Dec;U;;304,52;16,93;287,59;49,17;1,11;2,17;1,54;12,57;643,85;215,63;4,21;0,06;2;2;11
BAYU;Consumer Cyclicals;E513;Travel Agencies;Bayu Buana Tbk;S;09/30/2023;Dec;U;;793,02;376,03;416,99;1667,97;71,13;57,5;57,52;224,21;1180,55;6,31;1,2;0,9;10;19;5
BLTZ;Consumer Cyclicals;E514;Recreational & Sports Facilities;Graha Layar Prima Tbk;S;09/30/2023;Dec;U;;2110,02;1674,55;435,47;796,78;-33,18;-37,49;-37,5;-93,3;498,29;-21,28;3,98;3,85;-4;-19;-10
BOLA;Consumer Cyclicals;E514;Recreational & Sports Facilities;Bali Bintang Sejahtera Tbk;S;09/30/2023;Dec;U;;771,42;53,13;718,3;239,37;3,97;3,97;2,07;-1,92;119,72;-80,36;1,29;0,07;-1;-2;-5
BUVA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Bukit Uluwatu Villa Tbk;S;09/30/2023;Dec;U;;1956,84;1245,13;711,71;278,59;42,47;42,47;57,67;1,68;34,57;32,23;1,56;1,75;2;5;12
CLAY;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Citra Putra Realty Tbk;S;09/30/2023;Dec;U;;568,94;566,23;2,71;159,78;10,45;3,36;3,51;-2,06;1,05;-41,72;81,65;209,17;-1;-196;-3
CSMI;Consumer Cyclicals;E515;Restaurants;Cipta Selera Murni Tbk;S;09/30/2023;Dec;U;;65,47;56,87;8,6;2,81;-3,5;-3,7;-3,7;-7,36;10,54;-378,97;264,77;6,61;-9;-70;-213
DFAM;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Dafam Property Indonesia Tbk;S;09/30/2023;Dec;U;;248,1;207,15;40,94;51,27;-11,71;-13,13;-13,04;-8,38;21,55;-6,45;2,51;5,06;-6;-39;-31
DUCK;Consumer Cyclicals;E515;Restaurants;Jaya Bersama Indo Tbk;S;09/30/2020;Dec;U;;1344,58;421,65;922,93;179,78;30,81;20,59;20,59;32,07;719,17;-;0,24;0,46;3;4;23
EAST;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Eastparc Hotel Tbk;S;09/30/2023;Dec;U;;270,51;20,18;250,33;75,36;31,88;25,83;25,83;8,63;60,67;16,92;2,41;0,08;13;14;47
ENAK;Consumer Cyclicals;E515;Restaurants;Champ Resto Indonesia Tbk;S;09/30/2023;Dec;U;;899,34;642,08;257,26;1033,21;14,18;14,53;14,53;13,95;118,74;92,85;10,91;2,5;3;12;3
ESTA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Esta Multi Usaha Tbk;S;09/30/2023;Dec;U;;277,82;116,86;160,95;33,93;-1,91;-1,91;-1,91;1,75;66,36;42,17;1,12;0,73;2;3;13
FAST;Consumer Cyclicals;E515;Restaurants;Fast Food Indonesia Tbk;S;09/30/2023;Dec;U;;3776,27;2871,39;904,88;4619,64;-195,31;-152,42;-152,42;-53,3;226,77;-13,69;3,22;3,17;-6;-24;-5
FITT;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Hotel Fitra International Tbk;S;09/30/2023;Dec;U;;57,62;27,79;29,83;8,14;-5,56;-5,52;-5,52;-8,48;41,08;-66,62;13,75;0,93;-11;-21;-76
HOME;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Hotel Mandarine Regency Tbk;S;09/30/2020;Dec;U;;2452,28;334,09;2118,19;10,25;-12,32;-12,28;-12,28;-1,57;95,36;-;0,52;0,16;-1;-2;-341
HOTL;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Saraswati Griya Lestari Tbk;S;09/30/2021;Dec;U;;1315,63;1014,27;301,35;36,47;-27,02;-27,02;-27,48;-11,87;84,89;-;0,59;3,37;-3;-14;-116
HRME;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Menteng Heritage Realty Tbk;S;09/30/2023;Dec;U;;949,52;294,34;655,18;78,62;-11,37;-9,14;-9,14;-2,28;109,95;-21,91;0,45;0,45;-1;-2;-17
IDEA;Consumer Cyclicals;E521;Education Services;Idea Indonesia Akademi Tbk;S;06/30/2023;Dec;U;;80,1;18,14;61,96;9,05;0,87;0,87;0,87;1,07;58,32;53,12;0,98;0,29;1;2;13
JGLE;Consumer Cyclicals;E514;Recreational & Sports Facilities;Graha Andrasentra Propertindo Tbk;S;09/30/2023;Dec;U;;1679,66;522,47;1157,19;110,16;-31,91;-31,91;-31,91;-32,67;51,24;-1,53;0,98;0,45;-44;-64;-670
JIHD;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Jakarta International Hotels & Development Tbk;S;09/30/2023;Dec;U;;6759,67;1878,59;4881,08;1060,97;185,03;154,83;31,03;18,95;2095,75;20,48;0,19;0,38;1;1;4
JSPT;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Jakarta Setiabudi Internasional Tbk;S;09/30/2023;Dec;U;;6216,49;3414,25;2802,25;1284,26;139,6;90,65;56,87;17,38;1208,52;77,68;1,12;1,22;1;1;3
KPIG;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;MNC Land Tbk;S;09/30/2023;Dec;U;;32565,28;6785,36;25779,92;1046,63;309,84;308,73;287,77;4;264,25;15,5;0,23;0,26;1;2;37
LUCY;Consumer Cyclicals;E515;Restaurants;Lima Dua Lima Tiga Tbk;S;06/30/2023;Dec;A;WTM;94,16;49,26;44,9;42;2,47;1,79;1,79;3,01;32,15;47,78;4,48;1,1;4;9;10
MABA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Marga Abhinaya Abadi Tbk;S;12/31/2019;Dec;A;TMP;2225,37;1941,4;283,98;45,45;-265,65;-265,65;-261,6;-17,03;18,48;-;2,71;6,84;-12;-92;-576
MAMI;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Mas Murni Indonesia Tbk;S;09/30/2022;Dec;U;;1768,01;534,06;1233,95;30,24;-33,55;-32,97;-33,55;-2,92;100,33;-;0,5;0,43;-2;-3;-119
MAMIP;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Mas Murni Tbk (Preferred Stock);S;09/30/2022;Dec;U;;1768,01;534,06;1233,95;30,24;-33,55;-32,97;-33,55;-5991,35;205658,66;-;-;0,43;-2;-3;-119
MAPB;Consumer Cyclicals;E515;Restaurants;MAP Boga Adiperkasa Tbk;S;09/30/2023;Dec;U;;3244,34;1514,42;1729,92;3071,88;155,8;121,34;121,34;67,35;724,45;29,62;2,75;0,88;5;9;5
MINA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Sanurhasta Mitra Tbk;S;09/30/2023;Dec;U;;106,94;8,42;98,53;9,25;-1,17;-1,17;-1,17;-0,33;15,01;-153,06;3,33;0,09;-2;-2;-23
NATO;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Surya Permata Andalan Tbk;S;09/30/2023;Dec;U;;803,43;1,95;801,48;8,8;1,36;1,36;1,36;0,14;100,17;1385,03;1,87;-;-;-;12
NUSA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Sinergi Megah Internusa Tbk;S;09/30/2019;Dec;U;;817,91;64,77;753,15;8,78;-11,3;-11,3;-11,31;-1,52;97,81;-;0,51;0,09;-1;-2;-133
PANR;Consumer Cyclicals;E513;Travel Agencies;Panorama Sentrawisata Tbk;S;09/30/2023;Dec;U;;1675,48;1005,08;670,4;2035,66;115,92;103,98;58,1;57,38;483,17;6,97;0,83;1,5;5;12;4
PDES;Consumer Cyclicals;E513;Travel Agencies;Destinasi Tirta Nusantara Tbk;S;09/30/2023;Dec;U;;263,57;203,29;60,28;266,95;26,53;25,16;19,6;31,85;84,3;6,91;2,61;3,37;9;38;9
PGLI;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Pembangunan Graha Lestari Indah Tbk;S;09/30/2023;Dec;U;;90,41;38,1;52,31;14,19;-19,71;-15,82;-15,73;-57,18;107,2;-2,47;1,32;0,73;-31;-53;-197
PJAA;Consumer Cyclicals;E514;Recreational & Sports Facilities;Pembangunan Jaya Ancol Tbk;S;09/30/2023;Dec;U;;4094,79;2409,08;1685,72;902,56;263,06;169,64;170,8;153,8;1053,57;6,31;0,92;1,43;6;15;27
PLAN;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Planet Properindo Jaya Tbk;S;06/30/2023;Dec;U;;87,62;27,58;60,04;5,39;-0,93;-0,93;-0,93;-2,93;66,96;-8,52;0,37;0,46;-3;-4;-49
PNSE;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Pudjiadi & Sons Tbk;S;09/30/2023;Dec;U;;360,93;182,96;177,98;150,06;1,16;1,11;-6,41;-11,61;223,08;-38,76;2,02;1,03;-3;-5;-6
PSKT;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Red Planet Indonesia Tbk;S;09/30/2023;Dec;U;;401,54;58,11;343,43;39,96;-7,59;-7,44;-7,44;-0,93;33,18;-53,99;1,51;0,17;-2;-3;-24
PTSP;Consumer Cyclicals;E515;Restaurants;Pioneerindo Gourmet International Tbk;S;09/30/2023;Dec;U;;308,98;169,48;139,5;457,34;9,41;6,87;5,85;42,06;631,76;53,49;3,56;1,21;3;7;2
PZZA;Consumer Cyclicals;E515;Restaurants;Sarimelati Kencana Tbk;S;09/30/2023;Dec;U;;2329,07;1201,55;1127,52;2751,6;-48,26;-38,96;-38,96;-8,91;373,12;-38,17;0,91;1,07;-1;-2;-1
RAFI;Consumer Cyclicals;E515;Restaurants;PT Sari Kreasi Boga Tbk;S;09/30/2023;Dec;U;;375,65;43,62;332,02;292,38;110,46;106,34;106,05;34,8;106,14;1,44;0,47;0,13;29;32;37
SHID;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Hotel Sahid Jaya International Tbk;S;09/30/2023;Dec;U;;1276,94;510,56;766,38;85,35;-16,1;-15,8;-15,8;-10,51;684,68;-208,43;3,2;0,67;-1;-2;-14
SNLK;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Sunter Lakeside Hotel Tbk;S;09/30/2023;Dec;U;;190,89;44,61;146,28;32,06;-3,39;-3,39;-3,39;-7,55;325,07;-62,55;1,45;0,3;-2;-2;-11
SOTS;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Satria Mega Kencana Tbk;S;09/30/2023;Dec;U;;401,85;170,9;230,95;16,21;-10,82;-10,82;-10,74;-12,88;230,95;-15,14;0,84;0,74;-3;-6;-79
ABBA;Consumer Cyclicals;E614;Consumer Publishing;Mahaka Media Tbk;S;06/30/2023;Dec;U;;268,93;319,04;-50,11;73,28;-24,48;-24,48;-19,74;-5,23;-12,73;-9,75;-4,01;-6,37;-8;-;-28
DIGI;Consumer Cyclicals;E614;Consumer Publishing;Arkadia Digital Media Tbk;S;09/30/2023;Dec;U;;22,34;30,35;-8,01;41,32;-3,02;-4,18;-4,18;-4,01;-4,93;-5,24;-4,26;-3,79;-29;-;-16
FILM;Consumer Cyclicals;E621;Entertainment & Movie Production;PT MD Pictures Tbk.;S;09/30/2023;Dec;U;;1707,61;88,47;1619,13;293,57;111,55;85,16;86,48;9,73;170,23;619,5;35,39;0,05;5;6;32
FORU;Consumer Cyclicals;E611;Advertising;Fortune Indonesia Tbk;S;09/30/2023;Dec;U;;46,63;11,91;34,72;33,3;-1,75;-1,92;-1,92;-6,38;74,64;-57,4;4,9;0,34;-6;-9;-9
IPTV;Consumer Cyclicals;E613;Cable & Satellite;MNC Vision Networks Tbk;S;09/30/2023;Dec;U;;10811,6;3132,37;7679,23;1809,3;-165,26;-133,86;-155,16;-7,53;181,98;-6,64;0,27;0,41;-3;-4;-18
MARI;Consumer Cyclicals;E612;Broadcasting;Mahaka Radio Integra Tbk;S;09/30/2023;Dec;U;;504,14;413,55;90,6;61,61;-74,29;-77,29;-30,52;-6,83;17,25;-7,32;2,9;4,56;-7;-40;-58
MDIA;Consumer Cyclicals;E612;Broadcasting;Intermedia Capital Tbk;S;09/30/2023;Dec;U;;8399,95;5516,55;2883,4;615,35;-46,95;-62,18;-61,75;-3,06;73,53;-16,36;0,68;1,91;-1;-4;-19
MNCN;Consumer Cyclicals;E612;Broadcasting;Media Nusantara Citra Tbk;S;09/30/2023;Dec;U;;22682,62;1882,61;20800,01;6048,15;1180,91;956,12;870,54;84,42;1382,08;4,24;0,26;0,09;6;6;21
MSIN;Consumer Cyclicals;E621;Entertainment & Movie Production;PT MNC Studios International Tbk.;S;09/30/2023;Dec;U;;6798,51;1045,15;5753,35;2364,42;332,46;259,32;251,38;16,94;474,1;176,49;6,31;0,18;3;4;9
MSKY;Consumer Cyclicals;E613;Cable & Satellite;MNC Sky Vision Tbk;S;09/30/2023;Dec;U;;3010,07;1079,03;1931,04;610,52;-340,59;-299,15;-299,15;-193,69;968,25;-0,86;0,17;0,56;-13;-20;-63
NETV;Consumer Cyclicals;E612;Broadcasting;Net Visi Media Tbk;S;09/30/2023;Dec;U;;1561,28;1864,48;-303,21;181,23;-240,29;-212,86;-211,43;-10,43;-12,93;-5,37;-4,33;-6,15;-16;-;-135
SCMA;Consumer Cyclicals;E612;Broadcasting;Surya Citra Media Tbk;S;09/30/2023;Dec;U;;10509,93;2102,21;8407,72;4790,36;306,99;102,78;236,6;3,41;113,66;45,17;1,35;0,25;2;3;5
TMPO;Consumer Cyclicals;E614;Consumer Publishing;Tempo Intimedia Tbk;S;09/30/2023;Dec;U;;403,88;212,13;191,75;144,72;0,1;1,02;0,79;-1,66;181,18;-52,39;0,48;1,11;-;-1;-1
VIVA;Consumer Cyclicals;E612;Broadcasting;Visi Media Asia Tbk;S;09/30/2023;Dec;U;;9081,61;11553,13;-2471,52;906,37;-871,39;-887,12;-879,85;-91,48;-150,11;-0,55;-0,33;-4,67;-17;-;-166
ACES;Consumer Cyclicals;E743;Home Improvement Retail;Ace Hardware Indonesia Tbk;S;09/30/2023;Dec;U;;7428,44;1541,29;5887,14;5493,62;586,25;486,82;485,83;46,56;343,27;18,26;2,48;0,26;11;14;15
ASLC;Consumer Cyclicals;E745;Automotive Retail;Autopedia Sukses Lestari Tbk;S;09/30/2023;Dec;U;;869,19;155,12;714,06;453,5;20,05;16,15;10,78;1,45;56,02;63,97;1,66;0,22;2;3;4
BAUT;Consumer Cyclicals;E743;Home Improvement Retail;Mitra Angkasa Sejahtera Tbk;S;09/30/2023;Dec;U;;258,47;57,7;200,77;152,11;10,65;8;8,03;1,54;41,83;32,44;1,2;0,29;3;4;5
BOGA;Consumer Cyclicals;E745;Automotive Retail;PT Bintang Oto Global Tbk;S;09/30/2023;Dec;U;;879,55;389,53;490,02;659,17;17,8;10,42;10,4;2,23;128,83;489,14;8,46;0,79;1;2;1
CARS;Consumer Cyclicals;E745;Automotive Retail;PT Industri dan Perdagangan Bintraco Dharma Tbk;S;09/30/2023;Dec;U;;3686,93;2869,08;817,85;4601,91;226,7;158,5;143,81;11,21;54,52;8,83;1,82;3,51;5;21;4
CSAP;Consumer Cyclicals;E743;Home Improvement Retail;Catur Sentosa Adiprana Tbk;S;09/30/2023;Dec;U;;10683,32;7227,95;3455,37;12090,56;208,17;164,2;149,53;38,95;608;15,53;1;2,09;2;6;2
DEPO;Consumer Cyclicals;E743;Home Improvement Retail;Caturkarda Depo Bangunan Tbk;S;09/30/2023;Dec;U;;1795,69;580,14;1215,55;1976,13;72,94;60,85;60,85;15,28;179,02;24,48;2,09;0,48;6;9;5
ECII;Consumer Cyclicals;E742;Electronics Retail;Electronic City Indonesia Tbk;S;09/30/2023;Dec;U;;1761,18;512,79;1248,39;1780,26;4,26;4,26;4,26;11,48;935,59;23,51;0,29;0,41;1;1;1
ERAA;Consumer Cyclicals;E742;Electronics Retail;Erajaya Swasembada Tbk;S;09/30/2023;Dec;U;;21557,72;13780,01;7777,72;42816,19;759,75;502,25;494,84;51,88;487,63;7,9;0,84;1,77;4;11;2
GLOB;Consumer Cyclicals;E742;Electronics Retail;Globe Kita Terang Tbk;S;09/30/2023;Dec;U;;8,41;930,79;-922,39;64,95;0,87;0,87;0,87;-62,98;-830,15;-1,62;-0,12;-1,01;-832;-;-108
IMAS;Consumer Cyclicals;E745;Automotive Retail;Indomobil Sukses Internasional Tbk;S;09/30/2023;Dec;U;;60916,83;46414,48;14502,34;21931,99;780,49;521,7;385,15;123,4;3630,77;11,26;0,38;3,2;1;3;2
KLIN;Consumer Cyclicals;E743;Home Improvement Retail;PT Klinko Karya Imaji Tbk;S;06/30/2023;Dec;U;;41,58;9,46;32,12;5,07;-1,27;-1,27;-1,27;-1,92;24,56;-11,47;0,9;0,29;-6;-8;-49
LPPF;Consumer Cyclicals;E731;Department Stores;Matahari Department Store Tbk;S;09/30/2023;Dec;U;;5518,89;5515,37;3,52;4980,01;773,57;630,52;630,52;424,56;1,56;4,97;1355,66;1567,76;17;27278;19
MAPA;Consumer Cyclicals;E741;Apparel & Textile Retail;Map Aktif Adiperkasa Tbk;S;09/30/2023;Dec;U;;9242,91;3749,14;5493,77;9584,2;1353,36;1037,23;1039,09;49,41;192,74;19,63;5,03;0,68;15;26;15
MAPI;Consumer Cyclicals;E741;Apparel & Textile Retail;Mitra Adiperkasa Tbk;S;09/30/2023;Dec;U;;24578,49;12643,17;11935,32;23792,49;2328,88;1839,39;1489,11;126,64;719;15,44;2,72;1,06;9;18;9
MKNT;Consumer Cyclicals;E711;Consumer Distributors;Mitra Komunikasi Nusantara Tbk;S;09/30/2023;Dec;U;;416,1;462,55;-46,46;1243,08;-7,24;-10,13;-7,95;-3,85;-8,45;-0,52;-0,24;-9,96;-5;-;-2
MPMX;Consumer Cyclicals;E745;Automotive Retail;PT Mitra Pinasthika Mustika Tbk.;S;09/30/2023;Dec;U;;8685,4;2676,1;6009,29;10508,16;521,43;421,72;421,71;140,44;1346,48;7,19;0,75;0,45;7;10;6
PMJS;Consumer Cyclicals;E745;Automotive Retail;PT Putra Mandiri Jembar Tbk;S;09/30/2023;Dec;U;;4478,81;1680,78;2798,03;7965,98;259,68;193,99;160,7;17,04;203,41;8,1;0,68;0,6;5;8;3
RALS;Consumer Cyclicals;E731;Department Stores;Ramayana Lestari Sentosa Tbk;S;09/30/2023;Dec;U;;4694,24;1153,65;3540,59;2140,17;290,61;254,7;254,7;43,49;498,96;11,22;0,98;0,33;7;9;14
SLIS;Consumer Cyclicals;E742;Electronics Retail;Gaya Abadi Sempurna Tbk;S;09/30/2023;Dec;U;;484,19;144,19;340;324,29;20,81;16,08;16,04;13,42;138,02;4,84;0,47;0,42;7;10;10
SONA;Consumer Cyclicals;E731;Department Stores;Sona Topas Tourism Industry Tbk;S;09/30/2023;Dec;U;;964,02;372,67;591,35;523,16;23,27;-8,57;-8,52;4,55;892,74;174,73;0,89;0,63;-;1;1
TELE;Consumer Cyclicals;E742;Electronics Retail;Tiphone Mobile Indonesia Tbk;S;09/30/2023;Dec;U;;100,18;4726,31;-4626,14;2344,39;-14,26;-14,76;-14,75;-24,82;-632,77;-2,01;-0,08;-1,02;-181;-;-8
TOOL;Consumer Cyclicals;E743;Home Improvement Retail;PT Rohartindo Nusantara Luas Tbk;S;09/30/2023;Dec;U;;209,6;28,98;180,62;99,48;24,15;18,43;18,43;9,14;88,1;6,68;0,69;0,16;9;10;19
TRIO;Consumer Cyclicals;E742;Electronics Retail;Trikomsel Oke Tbk;S;09/30/2023;Dec;U;;90,82;3820,97;-3730,16;534,73;-12,7;-12,7;-12,79;-4,28;-143,43;-99,52;-2,97;-1,02;-123;-;-21
