Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
TBLA;Consumer Non-Cyclicals;D222;Processed Foods;Tunas Baru Lampung Tbk;S;09/30/2023;Dec;U;; 23.938 ; 16.337 ; 7.601 ; 11.861 ; 571 ; 436 ; 436 ; 116 ; 1.261 ; 6 ; 1 ; 2 ; 3 ; 9 ; 6 
TGKA;Consumer Non-Cyclicals;D222;Processed Foods;Tigaraksa Satria Tbk;S;09/30/2023;Dec;U;; 4.503 ; 2.364 ; 2.139 ; 10.840 ; 426 ; 340 ; 345 ; 547 ; 2.329 ; 12 ; 3 ; 1 ; 11 ; 23 ; 5 
TLDN;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Teladan Prima Agro Tbk;S;09/30/2023;Dec;U;; 5.436 ; 3.197 ; 2.239 ; 2.885 ; 314 ; 234 ; 234 ; 19 ; 173 ; 24 ; 3 ; 1 ; 5 ; 11 ; 9 
TRGU;Consumer Non-Cyclicals;D222;Processed Foods;PT Cerestar Indonesia Tbk;S;09/30/2023;Dec;U;; 3.478 ; 2.457 ; 1.021 ; 3.929 ; 9 ; 5 ; 5 ; (2); 129 ; (75); 1 ; 2 ; (1); (2); - 
ULTJ;Consumer Non-Cyclicals;D221;Dairy Products;Ultra Jaya Milk Industry & Trading Company Tbk;S;09/30/2023;Dec;U;; 7.715 ; 1.270 ; 6.445 ; 6.118 ; 1.216 ; 951 ; 939 ; 92 ; 558 ; 18 ; 3 ; 0 ; 14 ; 17 ; 17 
UNSP;Consumer Non-Cyclicals;D232;Plantations & Crops;Bakrie Sumatera Plantations Tbk;S;09/30/2023;Dec;U;; 4.728 ; 10.538 ; (5.810); 1.864 ; 176 ; 153 ; 152 ; 66 ; (2.324); 2 ; (0); (2); 3 ; - ; 9 
WAPO;Consumer Non-Cyclicals;D232;Plantations & Crops;Wahana Pronatural Tbk;S;09/30/2023;Dec;U;; 127 ; 56 ; 72 ; 252 ; 1 ; 1 ; 1 ; (2); 58 ; (53); 2 ; 1 ; (2); (3); (1)
WMPP;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Widodo Makmur Perkasa Tbk;S;09/30/2023;Dec;U;; 5.615 ; 3.798 ; 1.817 ; 738 ; (279); (280); (263); (19); 62 ; (3); 1 ; 2 ; (10); (31); (76)
WMUU;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Widodo Makmur Unggas Tbk;S;09/30/2023;Dec;U;; 2.597 ; 1.466 ; 1.131 ; 275 ; (67); (67); (67); (13); 87 ; (4); 1 ; 1 ; (6); (15); (61)
GGRM;Consumer Non-Cyclicals;D311;Tobacco;Gudang Garam Tbk;S;09/30/2023;Dec;U;; 86.674 ; 26.669 ; 60.004 ; 81.749 ; 5.752 ; 4.457 ; 4.457 ; 2.983 ; 31.186 ; 7 ; 1 ; 0 ; 7 ; 10 ; 7 
HMSP;Consumer Non-Cyclicals;D311;Tobacco;HM Sampoerna Tbk;S;09/30/2023;Dec;U;; 55.761 ; 27.764 ; 27.997 ; 87.297 ; 7.855 ; 6.205 ; 6.205 ; 66 ; 241 ; 13 ; 4 ; 1 ; 14 ; 27 ; 9 
ITIC;Consumer Non-Cyclicals;D311;Tobacco;PT Indonesian Tobacco Tbk.;S;09/30/2023;Dec;U;; 544 ; 165 ; 379 ; 221 ; 26 ; 19 ; 19 ; 25 ; 402 ; 12 ; 1 ; 0 ; 4 ; 6 ; 11 
WIIM;Consumer Non-Cyclicals;D311;Tobacco;Wismilak Inti Makmur Tbk;S;09/30/2023;Dec;U;; 2.833 ; 1.046 ; 1.787 ; 3.720 ; 566 ; 442 ; 441 ; 248 ; 851 ; 7 ; 2 ; 1 ; 18 ; 29 ; 14 
EURO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Estee Gold Feet Tbk;S;06/30/2023;Dec;U;; 64 ; 4 ; 60 ; 11 ; 3 ; 2 ; 2 ; 2 ; 23 ; 66 ; 5 ; 0 ; 8 ; 8 ; 46 
FLMC;Consumer Non-Cyclicals;D421;Personal Care Products;Falmaco Nonwoven Industri Tbk;-;06/30/2023;Dec;U;; 200 ; 110 ; 90 ; 22 ; 12 ; 12 ; 12 ; 0 ; 115 ; 72 ; 0 ; 1 ; - ; - ; 2 
KINO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Kino Indonesia Tbk;S;09/30/2023;Dec;U;; 4.553 ; 2.959 ; 1.594 ; 2.948 ; 78 ; 65 ; 63 ; (454); 1.116 ; (3); 1 ; 2 ; (14); (41); (22)
KPAS;Consumer Non-Cyclicals;D421;Personal Care Products;PT Cottonindo Ariesta Tbk.;S;09/30/2021;Dec;U;; 231 ; 114 ; 117 ; 20 ; (30); (30); (30); (43); 153 ; - ; 0 ; 1 ; (14); (28); (165)
MBTO;Consumer Non-Cyclicals;D421;Personal Care Products;Martina Berto Tbk;S;09/30/2023;Dec;U;; 724 ; 321 ; 403 ; 320 ; (4); (2); (2); (25); 377 ; (4); 0 ; 1 ; (4); (7); (8)
MRAT;Consumer Non-Cyclicals;D421;Personal Care Products;Mustika Ratu Tbk;S;09/30/2023;Dec;U;; 644 ; 230 ; 413 ; 222 ; 0 ; 0 ; 0 ; 200 ; 965 ; 2 ; 0 ; 1 ; 13 ; 21 ; 39 
NANO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Nanotech Indonesia Global Tbk;S;06/30/2023;Dec;U;; 182 ; 15 ; 166 ; 22 ; 2 ; 1 ; 2 ; 0 ; 39 ; 339 ; 0 ; 0 ; - ; - ; 1 
TCID;Consumer Non-Cyclicals;D421;Personal Care Products;Mandom Indonesia Tbk;S;09/30/2023;Dec;U;; 2.378 ; 531 ; 1.847 ; 1.487 ; (7); (8); (8); (36); 4.593 ; (72); 1 ; 0 ; (1); (1); (1)
UCID;Consumer Non-Cyclicals;D421;Personal Care Products;PT Uni-Charm Indonesia Tbk.;S;09/30/2023;Dec;U;; 8.369 ; 2.967 ; 5.402 ; 7.719 ; 380 ; 277 ; 277 ; 81 ; 1.300 ; 12 ; 1 ; 1 ; 4 ; 6 ; 4 
UNVR;Consumer Non-Cyclicals;D421;Personal Care Products;Unilever Indonesia Tbk;S;09/30/2023;Dec;U;; 18.924 ; 13.543 ; 5.381 ; 30.506 ; 5.391 ; 4.189 ; 4.189 ; 130 ; 141 ; 24 ; 22 ; 3 ; 26 ; 92 ; 16 
PALM;Consumer Non-Cyclicals;D232;Plantations & Crops;Provident Agro Tbk;S;09/30/2023;Dec;U;; 6.472 ; 2.654 ; 3.818 ; 3 ; (1.947); (1.947); (1.947); (243); 536 ; (2); 1 ; 1 ; (27); (45); (68.834)
IKAI;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Intikeramik Alamasri Industri Tbk;S;09/30/2023;Dec;U;; 1.224 ; 475 ; 749 ; 165 ; 1 ; 2 ; 1 ; 0 ; 56 ; 326 ; 1 ; 1 ; - ; - ; 1 
AUTO;Consumer Cyclicals;E111;Auto Parts & Equipment;Astra Otoparts Tbk;S;09/30/2023;Dec;U;; 19.788 ; 5.813 ; 13.975 ; 14.085 ; 1.668 ; 1.437 ; 1.312 ; 375 ; 2.900 ; 6 ; 1 ; 0 ; 9 ; 13 ; 13 
BOLT;Consumer Cyclicals;E111;Auto Parts & Equipment;Garuda Metalindo Tbk;S;09/30/2023;Dec;U;; 1.382 ; 490 ; 892 ; 1.132 ; 142 ; 110 ; 105 ; 68 ; 381 ; 11 ; 2 ; 1 ; 12 ; 18 ; 14 
BRAM;Consumer Cyclicals;E112;Tires;Indo Kordsa Tbk;S;09/30/2023;Dec;U;; 4.436 ; 933 ; 3.503 ; 2.982 ; 262 ; 167 ; 148 ; 669 ; 7.784 ; 9 ; 1 ; 0 ; 7 ; 9 ; 10 
DRMA;Consumer Cyclicals;E111;Auto Parts & Equipment;Dharma Polimetal Tbk;S;09/30/2023;Dec;U;; 3.369 ; 1.434 ; 1.935 ; 4.246 ; 655 ; 530 ; 519 ; 141 ; 411 ; 9 ; 3 ; 1 ; 20 ; 34 ; 16 
GDYR;Consumer Cyclicals;E112;Tires;Goodyear Indonesia Tbk;S;09/30/2023;Dec;U;; 1.832 ; 1.065 ; 767 ; 2.008 ; 72 ; 64 ; 64 ; 178 ; 1.870 ; 8 ; 1 ; 1 ; 4 ; 10 ; 4 
GJTL;Consumer Cyclicals;E112;Tires;Gajah Tunggal Tbk;S;09/30/2023;Dec;U;; 18.816 ; 10.965 ; 7.851 ; 12.574 ; 921 ; 690 ; 699 ; 197 ; 2.253 ; 6 ; 0 ; 1 ; 4 ; 9 ; 5 
INDS;Consumer Cyclicals;E111;Auto Parts & Equipment;Indospring Tbk;S;09/30/2023;Dec;U;; 4.013 ; 905 ; 3.108 ; 2.937 ; 260 ; 198 ; 191 ; 415 ; 4.736 ; 6 ; 1 ; 0 ; 7 ; 9 ; 9 
LPIN;Consumer Cyclicals;E111;Auto Parts & Equipment;Multi Prima Sejahtera Tbk;S;09/30/2023;Dec;U;; 337 ; 21 ; 315 ; 100 ; 21 ; 18 ; 18 ; 58 ; 742 ; 6 ; 0 ; 0 ; 7 ; 8 ; 25 
MASA;Consumer Cyclicals;E112;Tires;Multistrada Arah Sarana Tbk;S;09/30/2023;Dec;U;; 7.512 ; 1.681 ; 5.831 ; 5.863 ; 1.366 ; 1.093 ; 1.092 ; 100 ; 635 ; 35 ; 6 ; 0 ; 12 ; 16 ; 16 
NIPS;Consumer Cyclicals;E111;Auto Parts & Equipment;Nipress Tbk;S;09/30/2018;Dec;A;WTP; 2.134 ; 1.166 ; 968 ; 809 ; 12 ; 3 ; 3 ; 10 ; 592 ; - ; 0 ; 1 ; 1 ; 2 ; 2 
PRAS;Consumer Cyclicals;E111;Auto Parts & Equipment;Prima Alloy Steel Universal Tbk;S;09/30/2023;Dec;U;; 1.441 ; 1.193 ; 247 ; 34 ; (226); (184); (184); (309); 353 ; (0); 0 ; 5 ; (15); (87); (628)
SMSM;Consumer Cyclicals;E111;Auto Parts & Equipment;Selamat Sempurna Tbk;S;09/30/2023;Dec;U;; 4.525 ; 972 ; 3.552 ; 3.764 ; 957 ; 766 ; 695 ; 157 ; 617 ; 13 ; 3 ; 0 ; 20 ; 25 ; 24 
CBMF;Consumer Cyclicals;E211;Home Furnishings;Cahaya Bintang Medan Tbk;S;03/31/2023;Dec;U;; 365 ; 119 ; 246 ; 2 ; (4); (4); (4); (3); 131 ; (16); 0 ; 0 ; (2); (2); (323)
CINT;Consumer Cyclicals;E211;Home Furnishings;Chitose Internasional Tbk;S;09/30/2023;Dec;U;; 489 ; 153 ; 336 ; 295 ; 2 ; (1); (2); (12); 336 ; (13); 0 ; 0 ; (2); (4); (4)
GEMA;Consumer Cyclicals;E211;Home Furnishings;Gema Grahasarana Tbk;S;09/30/2023;Dec;U;; 1.060 ; 663 ; 396 ; 882 ; 24 ; 5 ; 5 ; 23 ; 248 ; 11 ; 1 ; 2 ; 3 ; 9 ; 4 
KICI;Consumer Cyclicals;E213;Housewares & Specialties;Kedaung Indah Can Tbk;S;09/30/2023;Dec;U;; 180 ; 69 ; 111 ; 55 ; (4); (3); (3); (12); 403 ; (10); 0 ; 1 ; (2); (3); (6)
LFLO;Consumer Cyclicals;E211;Home Furnishings;Imago Mulia Persada Tbk;S;06/30/2023;Dec;U;; 98 ; 50 ; 48 ; 35 ; 2 ; 2 ; 2 ; 4 ; 36 ; 14 ; 1 ; 1 ; 5 ; 10 ; 14 
LMPI;Consumer Cyclicals;E213;Housewares & Specialties;Langgeng Makmur Industri Tbk;S;09/30/2023;Dec;U;; 691 ; 498 ; 193 ; 408 ; (17); (13); (13); (29); 191 ; (4); 1 ; 3 ; (4); (15); (7)
MGLV;Consumer Cyclicals;E211;Home Furnishings;Panca Anugrah Wisesa Tbk;S;09/30/2023;Dec;U;; 282 ; 154 ; 128 ; 155 ; 21 ; 19 ; 19 ; 10 ; 67 ; 5 ; 1 ; 1 ; 7 ; 15 ; 12 
MICE;Consumer Cyclicals;E213;Housewares & Specialties;Multi Indocitra Tbk;S;09/30/2023;Dec;U;; 1.219 ; 442 ; 777 ; 810 ; 44 ; 31 ; 31 ; 64 ; 1.295 ; 8 ; 0 ; 1 ; 3 ; 5 ; 5 
OLIV;Consumer Cyclicals;E211;Home Furnishings;Oscar Mitra Sukses Sejahtera Tbk;S;06/30/2023;Dec;U;TMP; 62 ; 10 ; 52 ; 11 ; (2); (2); (2); (1); 27 ; (7); 0 ; 0 ; (3); (4); (19)
SCNP;Consumer Cyclicals;E212;Household Appliances;Selaras Citra Nusantara Perkasa Tbk;S;09/30/2023;Dec;U;; 784 ; 415 ; 370 ; 589 ; (17); (17); (12); (7); 148 ; (23); 1 ; 1 ; (2); (5); (3)
SOFA;Consumer Cyclicals;E211;Home Furnishings;Boston Furniture Industries Tbk;S;06/30/2023;Dec;U;; 61 ; 16 ; 45 ; 21 ; 0 ; 0 ; 0 ; 2 ; 27 ; 8 ; 1 ; 0 ; 5 ; 7 ; 16 
WOOD;Consumer Cyclicals;E211;Home Furnishings;Integra Indocabinet Tbk;S;09/30/2023;Dec;U;; 6.955 ; 3.093 ; 3.862 ; 1.705 ; 114 ; 56 ; 59 ; (10); 600 ; (30); 1 ; 1 ; (1); (2); (4)
BIKE;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;PT Sepeda Bersama Indonesia Tbk;S;09/30/2023;Dec;U;; 256 ; 138 ; 118 ; 358 ; 12 ; 8 ; 8 ; 5 ; 91 ; 90 ; 5 ; 1 ; 3 ; 6 ; 2 
IIKP;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;Inti Agri Resources Tbk;S;09/30/2023;Dec;U;; 248 ; 25 ; 222 ; 9 ; (6); (4); (4); (1); 7 ; (42); 8 ; 0 ; (16); (18); (448)
TOYS;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;PT Sunindo Adipersada Tbk.;S;09/30/2023;Dec;U;; 355 ; 106 ; 249 ; 52 ; (12); (12); (12); (7); 174 ; (7); 0 ; 0 ; (3); (4); (19)
ARGO;Consumer Cyclicals;E413;Textiles;Argo Pantes Tbk;S;09/30/2023;Dec;U;; 1.095 ; 955 ; 141 ; 77 ; (26); (25); (25); (29); 44 ; (33); 22 ; 7 ; (8); (65); (120)
BATA;Consumer Cyclicals;E412;Footwear;Sepatu Bata Tbk;S;09/30/2023;Dec;LR;; 682 ; 445 ; 237 ; 488 ; (52); (81); (80); (128); 182 ; (1); 1 ; 2 ; (24); (70); (34)
BELL;Consumer Cyclicals;E413;Textiles;PT Trisula Textile Industries Tbk;S;09/30/2023;Dec;U;; 522 ; 255 ; 267 ; 359 ; 15 ; 12 ; 9 ; 1 ; 37 ; 113 ; 2 ; 1 ; 1 ; 2 ; 1 
BIMA;Consumer Cyclicals;E412;Footwear;Primarindo Asia Infrastructure Tbk;S;09/30/2023;Dec;U;; 311 ; 226 ; 84 ; 73 ; (2); (2); (2); (2); 139 ; (48); 1 ; 3 ; - ; (1); (2)
CNTX;Consumer Cyclicals;E413;Textiles;Centex Tbk;S;09/30/2023;Mar;U;; 528 ; 802 ; (274); 292 ; (46); (46); (46); (833); (3.920); (0); (0); (3); (11); - ; (20)
ERTX;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Eratex Djaja Tbk;S;09/30/2023;Dec;U;; 1.224 ; 841 ; 383 ; 1.351 ; 40 ; 34 ; 34 ; 47 ; 298 ; 5 ; 1 ; 2 ; 5 ; 16 ; 4 
ESTI;Consumer Cyclicals;E413;Textiles;Ever Shine Textile Industry Tbk;S;09/30/2023;Dec;U;; 756 ; 525 ; 231 ; 256 ; 6 ; 6 ; 6 ; 3 ; 114 ; 16 ; 0 ; 2 ; 1 ; 3 ; 2 
HDTX;Consumer Cyclicals;E413;Textiles;Panasia Indo Resources Tbk;S;09/30/2023;Dec;U;; 252 ; 335 ; (83); 0 ; (7); (5); (5); (1); (23); (97); (5); (4); (2); - ; (14.147)
HRTA;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Hartadinata Abadi Tbk;S;09/30/2023;Dec;U;; 4.921 ; 2.994 ; 1.927 ; 9.331 ; 336 ; 260 ; 260 ; 67 ; 418 ; 5 ; 1 ; 2 ; 6 ; 16 ; 3 
INDR;Consumer Cyclicals;E413;Textiles;Indorama Synthetics Tbk;S;09/30/2023;Dec;U;; 12.566 ; 6.027 ; 6.539 ; 9.271 ; (620); (503); (503); (1.087); 9.993 ; (3); 0 ; 1 ; (6); (11); (8)
INOV;Consumer Cyclicals;E413;Textiles;PT Inocycle Technology Group Tbk.;S;09/30/2023;Dec;U;; 1.032 ; 754 ; 278 ; 464 ; (19); (15); (15); (24); 154 ; (5); 1 ; 3 ; (4); (16); (9)
MYTX;Consumer Cyclicals;E413;Textiles;PT Asia Pacific Investama Tbk.;S;09/30/2023;Dec;U;; 3.841 ; 4.198 ; (357); 838 ; (208); (208); (201); (41); (46); (1); (1); (12); (8); - ; (38)
PBRX;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Pan Brothers Tbk;S;09/30/2023;Dec;U;; 10.784 ; 5.637 ; 5.146 ; 6.684 ; 70 ; 27 ; 38 ; (5); 240 ; (11); 0 ; 1 ; (1); (2); (2)
POLU;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Golden Flower Tbk;S;09/30/2023;Dec;U;; 199 ; 77 ; 122 ; 55 ; (7); (7); (7); (35); 162 ; (10); 2 ; 1 ; (13); (22); (48)
POLY;Consumer Cyclicals;E413;Textiles;Asia Pacific Fibers Tbk;S;09/30/2023;Dec;U;; 3.304 ; 18.179 ; (14.875); 3.539 ; (270); (249); (249); (110); (5.960); (0); (0); (1); (8); - ; (8)
RICY;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Ricky Putra Globalindo Tbk;S;09/30/2023;Dec;U;; 1.582 ; 1.367 ; 215 ; 656 ; (18); (20); (19); (98); 335 ; (1); 0 ; 6 ; (4); (29); (10)
SBAT;Consumer Cyclicals;E413;Textiles;PT Sejahtera Bintang Abadi Textile Tbk.;S;09/30/2023;Dec;U;; 643 ; 496 ; 148 ; 11 ; (31); (24); (24); (15); 31 ; (0); 0 ; 3 ; (11); (50); (659)
SRIL;Consumer Cyclicals;E413;Textiles;PT Sri Rejeki Isman Tbk;S;09/30/2023;Dec;U;; 10.121 ; 23.990 ; (13.869); 3.849 ; (1.799); (1.784); (1.784); (279); (678); (1); (0); (2); (56); - ; (148)
SSTM;Consumer Cyclicals;E413;Textiles;Sunson Textile Manufacturer Tbk;S;09/30/2023;Dec;U;; 387 ; 147 ; 240 ; 183 ; 2 ; 2 ; 2 ; (8); 205 ; (61); 2 ; 1 ; (2); (4); (5)
TFCO;Consumer Cyclicals;E413;Textiles;Tifico Fiber Indonesia Tbk;S;09/30/2023;Dec;U;; 5.170 ; 388 ; 4.782 ; 2.314 ; 27 ; 27 ; 27 ; (2); 992 ; (271); 1 ; 0 ; - ; - ; (1)
TRIS;Consumer Cyclicals;E411;Clothing, Accessories & Bags;Trisula International Tbk;S;09/30/2023;Dec;U;; 1.160 ; 439 ; 722 ; 1.045 ; 70 ; 54 ; 28 ; 11 ; 230 ; 18 ; 1 ; 1 ; 3 ; 5 ; 3 
UNIT;Consumer Cyclicals;E413;Textiles;Nusantara Inti Corpora Tbk;S;06/30/2020;Dec;U;; 364 ; 117 ; 247 ; 53 ; 0 ; 0 ; 0 ; 5 ; 3.275 ; - ; 0 ; 0 ; - ; - ; 1 
AKKU;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Anugerah Kagum Karya Utama Tbk;S;09/30/2023;Dec;U;; 727 ; 295 ; 431 ; 5 ; (3); (3); (3); (7); 67 ; (8); 1 ; 1 ; (6); (10); (910)
ARTA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Arthavest Tbk;S;09/30/2023;Dec;U;; 305 ; 17 ; 288 ; 49 ; 1 ; 2 ; 2 ; 13 ; 644 ; 216 ; 4 ; 0 ; 2 ; 2 ; 11 
BAYU;Consumer Cyclicals;E513;Travel Agencies;Bayu Buana Tbk;S;09/30/2023;Dec;U;; 793 ; 376 ; 417 ; 1.668 ; 71 ; 58 ; 58 ; 224 ; 1.181 ; 6 ; 1 ; 1 ; 10 ; 19 ; 5 
BLTZ;Consumer Cyclicals;E514;Recreational & Sports Facilities;Graha Layar Prima Tbk;S;09/30/2023;Dec;U;; 2.110 ; 1.675 ; 435 ; 797 ; (33); (37); (38); (93); 498 ; (21); 4 ; 4 ; (4); (19); (10)
BOLA;Consumer Cyclicals;E514;Recreational & Sports Facilities;Bali Bintang Sejahtera Tbk;S;09/30/2023;Dec;U;; 771 ; 53 ; 718 ; 239 ; 4 ; 4 ; 2 ; (2); 120 ; (80); 1 ; 0 ; (1); (2); (5)
BUVA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Bukit Uluwatu Villa Tbk;S;09/30/2023;Dec;U;; 1.957 ; 1.245 ; 712 ; 279 ; 42 ; 42 ; 58 ; 2 ; 35 ; 32 ; 2 ; 2 ; 2 ; 5 ; 12 
CLAY;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Citra Putra Realty Tbk;S;09/30/2023;Dec;U;; 569 ; 566 ; 3 ; 160 ; 10 ; 3 ; 4 ; (2); 1 ; (42); 82 ; 209 ; (1); (196); (3)
CSMI;Consumer Cyclicals;E515;Restaurants;Cipta Selera Murni Tbk;S;09/30/2023;Dec;U;; 65 ; 57 ; 9 ; 3 ; (4); (4); (4); (7); 11 ; (379); 265 ; 7 ; (9); (70); (213)
DFAM;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Dafam Property Indonesia Tbk;S;09/30/2023;Dec;U;; 248 ; 207 ; 41 ; 51 ; (12); (13); (13); (8); 22 ; (6); 3 ; 5 ; (6); (39); (31)
DUCK;Consumer Cyclicals;E515;Restaurants;Jaya Bersama Indo Tbk;S;09/30/2020;Dec;U;; 1.345 ; 422 ; 923 ; 180 ; 31 ; 21 ; 21 ; 32 ; 719 ; - ; 0 ; 0 ; 3 ; 4 ; 23 
EAST;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Eastparc Hotel Tbk;S;09/30/2023;Dec;U;; 271 ; 20 ; 250 ; 75 ; 32 ; 26 ; 26 ; 9 ; 61 ; 17 ; 2 ; 0 ; 13 ; 14 ; 47 
ENAK;Consumer Cyclicals;E515;Restaurants;Champ Resto Indonesia Tbk;S;09/30/2023;Dec;U;; 899 ; 642 ; 257 ; 1.033 ; 14 ; 15 ; 15 ; 14 ; 119 ; 93 ; 11 ; 3 ; 3 ; 12 ; 3 
ESTA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Esta Multi Usaha Tbk;S;09/30/2023;Dec;U;; 278 ; 117 ; 161 ; 34 ; (2); (2); (2); 2 ; 66 ; 42 ; 1 ; 1 ; 2 ; 3 ; 13 
FAST;Consumer Cyclicals;E515;Restaurants;Fast Food Indonesia Tbk;S;09/30/2023;Dec;U;; 3.776 ; 2.871 ; 905 ; 4.620 ; (195); (152); (152); (53); 227 ; (14); 3 ; 3 ; (6); (24); (5)
FITT;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Hotel Fitra International Tbk;S;09/30/2023;Dec;U;; 58 ; 28 ; 30 ; 8 ; (6); (6); (6); (8); 41 ; (67); 14 ; 1 ; (11); (21); (76)
HOME;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Hotel Mandarine Regency Tbk;S;09/30/2020;Dec;U;; 2.452 ; 334 ; 2.118 ; 10 ; (12); (12); (12); (2); 95 ; - ; 1 ; 0 ; (1); (2); (341)
HOTL;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Saraswati Griya Lestari Tbk;S;09/30/2021;Dec;U;; 1.316 ; 1.014 ; 301 ; 36 ; (27); (27); (27); (12); 85 ; - ; 1 ; 3 ; (3); (14); (116)
HRME;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Menteng Heritage Realty Tbk;S;09/30/2023;Dec;U;; 950 ; 294 ; 655 ; 79 ; (11); (9); (9); (2); 110 ; (22); 0 ; 0 ; (1); (2); (17)
IDEA;Consumer Cyclicals;E521;Education Services;Idea Indonesia Akademi Tbk;S;06/30/2023;Dec;U;; 80 ; 18 ; 62 ; 9 ; 1 ; 1 ; 1 ; 1 ; 58 ; 53 ; 1 ; 0 ; 1 ; 2 ; 13 
JGLE;Consumer Cyclicals;E514;Recreational & Sports Facilities;Graha Andrasentra Propertindo Tbk;S;09/30/2023;Dec;U;; 1.680 ; 522 ; 1.157 ; 110 ; (32); (32); (32); (33); 51 ; (2); 1 ; 0 ; (44); (64); (670)
JIHD;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Jakarta International Hotels & Development Tbk;S;09/30/2023;Dec;U;; 6.760 ; 1.879 ; 4.881 ; 1.061 ; 185 ; 155 ; 31 ; 19 ; 2.096 ; 20 ; 0 ; 0 ; 1 ; 1 ; 4 
JSPT;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Jakarta Setiabudi Internasional Tbk;S;09/30/2023;Dec;U;; 6.216 ; 3.414 ; 2.802 ; 1.284 ; 140 ; 91 ; 57 ; 17 ; 1.209 ; 78 ; 1 ; 1 ; 1 ; 1 ; 3 
KPIG;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;MNC Land Tbk;S;09/30/2023;Dec;U;; 32.565 ; 6.785 ; 25.780 ; 1.047 ; 310 ; 309 ; 288 ; 4 ; 264 ; 16 ; 0 ; 0 ; 1 ; 2 ; 37 
LUCY;Consumer Cyclicals;E515;Restaurants;Lima Dua Lima Tiga Tbk;S;06/30/2023;Dec;A;WTM; 94 ; 49 ; 45 ; 42 ; 2 ; 2 ; 2 ; 3 ; 32 ; 48 ; 4 ; 1 ; 4 ; 9 ; 10 
MABA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Marga Abhinaya Abadi Tbk;S;12/31/2019;Dec;A;TMP; 2.225 ; 1.941 ; 284 ; 45 ; (266); (266); (262); (17); 18 ; - ; 3 ; 7 ; (12); (92); (576)
MAMI;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Mas Murni Indonesia Tbk;S;09/30/2022;Dec;U;; 1.768 ; 534 ; 1.234 ; 30 ; (34); (33); (34); (3); 100 ; - ; 1 ; 0 ; (2); (3); (119)
MAMIP;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Mas Murni Tbk (Preferred Stock);S;09/30/2022;Dec;U;; 1.768 ; 534 ; 1.234 ; 30 ; (34); (33); (34); (5.991); 205.659 ; - ; - ; 0 ; (2); (3); (119)
MAPB;Consumer Cyclicals;E515;Restaurants;MAP Boga Adiperkasa Tbk;S;09/30/2023;Dec;U;; 3.244 ; 1.514 ; 1.730 ; 3.072 ; 156 ; 121 ; 121 ; 67 ; 724 ; 30 ; 3 ; 1 ; 5 ; 9 ; 5 
MINA;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Sanurhasta Mitra Tbk;S;09/30/2023;Dec;U;; 107 ; 8 ; 99 ; 9 ; (1); (1); (1); (0); 15 ; (153); 3 ; 0 ; (2); (2); (23)
NATO;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Surya Permata Andalan Tbk;S;09/30/2023;Dec;U;; 803 ; 2 ; 801 ; 9 ; 1 ; 1 ; 1 ; 0 ; 100 ; 1.385 ; 2 ; - ; - ; - ; 12 
