Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
PSGO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Palma Serasih Tbk,;S;09/30/2023;Dec;U;; 4.032 ; 2.212 ; 1.819 ; 1.583 ; 194 ; 130 ; 130 ; 13 ; 97 ; 12 ; 0,0 ; 0,1 ; 6 ; 14 ; 16 ;
ROTI;Consumer Non-Cyclicals;D222;Processed Foods;Nippon Indosari Corpindo Tbk;S;12/31/2023;Dec;A;WTM; 3.944 ; 1.550 ; 2.393 ; 3.821 ; 428 ; 333 ; 333 ; 54 ; 387 ; 22 ; 0,1 ; 0,0 ; 8 ; 14 ; 9 ;
SGRO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sampoerna Agro Tbk;S;12/31/2023;Dec;A;WTM; 10.068 ; 4.555 ; 5.512 ; 5.621 ; 744 ; 441 ; 484 ; 266 ; 3.031 ; 8 ; 0,0 ; 0,1 ; 5 ; 9 ; 9 ;
SIMP;Consumer Non-Cyclicals;D232;Plantations & Crops;Salim Ivomas Pratama Tbk;S;12/31/2023;Dec;A;WTM; 35.012 ; 13.291 ; 21.721 ; 16.003 ; 1.488 ; 927 ; 736 ; 47 ; 1.373 ; 8 ; 0,0 ; 0,0 ; 2 ; 3 ; 5 ;
SIPD;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Sreeya Sewu Indonesia Tbk;S;12/31/2023;Dec;A;WDP; 3.281 ; 2.088 ; 1.193 ; 6.091 ; (42); (17); (17); (9); 649 ; (96); 0,1 ; 0,1 ; (1); (1); - ;
SKBM;Consumer Non-Cyclicals;D222;Processed Foods;Sekar Bumi Tbk;S;09/30/2023;Dec;U;; 1.875 ; 817 ; 1.058 ; 2.269 ; 7 ; 1 ; 1 ; 21 ; 612 ; 12 ; 0,0 ; 0,1 ; 2 ; 3 ; 2 ;
SKLT;Consumer Non-Cyclicals;D222;Processed Foods;Sekar Laut Tbk;S;09/30/2023;Dec;U;; 1.065 ; 437 ; 628 ; 1.363 ; 67 ; 54 ; 54 ; 12 ; 91 ; 12 ; 0,1 ; 0,0 ; 8 ; 13 ; 6 ;
SMAR;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sinas Mas Agro Resources and Technology Tbk;S;12/31/2023;Dec;A;WTM; 39.716 ; 20.645 ; 19.072 ; 66.531 ; 1.109 ; 918 ; 918 ; 320 ; 6.640 ; 12 ; 0,0 ; 0,0 ; 2 ; 5 ; 1 ;
SSMS;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sawit Sumbermas Sarana Tbk,;S;09/30/2023;Dec;U;; 13.078 ; 6.833 ; 6.245 ; 4.421 ; 697 ; 518 ; 513 ; 84 ; 656 ; 12 ; 0,1 ; 0,0 ; 6 ; 13 ; 18 ;
STAA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sumber Tani Agung Resources Tbk;S;12/31/2023;Dec;A;WTM; 6.681 ; 1.877 ; 4.804 ; 5.285 ; 1.007 ; 782 ; 682 ; 63 ; 441 ; 13 ; 0,1 ; 0,0 ; 10 ; 14 ; 13 ;
STTP;Consumer Non-Cyclicals;D222;Processed Foods;Siantar Top Tbk;S;09/30/2023;Dec;U;; 5.250 ; 630 ; 4.619 ; 3.623 ; 836 ; 686 ; 686 ; 680 ; 3.526 ; 16 ; 0,1 ; 0,0 ; 17 ; 19 ; 25 ;
TAPG;Consumer Non-Cyclicals;D232;Plantations & Crops;Triputra Agro Persada Tbk;S;12/31/2023;Dec;A;WTM; 13.867 ; 2.528 ; 11.340 ; 8.326 ; 1.941 ; 1.661 ; 1.608 ; 81 ; 571 ; 7 ; 0,0 ; 0,0 ; 12 ; 14 ; 19 ;
TAYS;Consumer Non-Cyclicals;D222;Processed Foods;Jaya Swarasa Agung Tbk;S;09/30/2023;Dec;LR;; 405 ; 265 ; 139 ; 196 ; (5); (6); (6); (1); 127 ; (79); 0,1 ; 0,1 ; - ; (1); (1);
TBLA;Consumer Non-Cyclicals;D222;Processed Foods;Tunas Baru Lampung Tbk;S;09/30/2023;Dec;U;; 23.938 ; 16.337 ; 7.601 ; 11.861 ; 571 ; 436 ; 436 ; 116 ; 1.261 ; 6 ; 0,0 ; 0,1 ; 3 ; 9 ; 6 ;
TGKA;Consumer Non-Cyclicals;D222;Processed Foods;Tigaraksa Satria Tbk;S;12/31/2023;Dec;A;WTM; 4.566 ; 2.366 ; 2.200 ; 14.210 ; 588 ; 441 ; 457 ; 498 ; 2.396 ; 13 ; 0,1 ; 0,0 ; 10 ; 21 ; 3 ;
TLDN;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Teladan Prima Agro Tbk;S;09/30/2023;Dec;U;; 5.436 ; 3.197 ; 2.239 ; 2.885 ; 314 ; 234 ; 234 ; 19 ; 173 ; 24 ; 0,1 ; 0,1 ; 5 ; 11 ; 9 ;
TRGU;Consumer Non-Cyclicals;D222;Processed Foods;PT Cerestar Indonesia Tbk;S;09/30/2023;Dec;U;; 3.478 ; 2.457 ; 1.021 ; 3.929 ; 9 ; 5 ; 5 ; (2); 129 ; (88); 0,1 ; 0,1 ; (1); (2); - ;
ULTJ;Consumer Non-Cyclicals;D221;Dairy Products;Ultra Jaya Milk Industry & Trading Company Tbk;S;12/31/2023;Dec;A;WTM; 7.524 ; 837 ; 6.687 ; 8.303 ; 1.507 ; 1.186 ; 1.169 ; 101 ; 579 ; 20 ; 0,2 ; 0,0 ; 16 ; 17 ; 14 ;
UNSP;Consumer Non-Cyclicals;D232;Plantations & Crops;Bakrie Sumatera Plantations Tbk;S;12/31/2023;Dec;A;WTM; 4.560 ; 10.493 ; (5.933); 2.405 ; 95 ; 26 ; 63 ; 25 ; (2.373); 4 ; (0,0); (1,8); 1 ; - ; 3 ;
WAPO;Consumer Non-Cyclicals;D232;Plantations & Crops;Wahana Pronatural Tbk;S;09/30/2023;Dec;U;; 127 ; 56 ; 72 ; 252 ; 1 ; 1 ; 1 ; (2); 58 ; (69); 0,1 ; 0,1 ; (2); (3); (1);
WMPP;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Widodo Makmur Perkasa Tbk;S;09/30/2023;Dec;U;; 5.615 ; 3.798 ; 1.817 ; 738 ; (279); (280); (263); (19); 62 ; (2); 0,0 ; 0,1 ; (10); (31); (76);
WMUU;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Widodo Makmur Unggas Tbk;S;09/30/2023;Dec;U;; 2.597 ; 1.466 ; 1.131 ; 275 ; (67); (67); (67); (13); 87 ; (3); 0,0 ; 0,0 ; (6); (15); (61);
GGRM;Consumer Non-Cyclicals;D311;Tobacco;Gudang Garam Tbk;S;12/31/2023;Dec;A;WTM; 92.451 ; 31.588 ; 60.863 ; 118.953 ; 6.861 ; 5.325 ; 5.325 ; 2.767 ; 31.632 ; 7 ; 0,0 ; 0,0 ; 6 ; 9 ; 4 ;
HMSP;Consumer Non-Cyclicals;D311;Tobacco;HM Sampoerna Tbk;S;12/31/2023;Dec;A;WTM; 55.316 ; 25.446 ; 29.870 ; 115.983 ; 10.311 ; 8.097 ; 8.097 ; 70 ; 257 ; 12 ; 0,1 ; 0,1 ; 15 ; 27 ; 7 ;
ITIC;Consumer Non-Cyclicals;D311;Tobacco;PT Indonesian Tobacco Tbk,;S;12/31/2023;Dec;A;WTM; 560 ; 162 ; 398 ; 304 ; 36 ; 27 ; 27 ; 29 ; 423 ; 9 ; 0,0 ; 0,0 ; 5 ; 7 ; 9 ;
WIIM;Consumer Non-Cyclicals;D311;Tobacco;Wismilak Inti Makmur Tbk;S;09/30/2023;Dec;U;; 2.833 ; 1.046 ; 1.787 ; 3.720 ; 566 ; 442 ; 441 ; 248 ; 851 ; 6 ; 0,1 ; 0,0 ; 18 ; 29 ; 14 ;
EURO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Estee Gold Feet Tbk;S;12/31/2023;Dec;A;WTM; 67 ; 5 ; 62 ; 24 ; 6 ; 5 ; 5 ; 2 ; 24 ; 71 ; 0,3 ; 0,0 ; 8 ; 8 ; 22 ;
FLMC;Consumer Non-Cyclicals;D421;Personal Care Products;Falmaco Nonwoven Industri Tbk;-;12/31/2023;Dec;A;WDP; 185 ; 100 ; 85 ; 46 ; 7 ; 7 ; 7 ; 9 ; 108 ; 3 ; 0,0 ; 0,1 ; 4 ; 8 ; 15 ;
KINO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Kino Indonesia Tbk;S;09/30/2023;Dec;U;; 4.553 ; 2.959 ; 1.594 ; 2.948 ; 78 ; 65 ; 63 ; (454); 1.116 ; (3); 0,1 ; 0,1 ; (14); (41); (22);
KPAS;Consumer Non-Cyclicals;D421;Personal Care Products;PT Cottonindo Ariesta Tbk,;S;09/30/2021;Dec;U;; 231 ; 114 ; 117 ; 20 ; (30); (30); (30); (43); 153 ; - ; 0,0 ; 0,1 ; (14); (28); (165);
MBTO;Consumer Non-Cyclicals;D421;Personal Care Products;Martina Berto Tbk;S;09/30/2023;Dec;U;; 724 ; 321 ; 403 ; 320 ; (4); (2); (2); (25); 377 ; (4); 0,0 ; 0,0 ; (4); (7); (8);
MRAT;Consumer Non-Cyclicals;D421;Personal Care Products;Mustika Ratu Tbk;S;09/30/2023;Dec;U;; 644 ; 230 ; 413 ; 222 ; - ; - ; - ; 200 ; 965 ; 2 ; 0,0 ; 0,0 ; 13 ; 21 ; 39 ;
NANO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Nanotech Indonesia Global Tbk;S;06/30/2023;Dec;U;; 182 ; 15 ; 166 ; 22 ; 2 ; 1 ; 2 ; - ; 39 ; 302 ; 0,0 ; 0,0 ; - ; - ; 1 ;
TCID;Consumer Non-Cyclicals;D421;Personal Care Products;Mandom Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 2.392 ; 506 ; 1.886 ; 2.050 ; 44 ; 38 ; 38 ; 95 ; 4.689 ; 29 ; 0,0 ; 0,0 ; 2 ; 2 ; 2 ;
UCID;Consumer Non-Cyclicals;D421;Personal Care Products;PT Uni-Charm Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 8.488 ; 2.924 ; 5.564 ; 10.245 ; 574 ; 435 ; 435 ; 105 ; 1.339 ; 9 ; 0,0 ; 0,0 ; 5 ; 8 ; 4 ;
UNVR;Consumer Non-Cyclicals;D421;Personal Care Products;Unilever Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 16.664 ; 13.283 ; 3.381 ; 38.611 ; 6.202 ; 4.801 ; 4.801 ; 126 ; 89 ; 21 ; 1,3 ; 0,2 ; 29 ; 142 ; 12 ;
PALM;Consumer Non-Cyclicals;D232;Plantations & Crops;Provident Agro Tbk;S;12/31/2023;Dec;A;WTM; 8.806 ; 6.346 ; 2.460 ; 3 ; (3.305); (3.304); (3.304); (220); 164 ; (2); 0,1 ; 0,1 ; (38); (134); (107.803);
IKAI;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Intikeramik Alamasri Industri Tbk;S;09/30/2023;Dec;U;; 1.224 ; 475 ; 749 ; 165 ; 1 ; 2 ; 1 ; - ; 56 ; 222 ; 0,0 ; 0,0 ; - ; - ; 1 ;
AUTO;Consumer Cyclicals;E111;Auto Parts & Equipment;Astra Otoparts Tbk;S;12/31/2023;Dec;A;WTM; 19.613 ; 5.073 ; 14.540 ; 18.649 ; 2.315 ; 2.013 ; 1.842 ; 382 ; 3.017 ; 6 ; 0,1 ; 0,0 ; 9 ; 13 ; 10 ;
BOLT;Consumer Cyclicals;E111;Auto Parts & Equipment;Garuda Metalindo Tbk;S;09/30/2023;Dec;U;; 1.382 ; 490 ; 892 ; 1.132 ; 142 ; 110 ; 105 ; 68 ; 381 ; 12 ; 0,1 ; 0,0 ; 12 ; 18 ; 14 ;
BRAM;Consumer Cyclicals;E112;Tires;Indo Kordsa Tbk;S;12/31/2023;Dec;A;WTM; 4.614 ; 1.125 ; 3.490 ; 3.890 ; 385 ; 269 ; 236 ; 525 ; 7.754 ; 11 ; 0,1 ; 0,0 ; 5 ; 7 ; 6 ;
DRMA;Consumer Cyclicals;E111;Auto Parts & Equipment;Dharma Polimetal Tbk;S;12/31/2023;Dec;A;WTM; 3.386 ; 1.355 ; 2.030 ; 5.541 ; 769 ; 626 ; 612 ; 130 ; 431 ; 8 ; 0,1 ; 0,0 ; 18 ; 30 ; 11 ;
GDYR;Consumer Cyclicals;E112;Tires;Goodyear Indonesia Tbk;S;09/30/2023;Dec;U;; 1.832 ; 1.065 ; 767 ; 2.008 ; 72 ; 64 ; 64 ; 178 ; 1.870 ; 7 ; 0,0 ; 0,1 ; 4 ; 10 ; 4 ;
GJTL;Consumer Cyclicals;E112;Tires;Gajah Tunggal Tbk;S;12/31/2023;Dec;A;WTM; 18.976 ; 10.624 ; 8.352 ; 16.971 ; 1.536 ; 1.167 ; 1.181 ; 339 ; 2.397 ; 4 ; 0,0 ; 0,1 ; 6 ; 14 ; 7 ;
INDS;Consumer Cyclicals;E111;Auto Parts & Equipment;Indospring Tbk;S;12/31/2023;Dec;A;WTM; 4.459 ; 969 ; 3.491 ; 3.803 ; 253 ; 191 ; 183 ; 279 ; 5.319 ; 8 ; 0,0 ; 0,0 ; 4 ; 5 ; 5 ;
LPIN;Consumer Cyclicals;E111;Auto Parts & Equipment;Multi Prima Sejahtera Tbk;S;09/30/2023;Dec;U;; 337 ; 21 ; 315 ; 100 ; 21 ; 18 ; 18 ; 58 ; 742 ; 6 ; 0,0 ; 0,0 ; 7 ; 8 ; 25 ;
MASA;Consumer Cyclicals;E112;Tires;Multistrada Arah Sarana Tbk;S;12/31/2023;Dec;A;WTM; 8.083 ; 2.201 ; 5.882 ; 7.548 ; 1.484 ; 1.163 ; 1.163 ; 127 ; 641 ; 35 ; 0,3 ; 0,0 ; 14 ; 20 ; 15 ;
NIPS;Consumer Cyclicals;E111;Auto Parts & Equipment;Nipress Tbk;S;09/30/2018;Dec;A;WTP; 2.134 ; 1.166 ; 968 ; 809 ; 12 ; 3 ; 3 ; 10 ; 592 ; - ; 0,0 ; 0,0 ; 1 ; 2 ; 2 ;
PRAS;Consumer Cyclicals;E111;Auto Parts & Equipment;Prima Alloy Steel Universal Tbk;S;09/30/2023;Dec;U;; 1.441 ; 1.193 ; 247 ; 34 ; (226); (184); (184); (309); 353 ; - ; 0,0 ; 0,2 ; (15); (87); (628);
SMSM;Consumer Cyclicals;E111;Auto Parts & Equipment;Selamat Sempurna Tbk;S;12/31/2023;Dec;A;WTM; 4.575 ; 945 ; 3.630 ; 5.100 ; 1.300 ; 1.037 ; 944 ; 164 ; 630 ; 12 ; 0,1 ; 0,0 ; 21 ; 26 ; 19 ;
CBMF;Consumer Cyclicals;E211;Home Furnishings;Cahaya Bintang Medan Tbk;S;03/31/2023;Dec;U;; 365 ; 119 ; 246 ; 2 ; (4); (4); (4); (3); 131 ; (16); 0,0 ; 0,0 ; (2); (2); (323);
CINT;Consumer Cyclicals;E211;Home Furnishings;Chitose Internasional Tbk;S;09/30/2023;Dec;U;; 489 ; 153 ; 336 ; 295 ; 2 ; (1); (2); (12); 336 ; (11); 0,0 ; 0,0 ; (2); (4); (4);
GEMA;Consumer Cyclicals;E211;Home Furnishings;Gema Grahasarana Tbk;S;12/31/2023;Dec;A;WTM; 1.099 ; 698 ; 401 ; 1.268 ; 44 ; 14 ; 14 ; 9 ; 251 ; 31 ; 0,0 ; 0,1 ; 1 ; 3 ; 1 ;
KICI;Consumer Cyclicals;E213;Housewares & Specialties;Kedaung Indah Can Tbk;S;12/31/2023;Dec;A;WTM; 180 ; 70 ; 110 ; 72 ; (6); (5); (5); (17); 398 ; (9); 0,0 ; 0,0 ; (3); (4); (6);
LFLO;Consumer Cyclicals;E211;Home Furnishings;Imago Mulia Persada Tbk;S;06/30/2023;Dec;U;; 98 ; 50 ; 48 ; 35 ; 2 ; 2 ; 2 ; 4 ; 36 ; 14 ; 0,0 ; 0,0 ; 5 ; 10 ; 14 ;
LMPI;Consumer Cyclicals;E213;Housewares & Specialties;Langgeng Makmur Industri Tbk;S;12/31/2023;Dec;A;WTM; 668 ; 491 ; 177 ; 545 ; (28); (28); (28); (28); 176 ; (4); 0,0 ; 0,1 ; (4); (16); (5);
MGLV;Consumer Cyclicals;E211;Home Furnishings;Panca Anugrah Wisesa Tbk;S;09/30/2023;Dec;U;; 282 ; 154 ; 128 ; 155 ; 21 ; 19 ; 19 ; 10 ; 67 ; 8 ; 0,1 ; 0,1 ; 7 ; 15 ; 12 ;
MICE;Consumer Cyclicals;E213;Housewares & Specialties;Multi Indocitra Tbk;S;12/31/2023;Dec;A;WTM; 1.329 ; 438 ; 891 ; 1.087 ; 47 ; 34 ; 34 ; 57 ; 1.484 ; 9 ; 0,0 ; 0,0 ; 3 ; 4 ; 3 ;
OLIV;Consumer Cyclicals;E211;Home Furnishings;Oscar Mitra Sukses Sejahtera Tbk;S;12/31/2023;Dec;A;WTM; 63 ; 12 ; 51 ; 20 ; (4); (3); (3); (2); 27 ; (5); 0,0 ; 0,0 ; (5); (6); (16);
SCNP;Consumer Cyclicals;E212;Household Appliances;Selaras Citra Nusantara Perkasa Tbk;S;12/31/2023;Dec;A;WTM; 410 ; 56 ; 353 ; 704 ; 25 ; 21 ; 22 ; 9 ; 141 ; 15 ; 0,1 ; 0,0 ; 5 ; 6 ; 3 ;
SOFA;Consumer Cyclicals;E211;Home Furnishings;Boston Furniture Industries Tbk;S;06/30/2023;Dec;U;; 61 ; 16 ; 45 ; 21 ; - ; - ; - ; 2 ; 27 ; 8 ; 0,0 ; 0,0 ; 5 ; 7 ; 16 ;
WOOD;Consumer Cyclicals;E211;Home Furnishings;Integra Indocabinet Tbk;S;12/31/2023;Dec;A;WTM; 7.663 ; 3.351 ; 4.312 ; 2.186 ; 135 ; 95 ; 97 ; 15 ; 670 ; 22 ; 0,0 ; 0,1 ; 1 ; 2 ; 4 ;
BIKE;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;PT Sepeda Bersama Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 257 ; 128 ; 129 ; 430 ; 27 ; 19 ; 19 ; 15 ; 99 ; 39 ; 0,3 ; 0,0 ; 7 ; 15 ; 4 ;
IIKP;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;Inti Agri Resources Tbk;S;09/30/2023;Dec;U;; 248 ; 25 ; 222 ; 9 ; (6); (4); (4); (1); 7 ; (42); 0,3 ; 0,0 ; (16); (18); (448);
TOYS;Consumer Cyclicals;E321;Sport Equipment & Hobbies Goods;PT Sunindo Adipersada Tbk,;S;09/30/2023;Dec;U;; 355 ; 106 ; 249 ; 52 ; (12); (12); (12); (7); 174 ; (7); 0,0 ; 0,0 ; (3); (4); (19);
ARGO;Consumer Cyclicals;E413;Textiles;Argo Pantes Tbk;S;09/30/2023;Dec;U;; 1.095 ; 955 ; 141 ; 77 ; (26); (25); (25); (29); 44 ; (34); 0,9 ; 0,3 ; (8); (65); (120);
BATA;Consumer Cyclicals;E412;Footwear;Sepatu Bata Tbk;S;09/30/2023;Dec;LR;; 682 ; 445 ; 237 ; 488 ; (52); (81); (80); (128); 182 ; (1); 0,0 ; 0,1 ; (24); (70); (34);
BELL;Consumer Cyclicals;E413;Textiles;PT Trisula Textile Industries Tbk;S;09/30/2023;Dec;U;; 522 ; 255 ; 267 ; 359 ; 15 ; 12 ; 9 ; 1 ; 37 ; 99 ; 0,1 ; 0,1 ; 1 ; 2 ; 1 ;
BIMA;Consumer Cyclicals;E412;Footwear;Primarindo Asia Infrastructure Tbk;S;09/30/2023;Dec;U;; 311 ; 226 ; 84 ; 73 ; (2); (2); (2); (2); 139 ; (45); 0,0 ; 0,1 ; - ; (1); (2);
CNTX;Consumer Cyclicals;E413;Textiles;Centex Tbk;S;12/31/2023;Mar;U;; 514 ; 805 ; (291); 415 ; (63); (63); (63); (987); (4.162); - ; (0,0); (2,8); (13); - ; (17);
ERTX;Consumer Cyclicals;E411;Clothing; Accessories & Bags;Eratex Djaja Tbk;S;09/30/2023;Dec;U;; 1.224 ; 841 ; 383 ; 1.351 ; 40 ; 34 ; 34 ; 47 ; 298 ; 5,0 ; 0,1 ; 0 ; 5 ; 16 ;4
ESTI;Consumer Cyclicals;E413;Textiles;Ever Shine Textile Industry Tbk;S;12/31/2023;Dec;A;WTM; 752 ; 508 ; 244 ; 345 ; 19 ; 20 ; 20 ; 10 ; 121 ; 4 ; 0,0 ; 0,1 ; 3 ; 8 ; 6 ;
HDTX;Consumer Cyclicals;E413;Textiles;Panasia Indo Resources Tbk;S;09/30/2023;Dec;U;; 252 ; 335 ; (83); - ; (7); (5); (5); (1); (23); (97); (5,2); (4,0); (2); - ; (14.147);
HRTA;Consumer Cyclicals;E411;Clothing; Accessories & Bags;Hartadinata Abadi Tbk;S;12/31/2023;Dec;A; WTM ; 5.029 ; 3.057 ; 1.973 ; 12.857 ; 396 ; 306 ; 306 ; 66 ; 428 ; 6,0 ; 0,1 ; 0 ; 6 ; 16 ;2
INDR;Consumer Cyclicals;E413;Textiles;Indorama Synthetics Tbk;S;12/31/2023;Dec;A;WTM; 12.677 ; 6.267 ; 6.410 ; 12.129 ; (789); (630); (630); (963); 9.796 ; (4); 0,0 ; 0,1 ; (5); (10); (5);
INOV;Consumer Cyclicals;E413;Textiles;PT Inocycle Technology Group Tbk,;S;09/30/2023;Dec;U;; 1.032 ; 754 ; 278 ; 464 ; (19); (15); (15); (24); 154 ; (6); 0,1 ; 0,1 ; (4); (16); (9);
MYTX;Consumer Cyclicals;E413;Textiles;PT Asia Pacific Investama Tbk,;S;12/31/2023;Dec;A;WTM; 3.729 ; 4.222 ; (494); 1.207 ; (291); (352); (340); (44); (64); (1); (0,7); (8,6); (9); - ; (28);
PBRX;Consumer Cyclicals;E411;Clothing; Accessories & Bags;Pan Brothers Tbk;S;09/30/2023;Dec;U;; 10.784 ; 5.637 ; 5.146 ; 6.684 ; 70 ; 27 ; 38 ; (5); 240 ; (7,0); 0,0 ; 0 ; (1); (2);-2
POLU;Consumer Cyclicals;E411;Clothing; Accessories & Bags;Golden Flower Tbk;S;09/30/2023;Dec;U;; 199 ; 77 ; 122 ; 55 ; (7); (7); (7); (35); 162 ; (14,0); 0,2 ; 0 ; (13); (22);-48
POLY;Consumer Cyclicals;E413;Textiles;Asia Pacific Fibers Tbk;S;12/31/2023;Dec;A;WDP; 3.261 ; 18.008 ; (14.747); 4.496 ; (347); (173); (173); (69); (5.909); (1); (0,0); (1,2); (5); - ; (4);
RICY;Consumer Cyclicals;E411;Clothing; Accessories & Bags;Ricky Putra Globalindo Tbk;S;09/30/2023;Dec;U;; 1.582 ; 1.367 ; 215 ; 656 ; (18); (20); (19); (98); 335 ; (1,0); 0,0 ; 0 ; (4); (29);-10
SBAT;Consumer Cyclicals;E413;Textiles;PT Sejahtera Bintang Abadi Textile Tbk,;S;09/30/2023;Dec;U;; 643 ; 496 ; 148 ; 11 ; (31); (24); (24); (15); 31 ; - ; 0,0 ; 0,2 ; (11); (50); (659);
SRIL;Consumer Cyclicals;E413;Textiles;PT Sri Rejeki Isman Tbk;S;09/30/2023;Dec;U;; 10.121 ; 23.990 ; (13.869); 3.849 ; (1.799); (1.784); (1.784); (279); (678); (1); (0,2); (1,7); (56); - ; (148);
SSTM;Consumer Cyclicals;E413;Textiles;Sunson Textile Manufacturer Tbk;S;09/30/2023;Dec;U;; 387 ; 147 ; 240 ; 183 ; 2 ; 2 ; 2 ; (8); 205 ; (61); 0,1 ; 0,0 ; (2); (4); (5);
TFCO;Consumer Cyclicals;E413;Textiles;Tifico Fiber Indonesia Tbk;S;09/30/2023;Dec;U;; 5.170 ; 388 ; 4.782 ; 2.314 ; 27 ; 27 ; 27 ; (2); 992 ; (265); 0,0 ; 0,0 ; - ; - ; (1);
TRIS;Consumer Cyclicals;E411;Clothing; Accessories & Bags;Trisula International Tbk;S;09/30/2023;Dec;U;; 1.160 ; 439 ; 722 ; 1.045 ; 70 ; 54 ; 28 ; 11 ; 230 ; 16,0 ; 0,1 ; 0 ; 3 ; 5 ;3
UNIT;Consumer Cyclicals;E413;Textiles;Nusantara Inti Corpora Tbk;S;06/30/2020;Dec;U;; 364 ; 117 ; 247 ; 53 ; - ; - ; - ; 5 ; 3.275 ; - ; 0,0 ; 0,0 ; - ; - ; 1 ;
AKKU;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Anugerah Kagum Karya Utama Tbk;S;09/30/2023;Dec;U;; 727 ; 295 ; 431 ; 5 ; (3); (3); (3); (7); 67 ; (5); 0,0 ; 0,0 ; (6); (10); (910);
ARTA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Arthavest Tbk;S;12/31/2023;Dec;A;WTM; 291 ; 18 ; 272 ; 78 ; 2 ; 2 ; 1 ; 3 ; 609 ; 866 ; 0,2 ; 0,0 ; - ; 1 ; 2 ;
BAYU;Consumer Cyclicals;E513;Travel Agencies;Bayu Buana Tbk;S;09/30/2023;Dec;U;; 793 ; 376 ; 417 ; 1.668 ; 71 ; 58 ; 58 ; 224 ; 1.181 ; 6 ; 0,1 ; 0,0 ; 10 ; 19 ; 5 ;
BLTZ;Consumer Cyclicals;E514;Recreational & Sports Facilities;Graha Layar Prima Tbk;S;09/30/2023;Dec;U;; 2.110 ; 1.675 ; 435 ; 797 ; (33); (37); (38); (93); 498 ; (22); 0,2 ; 0,2 ; (4); (19); (10);
BOLA;Consumer Cyclicals;E514;Recreational & Sports Facilities;Bali Bintang Sejahtera Tbk;S;09/30/2023;Dec;U;; 771 ; 53 ; 718 ; 239 ; 4 ; 4 ; 2 ; (2); 120 ; (53); 0,1 ; 0,0 ; (1); (2); (5);
BUVA;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Bukit Uluwatu Villa Tbk;S;09/30/2023;Dec;U;; 1.957 ; 1.245 ; 712 ; 279 ; 42 ; 42 ; 58 ; 2 ; 35 ; 32 ; 0,1 ; 0,1 ; 2 ; 5 ; 12 ;
CLAY;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Citra Putra Realty Tbk;S;09/30/2023;Dec;U;; 569 ; 566 ; 3 ; 160 ; 10 ; 3 ; 4 ; (2); 1 ; (175); 341,8 ; 8,7 ; (1); (196); (3);
CSMI;Consumer Cyclicals;E515;Restaurants;Cipta Selera Murni Tbk;S;09/30/2023;Dec;U;; 65 ; 57 ; 9 ; 3 ; (4); (4); (4); (7); 11 ; (388); 11,3 ; 0,3 ; (9); (70); (213);
DFAM;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Dafam Property Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 248 ; 210 ; 38 ; 69 ; (16); (16); (16); (9); 20 ; (6); 0,1 ; 0,2 ; (7); (43); (23);
DUCK;Consumer Cyclicals;E515;Restaurants;Jaya Bersama Indo Tbk;S;09/30/2020;Dec;U;; 1.345 ; 422 ; 923 ; 180 ; 31 ; 21 ; 21 ; 32 ; 719 ; - ; 0,0 ; 0,0 ; 3 ; 4 ; 23 ;
EAST;Consumer Cyclicals;E512;Hotels Resorts & Cruise Lines;Eastparc Hotel Tbk;S;12/31/2023;Dec;A;WTM; 483 ; 21 ; 462 ; 106 ; 47 ; 38 ; 38 ; 9 ; 112 ; 15 ; 0,1 ; 0,0 ; 8 ; 8 ; 36 ;
