No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
901,WINE,Hatten Bali Tbk.,10 Jan 2023,2.710.000.000,Pengembangan
902,WINR,Winner Nusantara Jaya Tbk.,25 Apr 2022,5.235.265.473,Pemantauan Khusus
903,WINS,Wintermar Offshore Marine Tbk.,29 Nov 2010,4.364.337.057,Utama
904,WIRG,WIR ASIA Tbk.,04 Apr 2022,11.938.622.394,Pengembangan
905,WMPP,Widodo Makmur Perkasa Tbk.,06 Des 2021,29.419.000.000,Pemantauan Khusus
906,WMUU,Widodo Makmur Unggas Tbk.,02 Feb 2021,12.941.176.500,Pemantauan Khusus
907,WOMF,Wahana Ottomitra Multiartha Tb,13 Des 2004,3.481.481.480,Utama
908,WOOD,Integra Indocabinet Tbk.,21 Jun 2017,6.437.500.000,Utama
909,WOWS,Ginting Jaya Energi Tbk.,08 Nov 2019,2.475.720.000,Pemantauan Khusus
910,WSBP,Waskita Beton Precast Tbk.,20 Sep 2016,54.555.721.325,Pemantauan Khusus
911,WSKT,Waskita Karya (Persero) Tbk.,19 Des 2012,28.806.807.016,Pemantauan Khusus
912,WTON,Wijaya Karya Beton Tbk.,08 Apr 2014,8.715.466.600,Utama
913,YELO,Yelooo Integra Datanet Tbk.,29 Okt 2018,1.912.774.405,Pemantauan Khusus
914,YPAS,Yanaprima Hastapersada Tbk,05 Mar 2008,668.000.089,Pemantauan Khusus
915,YULE,Yulie Sekuritas Indonesia Tbk.,10 Des 2004,1.785.000.000,Pemantauan Khusus
916,ZATA,Bersama Zatta Jaya Tbk.,10 Nov 2022,8.496.000.000,Pemantauan Khusus
917,ZBRA,Dosni Roha Indonesia Tbk.,01 Agt 1991,2.510.706.263,Pengembangan
918,ZINC,Kapuas Prima Coal Tbk.,16 Okt 2017,25.250.000.000,Pemantauan Khusus
919,ZONE,Mega Perintis Tbk.,12 Des 2018,870.171.478,Pengembangan
920,ZYRX,Zyrexindo Mandiri Buana Tbk.,30 Mar 2021,1.333.334.556,Pengembangan
