Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
RMKO,PT Royaltama Mulia Kontraktorindo Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,,0.16861999,0.23271
ROCK,PT Rockfields Properti Indonesia Tbk.,214.0,482.0,332.0,44.02985074626866,214.0,227.4,240.8,254.2,267.6,281.0,294.4,307.8,321.2,334.6,348.0,361.4,374.8,388.2,401.6,415.0,428.4,441.8,455.2,468.6,482.0,214.0,482.0,332.0,Real Estate Operations,476.4815,185.7143,100,1435.185,0.0,0.0,4,,0.23959999,0.008719999
RODA,PT Pikko Land Development Tbk,50.0,89.0,50.0,0.0,50.0,51.95,53.9,55.85,57.8,59.75,61.7,63.65,65.6,67.55,69.5,71.45,73.4,75.35,77.3,79.25,81.2,83.15,85.1,87.05,89.0,50.0,89.0,50.0,Real Estate Operations,679.6064,499926.2295,52800,13592.13,0.0,0.0,4,0.0,-0.083050005,-0.0134000005
RONY,PT Aesler Grup Internasional Tbk,195.0,720.0,195.0,0.0,195.0,221.25,247.5,273.75,300.0,326.25,352.5,378.75,405.0,431.25,457.5,483.75,510.0,536.25,562.5,588.75,615.0,641.25,667.5,693.75,720.0,195.0,720.0,195.0,Construction & Engineering,243.75,2206.25,26000,1250.0,-0.097222,-21.0,4,,-9.6185,-1.5026801
ROTI,PT Nippon Indosari Corpindo Tbk,1200.0,1640.0,1370.0,38.63636363636363,1200.0,1222.0,1244.0,1266.0,1288.0,1310.0,1332.0,1354.0,1376.0,1398.0,1420.0,1442.0,1464.0,1486.0,1508.0,1530.0,1552.0,1574.0,1596.0,1618.0,1640.0,1200.0,1640.0,1370.0,Food & Tobacco,8475.49,1071654.0984,319700,6186.489,-0.031802,-45.0,4,1.4794999,0.15188,0.17944
RSCH,PT Charlie Hospital Semarang Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,,-0.26627,-0.17832
RSGK,PT Kedoya Adyaraya Tbk,910.0,1550.0,1300.0,60.9375,910.0,942.0,974.0,1006.0,1038.0,1070.0,1102.0,1134.0,1166.0,1198.0,1230.0,1262.0,1294.0,1326.0,1358.0,1390.0,1422.0,1454.0,1486.0,1518.0,1550.0,910.0,1550.0,1300.0,Healthcare Providers & Services,1208.578,42606.6667,14300,929.675,0.007752,10.0,4,1.2635,0.12276,0.041550003
RUIS,PT Radiant Utama Interinsco Tbk,181.0,338.0,318.0,87.26114649681529,181.0,188.85,196.7,204.55,212.4,220.25,228.1,235.95,243.8,251.65,259.5,267.35,275.2,283.05,290.9,298.75,306.6,314.45,322.3,330.15,338.0,181.0,338.0,318.0,Professional & Commercial Services,244.86,5263437.7049,47545100,770.0,0.12766,36.0,4,0.42430001,0.04832,0.02631
RUNS,PT Global Sukses Solusi Tbk,58.0,226.0,63.0,2.976190476190476,58.0,66.4,74.8,83.2,91.6,100.0,108.4,116.8,125.2,133.6,142.0,150.4,158.8,167.2,175.6,184.0,192.4,200.8,209.2,217.6,226.0,58.0,226.0,63.0,Software & IT Services,61.96414,846711.4754,143200,983.5579,-0.015625,-1.0,4,,-0.04423,-0.022969998
SAFE,PT Steady Safe Tbk,164.0,250.0,168.0,4.651162790697675,164.0,168.3,172.6,176.9,181.2,185.5,189.8,194.1,198.4,202.7,207.0,211.3,215.6,219.9,224.2,228.5,232.8,237.1,241.4,245.7,250.0,164.0,250.0,168.0,Passenger Transportation Services,103.3444,481239.3443,283900,615.145,0.012048,2.0,4,0.0,0.20125,
SAGE,PT Saptausaha Gemilangindah Tbk,50.0,458.0,50.0,0.0,50.0,70.4,90.8,111.2,131.6,152.0,172.4,192.8,213.2,233.6,254.0,274.4,294.8,315.2,335.6,356.0,376.4,396.8,417.2,437.6,458.0,50.0,458.0,50.0,Construction & Engineering,401.6625,212461822.9508,227500,8033.25,0.0,0.0,4,0.0,0.42222,
SAME,PT Sarana Meditama Metropolitan Tbk,242.0,406.0,354.0,68.29268292682927,242.0,250.2,258.4,266.6,274.8,283.0,291.2,299.4,307.6,315.8,324.0,332.2,340.4,348.6,356.8,365.0,373.2,381.4,389.6,397.8,406.0,242.0,406.0,354.0,Healthcare Providers & Services,6066.988,9164040.9836,2499900,17138.38,-0.022099,-8.0,4,0.0,0.04483,0.00853
SAMF,"PT Saraswanti Anugerah Makmur, Tbk",388.0,860.0,775.0,81.99152542372882,388.0,411.6,435.2,458.8,482.4,506.0,529.6,553.2,576.8,600.4,624.0,647.6,671.2,694.8,718.4,742.0,765.6,789.2,812.8,836.4,860.0,388.0,860.0,775.0,Chemicals,3971.875,309955.7377,410700,5125.0,0.006494,5.0,4,0.35799998,0.13134,0.42129
SAPX,PT Satria Antaran Prima Tbk,620.0,985.0,740.0,32.87671232876713,620.0,638.25,656.5,674.75,693.0,711.25,729.5,747.75,766.0,784.25,802.5,820.75,839.0,857.25,875.5,893.75,912.0,930.25,948.5,966.75,985.0,620.0,985.0,740.0,Freight & Logistics Services,616.6666,3982.4561,5700,833.3333,-0.013333,-10.0,4,,-0.00765,-0.037520003
SATU,PT Kota Satu Properti Tbk,50.0,117.0,50.0,0.0,50.0,53.35,56.7,60.05,63.4,66.75,70.1,73.45,76.8,80.15,83.5,86.85,90.2,93.55,96.9,100.25,103.6,106.95,110.3,113.65,117.0,50.0,117.0,50.0,Real Estate Operations,68.75,34391.1765,41900,1375.0,0.0,0.0,4,,-0.16834,-0.12576
SBAT,PT Sejahtera Bintang Abadi Textile Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Textiles & Apparel,237.6491,3053.4884,200,4752.982,0.0,0.0,4,,-0.50313,-0.41958
SBMA,PT Surya Biru Murni Acetylene Tbk,129.0,316.0,169.0,21.3903743315508,129.0,138.35,147.7,157.05,166.4,175.75,185.1,194.45,203.8,213.15,222.5,231.85,241.2,250.55,259.9,269.25,278.6,287.95,297.3,306.65,316.0,129.0,316.0,169.0,Chemicals,157.1575,1341360.6557,3314500,929.9263,0.024242,4.0,4,,0.06507,0.006
SCCO,PT Supreme Cable Manufacturing & Commerce Tbk,7750.0,11200.0,9100.0,39.1304347826087,7750.0,7922.5,8095.0,8267.5,8440.0,8612.5,8785.0,8957.5,9130.0,9302.5,9475.0,9647.5,9820.0,9992.5,10165.0,10337.5,10510.0,10682.5,10855.0,11027.5,11200.0,7750.0,11200.0,9100.0,"Machinery, Equipment & Components",1870.809,17921.6667,7700,205.5834,-0.024129,-225.0,4,0.2351,0.02898,0.02804
SCMA,PT Surya Citra Media Tbk,132.0,278.0,155.0,15.75342465753425,132.0,139.3,146.6,153.9,161.2,168.5,175.8,183.1,190.4,197.7,205.0,212.3,219.6,226.9,234.2,241.5,248.8,256.1,263.4,270.7,278.0,132.0,278.0,155.0,Media & Publishing,11465.44,87590198.3607,136035400,73970.57,-0.04321,-7.0,4,1.8987,0.05293,0.00932
SCNP,PT Selaras Citra Nusantara Perkasa Tbk,186.0,254.0,216.0,44.11764705882353,186.0,189.4,192.8,196.2,199.6,203.0,206.4,209.8,213.2,216.6,220.0,223.4,226.8,230.2,233.6,237.0,240.4,243.8,247.2,250.6,254.0,186.0,254.0,216.0,Household Goods,540.0,83898.3051,65400,2500.0,0.136842,26.0,4,,-0.0617,-0.08826999
SCPI,Organon Pharma Indonesia PT,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmaceuticals,139.0128,0.0,0,3.6,0.0,0.0,4,,,
SDMU,PT Sidomulyo Selaras Tbk,50.0,110.0,50.0,0.0,50.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,77.0,80.0,83.0,86.0,89.0,92.0,95.0,98.0,101.0,104.0,107.0,110.0,50.0,110.0,50.0,Freight & Logistics Services,56.76125,424136.0656,3500,1135.225,0.0,0.0,4,0.0,0.15562001,1.00305
SDPC,PT Millennium Pharmacon International Tbk,120.0,396.0,156.0,13.04347826086957,120.0,133.8,147.6,161.4,175.2,189.0,202.8,216.6,230.4,244.2,258.0,271.8,285.6,299.4,313.2,327.0,340.8,354.6,368.4,382.2,396.0,120.0,396.0,156.0,Pharmaceuticals,198.744,4020367.2131,357800,1274.0,-0.012658,-2.0,4,0.0756,0.024920002,0.12640001
SDRA,PT Bank Woori Saudara Indonesia 1906 Tbk,550.0,700.0,600.0,33.33333333333334,550.0,557.5,565.0,572.5,580.0,587.5,595.0,602.5,610.0,617.5,625.0,632.5,640.0,647.5,655.0,662.5,670.0,677.5,685.0,692.5,700.0,550.0,700.0,600.0,Banking Services,5089.531,161818.0328,168600,8482.552,0.0,0.0,4,0.24110001,0.52394,0.08149
SEMA,PT Semacom Integrated Tbk,68.0,234.0,76.0,4.819277108433735,68.0,76.3,84.6,92.9,101.2,109.5,117.8,126.1,134.4,142.7,151.0,159.3,167.6,175.9,184.2,192.5,200.8,209.1,217.4,225.7,234.0,68.0,234.0,76.0,"Machinery, Equipment & Components",102.3917,5657275.4098,1314400,1347.259,0.013333,1.0,4,,0.11307,0.084709994
SFAN,PT Surya Fajar Capital Tbk,1550.0,2290.0,2020.0,63.51351351351351,1550.0,1587.0,1624.0,1661.0,1698.0,1735.0,1772.0,1809.0,1846.0,1883.0,1920.0,1957.0,1994.0,2031.0,2068.0,2105.0,2142.0,2179.0,2216.0,2253.0,2290.0,1550.0,2290.0,2020.0,Professional & Commercial Services,2747.067,873655.7377,878000,1359.934,0.012531,25.0,4,0.0,-0.32397997,-0.03728
SGER,PT Sumber Global Energy Tbk,360.0,1995.0,1850.0,91.131498470948,360.0,441.75,523.5,605.25,687.0,768.75,850.5,932.25,1014.0,1095.75,1177.5,1259.25,1341.0,1422.75,1504.5,1586.25,1668.0,1749.75,1831.5,1913.25,1995.0,360.0,1995.0,1850.0,Coal,7599.085,17558150.8197,12839000,4107.613,-0.05128199999999999,-100.0,4,0.625,0.06385,0.56794
SGRO,PT Sampoerna Agro Tbk,1950.0,2300.0,2050.0,28.57142857142857,1950.0,1967.5,1985.0,2002.5,2020.0,2037.5,2055.0,2072.5,2090.0,2107.5,2125.0,2142.5,2160.0,2177.5,2195.0,2212.5,2230.0,2247.5,2265.0,2282.5,2300.0,1950.0,2300.0,2050.0,Food & Tobacco,3728.175,183388.5246,133800,1818.622,0.004902,10.0,4,0.4975,0.20643,0.14074
SHID,PT Hotel Sahid Jaya International Tbk,1390.0,3620.0,3050.0,74.43946188340807,1390.0,1501.5,1613.0,1724.5,1836.0,1947.5,2059.0,2170.5,2282.0,2393.5,2505.0,2616.5,2728.0,2839.5,2951.0,3062.5,3174.0,3285.5,3397.0,3508.5,3620.0,1390.0,3620.0,3050.0,Hotels & Entertainment Services,3413.945,43503.3333,766800,1119.326,-0.102941,-350.0,4,0.0,-0.122489996,-0.02843
SHIP,PT Sillo Maritime Perdana Tbk,685.0,1510.0,1310.0,75.75757575757575,685.0,726.25,767.5,808.75,850.0,891.25,932.5,973.75,1015.0,1056.25,1097.5,1138.75,1180.0,1221.25,1262.5,1303.75,1345.0,1386.25,1427.5,1468.75,1510.0,685.0,1510.0,1310.0,Freight & Logistics Services,3562.925,259526.2295,5400,2719.79,0.003831,5.0,4,0.2761,0.31070998,0.17456
SICO,PT Sigma Energy Compressindo Tbk,84.0,322.0,128.0,18.4873949579832,84.0,95.9,107.8,119.7,131.6,143.5,155.4,167.3,179.2,191.1,203.0,214.9,226.8,238.7,250.6,262.5,274.4,286.3,298.2,310.1,322.0,84.0,322.0,128.0,Oil & Gas Related Equipment and Services,116.4858,6404531.1475,5617300,910.0452,-0.015385,-2.0,4,,0.18383,0.13245
SIDO,PT Industri Jamu dan Farmasi Sido Muncul Tbk,590.0,915.0,590.0,0.0,590.0,606.25,622.5,638.75,655.0,671.25,687.5,703.75,720.0,736.25,752.5,768.75,785.0,801.25,817.5,833.75,850.0,866.25,882.5,898.75,915.0,590.0,915.0,590.0,Pharmaceuticals,17700.0,37142667.2131,49668300,30000.0,-0.024793,-15.0,4,0.9889,0.36499,0.34033
SILO,PT Siloam International Hospitals Tbk,985.0,2260.0,1945.0,75.29411764705883,985.0,1048.75,1112.5,1176.25,1240.0,1303.75,1367.5,1431.25,1495.0,1558.75,1622.5,1686.25,1750.0,1813.75,1877.5,1941.25,2005.0,2068.75,2132.5,2196.25,2260.0,985.0,2260.0,1945.0,Healthcare Providers & Services,25296.91,5931268.8525,1031400,13006.13,-0.022613,-45.0,4,0.21149999,0.14031,0.14614001
SIMA,PT Siwani Makmur Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Containers & Packaging,23.55671,0.0,0,442.5899,0.0,0.0,4,,,
SIMP,PT Salim Ivomas Pratama Tbk,362.0,460.0,394.0,32.6530612244898,362.0,366.9,371.8,376.7,381.6,386.5,391.4,396.3,401.2,406.1,411.0,415.9,420.8,425.7,430.6,435.5,440.4,445.3,450.2,455.1,460.0,362.0,460.0,394.0,Food & Tobacco,6231.626,2700186.8852,1165400,15816.31,0.005102,2.0,4,0.4912,0.13403,0.048060004
SINI,PT Singaraja Putra Tbk,188.0,2600.0,1305.0,46.31011608623549,188.0,308.6,429.2,549.8,670.4,791.0,911.6,1032.2,1152.8,1273.4,1394.0,1514.6,1635.2,1755.8,1876.4,1997.0,2117.6,2238.2,2358.8,2479.4,2600.0,188.0,2600.0,1305.0,Hotels & Entertainment Services,627.705,785873.7705,17400,481.0,-0.040441,-55.0,4,,0.06127,0.1205
SIPD,PT Sreeya Sewu Indonesia Tbk,870.0,1495.0,880.0,1.6,870.0,901.25,932.5,963.75,995.0,1026.25,1057.5,1088.75,1120.0,1151.25,1182.5,1213.75,1245.0,1276.25,1307.5,1338.75,1370.0,1401.25,1432.5,1463.75,1495.0,870.0,1495.0,880.0,Food & Tobacco,1618.41,14672.8814,8500,1839.102,0.011494,10.0,4,0.0,-0.0092400005,-0.19116
SKBM,PT Sekar Bumi Tbk,276.0,462.0,318.0,22.58064516129032,276.0,285.3,294.6,303.9,313.2,322.5,331.8,341.1,350.4,359.7,369.0,378.3,387.6,396.9,406.2,415.5,424.8,434.1,443.4,452.7,462.0,276.0,462.0,318.0,Food & Tobacco,550.1728,17216.3934,8200,1730.103,-0.00625,-2.0,4,0.36040002,0.03496,0.04512
SKLT,PT Sekar Laut Tbk,1780.0,3300.0,2360.0,38.15789473684211,1780.0,1856.0,1932.0,2008.0,2084.0,2160.0,2236.0,2312.0,2388.0,2464.0,2540.0,2616.0,2692.0,2768.0,2844.0,2920.0,2996.0,3072.0,3148.0,3224.0,3300.0,1780.0,3300.0,2360.0,Food & Tobacco,1630.148,12083.9286,6700,690.7405,-0.024793,-60.0,4,0.21090001,0.062140003,0.13861
SKRN,PT Superkrane Mitra Utama Tbk,258.0,835.0,610.0,61.0051993067591,258.0,286.85,315.7,344.55,373.4,402.25,431.1,459.95,488.8,517.65,546.5,575.35,604.2,633.05,661.9,690.75,719.6,748.45,777.3,806.15,835.0,258.0,835.0,610.0,Professional & Commercial Services,4575.0,9926321.3115,6495800,7500.0,-0.061538,-40.0,4,,0.25725,0.22206
SKYB,PT Northcliff Citranusa Indonesia Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Telecommunications Services,31.71518,0.0,0,585.0,0.0,0.0,4,,,
SLIS,PT Gaya Abadi Sempurna Tbk,103.0,490.0,111.0,2.0671834625323,103.0,122.35,141.7,161.05,180.4,199.75,219.1,238.45,257.8,277.15,296.5,315.85,335.2,354.55,373.9,393.25,412.6,431.95,451.3,470.65,490.0,103.0,490.0,111.0,Automobiles & Auto Parts,444.0,51115434.4262,45471100,4000.0,-0.026316,-3.0,4,0.0,0.1163,0.15706
SMAR,PT Sinar Mas Agro Resources and Technology Tbk,4290.0,5975.0,4400.0,6.528189910979228,4290.0,4374.25,4458.5,4542.75,4627.0,4711.25,4795.5,4879.75,4964.0,5048.25,5132.5,5216.75,5301.0,5385.25,5469.5,5553.75,5638.0,5722.25,5806.5,5890.75,5975.0,4290.0,5975.0,4400.0,Food & Tobacco,12637.65,36627.8689,6800,2872.193,0.0,0.0,4,0.4241,0.058520004,0.22403999
SMBR,PT Semen Baturaja (Persero) Tbk,332.0,595.0,354.0,8.365019011406844,332.0,345.15,358.3,371.45,384.6,397.75,410.9,424.05,437.2,450.35,463.5,476.65,489.8,502.95,516.1,529.25,542.4,555.55,568.7,581.85,595.0,332.0,595.0,354.0,Construction Materials,3516.117,2881698.3607,1816500,9932.534,-0.011173,-4.0,4,0.1909,0.12342,0.028989999
SMCB,PT Solusi Bangun Indonesia Tbk,1155.0,1670.0,1570.0,80.58252427184466,1155.0,1180.75,1206.5,1232.25,1258.0,1283.75,1309.5,1335.25,1361.0,1386.75,1412.5,1438.25,1464.0,1489.75,1515.5,1541.25,1567.0,1592.75,1618.5,1644.25,1670.0,1155.0,1670.0,1570.0,Construction Materials,14160.43,968162.2951,347700,9019.382,0.003195,5.0,4,0.3068,0.11634,0.0721
SMDM,PT Suryamas Dutamakmur Tbk,150.0,488.0,179.0,8.579881656804734,150.0,166.9,183.8,200.7,217.6,234.5,251.4,268.3,285.2,302.1,319.0,335.9,352.8,369.7,386.6,403.5,420.4,437.3,454.2,471.1,488.0,150.0,488.0,179.0,Real Estate Operations,854.2128,2871413.1148,107000,4772.138,-0.016484,-3.0,4,0.0,0.26157,0.03573
SMDR,PT Samudera Indonesia Tbk,73.8,490.0,356.0,67.80394041326285,73.8,94.61,115.42,136.23,157.04,177.85,198.66,219.47,240.28,261.09,281.9,302.71,323.52,344.33,365.14,385.95,406.76,427.57,448.38,469.19,490.0,73.8,490.0,356.0,Freight & Logistics Services,5829.714,17143498.3607,13242300,16375.6,0.0,0.0,4,0.2958,0.22451,0.37838
SMGR,PT Semen Indonesia (Persero) Tbk,5625.0,8300.0,7000.0,51.4018691588785,5625.0,5758.75,5892.5,6026.25,6160.0,6293.75,6427.5,6561.25,6695.0,6828.75,6962.5,7096.25,7230.0,7363.75,7497.5,7631.25,7765.0,7898.75,8032.5,8166.25,8300.0,5625.0,8300.0,7000.0,Construction Materials,47444.15,10413904.918,6661200,6777.735,0.0,0.0,4,0.6385,0.12201,0.05806
SMIL,PT Sarana Mitra Luas Tbk,129.0,230.0,145.0,15.84158415841584,129.0,134.05,139.1,144.15,149.2,154.25,159.3,164.35,169.4,174.45,179.5,184.55,189.6,194.65,199.7,204.75,209.8,214.85,219.9,224.95,230.0,129.0,230.0,145.0,Professional & Commercial Services,1268.75,166069870.4918,127789900,8750.0,0.0,0.0,4,,0.3121,
SMKL,PT Satyamitra Kemas Lestari Tbk,220.0,456.0,274.0,22.88135593220339,220.0,231.8,243.6,255.4,267.2,279.0,290.8,302.6,314.4,326.2,338.0,349.8,361.6,373.4,385.2,397.0,408.8,420.6,432.4,444.2,456.0,220.0,456.0,274.0,Containers & Packaging,936.5554,5043175.4098,16647100,3418.085,0.045802,12.0,4,,0.03615,0.02394
SMKM,PT Sumber Mas Konstruksi Tbk,54.0,1025.0,66.0,1.235839340885685,54.0,102.55,151.1,199.65,248.2,296.75,345.3,393.85,442.4,490.95,539.5,588.05,636.6,685.15,733.7,782.25,830.8,879.35,927.9,976.45,1025.0,54.0,1025.0,66.0,Construction & Engineering,82.698,5654469.5652,86857100,1253.0,0.1,6.0,4,,0.08182,0.04644
SMMA,PT Sinar Mas Multiartha Tbk,10975.0,13500.0,12900.0,76.23762376237623,10975.0,11101.25,11227.5,11353.75,11480.0,11606.25,11732.5,11858.75,11985.0,12111.25,12237.5,12363.75,12490.0,12616.25,12742.5,12868.75,12995.0,13121.25,13247.5,13373.75,13500.0,10975.0,13500.0,12900.0,Insurance,82142.87,10105.0,20700,6367.665,0.0,0.0,4,0.0,0.10998,0.04891
SMMT,PT Golden Eagle Energy Tbk,580.0,1185.0,1150.0,94.21487603305785,580.0,610.25,640.5,670.75,701.0,731.25,761.5,791.75,822.0,852.25,882.5,912.75,943.0,973.25,1003.5,1033.75,1064.0,1094.25,1124.5,1154.75,1185.0,580.0,1185.0,1150.0,Coal,3622.5,8007409.8361,1797000,3150.0,0.004366999999999999,5.0,4,0.704,0.20843,0.36156
SMRA,PT Summarecon Agung Tbk,498.0,740.0,600.0,42.14876033057851,498.0,510.1,522.2,534.3,546.4,558.5,570.6,582.7,594.8,606.9,619.0,631.1,643.2,655.3,667.4,679.5,691.6,703.7,715.8,727.9,740.0,498.0,740.0,600.0,Real Estate Operations,9905.141,33360636.0656,79324100,16508.57,-0.02439,-15.0,4,0.2667,0.28776,0.08502
SMRU,PT SMR Utama Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coal,671.3281,0.0,0,12499.39,0.0,0.0,4,,,
SMSM,PT Selamat Sempurna Tbk,1270.0,2200.0,1995.0,77.95698924731182,1270.0,1316.5,1363.0,1409.5,1456.0,1502.5,1549.0,1595.5,1642.0,1688.5,1735.0,1781.5,1828.0,1874.5,1921.0,1967.5,2014.0,2060.5,2107.0,2153.5,2200.0,1270.0,2200.0,1995.0,Automobiles & Auto Parts,11488.56,6236772.1311,2584100,5758.675,-0.0025,-5.0,4,0.76919997,0.24065,0.29917
SNLK,PT Sunter Lakeside Hotel Tbk,580.0,1245.0,1170.0,88.7218045112782,580.0,613.25,646.5,679.75,713.0,746.25,779.5,812.75,846.0,879.25,912.5,945.75,979.0,1012.25,1045.5,1078.75,1112.0,1145.25,1178.5,1211.75,1245.0,580.0,1245.0,1170.0,Hotels & Entertainment Services,526.5,2098467.2131,2887800,450.0,0.004292000000000001,5.0,4,,-0.13294,-0.03514
SOCI,PT Soechi Lines Tbk,174.0,220.0,199.0,54.34782608695652,174.0,176.3,178.6,180.9,183.2,185.5,187.8,190.1,192.4,194.7,197.0,199.3,201.6,203.9,206.2,208.5,210.8,213.1,215.4,217.7,220.0,174.0,220.0,199.0,Freight & Logistics Services,1404.741,13270603.2787,21861400,7059.0,-0.014851,-3.0,4,0.0,0.18167,0.02457
SOFA,PT Boston Furniture Industries Tbk,18.0,36.0,20.0,11.11111111111111,18.0,18.9,19.8,20.7,21.6,22.5,23.4,24.3,25.2,26.1,27.0,27.9,28.8,29.7,30.6,31.5,32.4,33.3,34.2,35.1,36.0,18.0,36.0,20.0,Household Goods,33.07149,416513.1148,6800,1653.574,0.0,0.0,4,,0.104899995,0.07727
SOHO,PT Soho Global Health Tbk,4820.0,6000.0,4850.0,2.542372881355932,4820.0,4879.0,4938.0,4997.0,5056.0,5115.0,5174.0,5233.0,5292.0,5351.0,5410.0,5469.0,5528.0,5587.0,5646.0,5705.0,5764.0,5823.0,5882.0,5941.0,6000.0,4820.0,6000.0,4850.0,Pharmaceuticals,6155.466,380.0,1200,1269.168,0.0,0.0,4,0.9478,0.0506,0.12729
SONA,PT Sona Topas Tourism Industry Tbk,2900.0,5275.0,3000.0,4.210526315789473,2900.0,3018.75,3137.5,3256.25,3375.0,3493.75,3612.5,3731.25,3850.0,3968.75,4087.5,4206.25,4325.0,4443.75,4562.5,4681.25,4800.0,4918.75,5037.5,5156.25,5275.0,2900.0,5275.0,3000.0,Transport Infrastructure,993.6,1833.3333,100,331.2,0.0,0.0,4,0.0,-0.0035499998,-0.01545
SOSS,PT Shield On Service Tbk,268.0,660.0,575.0,78.31632653061224,268.0,287.6,307.2,326.8,346.4,366.0,385.6,405.2,424.8,444.4,464.0,483.6,503.2,522.8,542.4,562.0,581.6,601.2,620.8,640.4,660.0,268.0,660.0,575.0,Professional & Commercial Services,441.2038,528277.0492,42300,767.311,0.008772,5.0,4,,0.03441,0.19471
SOTS,PT Satria Mega Kencana Tbk,186.0,394.0,212.0,12.5,186.0,196.4,206.8,217.2,227.6,238.0,248.4,258.8,269.2,279.6,290.0,300.4,310.8,321.2,331.6,342.0,352.4,362.8,373.2,383.6,394.0,186.0,394.0,212.0,Hotels & Entertainment Services,212.0,4108.6957,33800,1000.0,-0.094017,-22.0,4,,-0.36619,-0.05817
SOUL,PT Mitra Tirta Buwana Tbk,19.0,112.0,20.0,1.075268817204301,19.0,23.65,28.3,32.95,37.6,42.25,46.9,51.55,56.2,60.85,65.5,70.15,74.8,79.45,84.1,88.75,93.4,98.05,102.7,107.35,112.0,19.0,112.0,20.0,Containers & Packaging,21.65036,1468734.4262,607400,1082.518,0.0,0.0,4,,-0.15925,-0.025120001
SPMA,PT Suparma Tbk,402.0,610.0,446.0,21.15384615384615,402.0,412.4,422.8,433.2,443.6,454.0,464.4,474.8,485.2,495.6,506.0,516.4,526.8,537.2,547.6,558.0,568.4,578.8,589.2,599.6,610.0,402.0,610.0,446.0,Paper & Forest Products,1406.725,607377.0492,373900,3154.092,0.004505,2.0,4,0.0,0.16502,0.16207
SPTO,PT Surya Pertiwi Tbk,530.0,615.0,575.0,52.94117647058824,530.0,534.25,538.5,542.75,547.0,551.25,555.5,559.75,564.0,568.25,572.5,576.75,581.0,585.25,589.5,593.75,598.0,602.25,606.5,610.75,615.0,530.0,615.0,575.0,Specialty Retailers,1552.5,602227.8689,1851400,2700.0,-0.008621,-5.0,4,0.6092,0.12041,0.11254
SQMI,PT Wilton Makmur indonesia Tbk.,50.0,95.0,52.0,4.444444444444445,50.0,52.25,54.5,56.75,59.0,61.25,63.5,65.75,68.0,70.25,72.5,74.75,77.0,79.25,81.5,83.75,86.0,88.25,90.5,92.75,95.0,50.0,95.0,52.0,Metals & Mining,807.9548,6384475.4098,2663200,15537.59,0.019608,1.0,4,0.0,-5.09071,-0.15802
SRAJ,PT Sejahteraraya Anugrahjaya Tbk,93.0,750.0,645.0,84.01826484018264,93.0,125.85,158.7,191.55,224.4,257.25,290.1,322.95,355.8,388.65,421.5,454.35,487.2,520.05,552.9,585.75,618.6,651.45,684.3,717.15,750.0,93.0,750.0,645.0,Healthcare Providers & Services,7740.455,279988.5246,4555300,12000.71,0.007813,5.0,4,0.0,0.01914,-0.033099998
SRIL,PT Sri Rejeki Isman Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,3003.629,0.0,0,20452.18,0.0,0.0,4,0.0164,-0.93202,
