Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
REAL,PT REPOWER ASIA INDONESIA Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,331680500000,6633610000,7284.7458,0.0,89540300,0,0,0,0.0,0.02438,-1.0000001e-05
RELF,PT Graha Mitra Asia Tbk ,45.0,242.0,50.0,2.538071065989848,45.0,54.85,64.7,74.55,84.4,94.25,104.1,113.95,123.8,133.65,143.5,153.35,163.2,173.05,182.9,192.75,202.6,212.45,222.3,232.15,242.0,Real Estate Operations,0,0,61412906.4516,0.020408,8036000,0,0,250000,0.0,0.30446,0.0
RELI,PT Reliance Sekuritas Indonesia Tbk ,400.0,945.0,488.0,16.146788990825687,400.0,427.25,454.5,481.75,509.0,536.25,563.5,590.75,618.0,645.25,672.5,699.75,727.0,754.25,781.5,808.75,836.0,863.25,890.5,917.75,945.0,Investment Banking & Investment Services,882000000000,1800000000,41532.7869,-0.004082,300,2900,0,3800,0.0,0.40448,0.0716
RICY,PT Ricky Putra Globalindo Tbk ,69.0,141.0,87.0,25.0,69.0,72.6,76.2,79.8,83.4,87.0,90.6,94.2,97.8,101.4,105.0,108.6,112.2,115.8,119.4,123.0,126.6,130.2,133.8,137.4,141.0,Textiles & Apparel,55829420000,641717500,24732562.9032,0.0,283200,72400,671700,0,0.0,0.022909999,-0.20461
RIGS,PT Rig Tenders Indonesia Tbk ,414.0,710.0,605.0,64.52702702702703,414.0,428.8,443.6,458.4,473.2,488.0,502.8,517.6,532.4,547.2,562.0,576.8,591.6,606.4,621.2,636.0,650.8,665.6,680.4,695.2,710.0,Freight & Logistics Services,365478000000,609130000,609525.8065,0.008333,8700,52100,0,9200,0.0,0.16047001,0.09039
RIMO,PT Rimo International Lestari Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,2402527000000,45080600000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
RISE,PT JAYA SUKSES MAKMUR SENTOSA TBK ,785.0,1145.0,975.0,52.77777777777778,785.0,803.0,821.0,839.0,857.0,875.0,893.0,911.0,929.0,947.0,965.0,983.0,1001.0,1019.0,1037.0,1055.0,1073.0,1091.0,1109.0,1127.0,1145.0,Real Estate Operations,10616650000000,10945000000,76062.2951,0.005155,5200,700,0,0,0.0,0.15415,0.01936
RMBA,PT Bentoel International Investama Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Tobacco,10978040000000,36401140000,0.0,0.0,0,0,0,0,0.0,0.03716,0.15534
RMKE,PT RMK ENERGY Tbk ,655.0,1120.0,690.0,7.526881720430107,655.0,678.25,701.5,724.75,748.0,771.25,794.5,817.75,841.0,864.25,887.5,910.75,934.0,957.25,980.5,1003.75,1027.0,1050.25,1073.5,1096.75,1120.0,Passenger Transportation Services,2975000000000,4375000000,10802703.2258,0.0147059999999999,1000,29900,197800,76500,0.056900002,0.20319,0.37964
RMKO,PT Royaltama Mulia Kontraktorindo Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8600,1900,183700,20000,0.0,0.16861999,0.23271
ROCK,PT Rockfields Property Indonesia ,214.0,482.0,332.0,44.02985074626866,214.0,227.4,240.8,254.2,267.6,281.0,294.4,307.8,321.2,334.6,348.0,361.4,374.8,388.2,401.6,415.0,428.4,441.8,455.2,468.6,482.0,Real Estate Operations,476481500000,1435185000,185.7143,0.0,900,0,0,0,0.0,0.23959999,0.008719999
RODA,PT Pikko Land Development Tbk ,50.0,87.0,50.0,0.0,50.0,51.85,53.7,55.55,57.4,59.25,61.1,62.95,64.8,66.65,68.5,70.35,72.2,74.05,75.9,77.75,79.6,81.45,83.3,85.15,87.0,Real Estate Operations,679606400000,13592130000,520214.5161,0.0,408400,0,0,0,0.0,-0.083050005,-0.0134000005
RONY,PT AESLER GRUP INTERNASIONAL TBK ,195.0,720.0,338.0,27.23809523809524,195.0,221.25,247.5,273.75,300.0,326.25,352.5,378.75,405.0,431.25,457.5,483.75,510.0,536.25,562.5,588.75,615.0,641.25,667.5,693.75,720.0,Construction & Engineering,385000000000,1250000000,169677.2727,0.0974029999999999,0,113000,0,0,0.0,-9.6185,-1.5026801
ROTI,PT Nippon Indosari Corpindo Tbk ,1200.0,1640.0,1335.0,30.68181818181818,1200.0,1222.0,1244.0,1266.0,1288.0,1310.0,1332.0,1354.0,1376.0,1398.0,1420.0,1442.0,1464.0,1486.0,1508.0,1530.0,1552.0,1574.0,1596.0,1618.0,1640.0,Food & Tobacco,8351760000000,6186489000,1140967.7419,-0.011111,6000,2700,840800,92200,1.4794999,0.15188,0.17944
RSCH,PT Charlie Hospital Semarang ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,500300,46400,100,0,0.0,-0.26627,-0.17832
RSGK,PT KEDOYA ADYARAYA TBK ,910.0,1550.0,1295.0,60.15625,910.0,942.0,974.0,1006.0,1038.0,1070.0,1102.0,1134.0,1166.0,1198.0,1230.0,1262.0,1294.0,1326.0,1358.0,1390.0,1422.0,1454.0,1486.0,1518.0,1550.0,Healthcare Providers & Services,1203929000000,929675000,34813.1148,0.0,900,1400,0,0,1.2635,0.12276,0.041550003
RUIS,PT Radiant Utama Interinsco Tbk ,181.0,424.0,378.0,81.06995884773661,181.0,193.15,205.3,217.45,229.6,241.75,253.9,266.05,278.2,290.35,302.5,314.65,326.8,338.95,351.1,363.25,375.4,387.55,399.7,411.85,424.0,Professional & Commercial Services,298760000000,770000000,7746627.8689,-0.025773,1000,12300,574600,500600,0.42430001,0.04832,0.02631
RUNS,PT GLOBAL SUKSES SOLUSI Tbk ,58.0,226.0,63.0,2.9761904761904763,58.0,66.4,74.8,83.2,91.6,100.0,108.4,116.8,125.2,133.6,142.0,150.4,158.8,167.2,175.6,184.0,192.4,200.8,209.2,217.6,226.0,Software & IT Services,62947700000,983557900,805095.1613,-0.015625,75300,17200,0,0,0.0,-0.04423,-0.022969998
SAFE,PT Steady Safe Tbk ,140.0,250.0,154.0,12.727272727272728,140.0,145.5,151.0,156.5,162.0,167.5,173.0,178.5,184.0,189.5,195.0,200.5,206.0,211.5,217.0,222.5,228.0,233.5,239.0,244.5,250.0,Passenger Transportation Services,93502040000,615145000,499391.9355,0.013158,2400,200,0,0,0.0,0.20125,0.0
SAGE,PT Saptausaha Gemilangindah Tbk ,50.0,458.0,50.0,0.0,50.0,70.4,90.8,111.2,131.6,152.0,172.4,192.8,213.2,233.6,254.0,274.4,294.8,315.2,335.6,356.0,376.4,396.8,417.2,437.6,458.0,Construction & Engineering,401662500000,8033250000,84305761.2903,0.0,74896700,0,0,0,0.0,0.42222,0.0
SAME,PT Sarana Meditama Metropolitan Tbk ,242.0,406.0,356.0,69.51219512195122,242.0,250.2,258.4,266.6,274.8,283.0,291.2,299.4,307.6,315.8,324.0,332.2,340.4,348.6,356.8,365.0,373.2,381.4,389.6,397.8,406.0,Healthcare Providers & Services,6101264000000,17138380000,8804217.7419,0.0,15400,351100,73600,8600,0.0,0.04483,0.00853
SAMF,PT SARASWANTI ANUGERAH MAKMUR Tbk ,388.0,860.0,775.0,81.99152542372882,388.0,411.6,435.2,458.8,482.4,506.0,529.6,553.2,576.8,600.4,624.0,647.6,671.2,694.8,718.4,742.0,765.6,789.2,812.8,836.4,860.0,Chemicals,3971875000000,5125000000,304443.5484,0.0,9000,29400,1600,5000,0.35799998,0.13134,0.42129
SAPX,PT Satria Antaran Prima Tbk ,620.0,985.0,730.0,30.136986301369863,620.0,638.25,656.5,674.75,693.0,711.25,729.5,747.75,766.0,784.25,802.5,820.75,839.0,857.25,875.5,893.75,912.0,930.25,948.5,966.75,985.0,Freight & Logistics Services,637500000000,833333300,3706.8966,-0.0457519999999999,1800,300,300,0,0.0,-0.00765,-0.037520003
SATU,PT KOTA SATU PROPERTI TBK ,50.0,99.0,82.0,65.3061224489796,50.0,52.45,54.9,57.35,59.8,62.25,64.7,67.15,69.6,72.05,74.5,76.95,79.4,81.85,84.3,86.75,89.2,91.65,94.1,96.55,99.0,Real Estate Operations,103125000000,1375000000,3368083.3333,0.093333,150000,436800,0,0,0.0,-0.16834,-0.12576
SBAT,PT SEJAHTERA BINTANG ABADI TEXTILE Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Textiles & Apparel,237649100000,4752982000,3076.7442,0.0,167242100,0,0,0,0.0,-0.50313,-0.41958
SBMA,PT SURYA BIRU MURNI ACETYLENE Tbk ,129.0,316.0,165.0,19.25133689839572,129.0,138.35,147.7,157.05,166.4,175.75,185.1,194.45,203.8,213.15,222.5,231.85,241.2,250.55,259.9,269.25,278.6,287.95,297.3,306.65,316.0,Chemicals,160877300000,929926300,1386754.8387,-0.046243,297900,30800,0,0,0.0,0.06507,0.006
SCCO,PT Supreme Cable Manufacturing & Commerce Tbk ,7750.0,11200.0,9300.0,44.927536231884055,7750.0,7922.5,8095.0,8267.5,8440.0,8612.5,8785.0,8957.5,9130.0,9302.5,9475.0,9647.5,9820.0,9992.5,10165.0,10337.5,10510.0,10682.5,10855.0,11027.5,11200.0,"Machinery, Equipment & Components",1886228000000,205583400,17600.0,0.013624,100,200,0,0,0.2351,0.02898,0.02804
SCMA,PT Surya Citra Media Tbk ,132.0,278.0,162.0,20.54794520547945,132.0,139.3,146.6,153.9,161.2,168.5,175.8,183.1,190.4,197.7,205.0,212.3,219.6,226.9,234.2,241.5,248.8,256.1,263.4,270.7,278.0,Media & Publishing,11909260000000,73970570000,81848716.129,0.0062109999999999,5109300,4612000,1025700,10270000,1.8987,0.05293,0.00932
SCNP,PT SELARAS CITRA NUSANTARA PERKASA TBK ,186.0,254.0,228.0,61.764705882352935,186.0,189.4,192.8,196.2,199.6,203.0,206.4,209.8,213.2,216.6,220.0,223.4,226.8,230.2,233.6,237.0,240.4,243.8,247.2,250.6,254.0,Household Goods,580000000000,2500000000,78641.6667,-0.017241,70000,100,0,0,0.0,-0.0617,-0.08826999
SCPI,PT Organon Pharma Indonesia Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmaceuticals,139194000000,3600000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SDMU,PT Sidomulyo Selaras Tbk ,50.0,110.0,50.0,0.0,50.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,77.0,80.0,83.0,86.0,89.0,92.0,95.0,98.0,101.0,104.0,107.0,110.0,Freight & Logistics Services,56761250000,1135225000,224829.0323,0.0,15149300,0,0,0,0.0,0.15562001,1.00305
SDPC,PT Millennium Pharmacon International Tbk ,120.0,396.0,158.0,13.768115942028986,120.0,133.8,147.6,161.4,175.2,189.0,202.8,216.6,230.4,244.2,258.0,271.8,285.6,299.4,313.2,327.0,340.8,354.6,368.4,382.2,396.0,Pharmaceuticals,200018000000,1274000000,4365040.3226,0.006369,21200,700,151300,292300,0.0756,0.024920002,0.12640001
SDRA,PT Bank Woori Saudara Indonesia 1906 Tbk ,550.0,700.0,620.0,46.66666666666666,550.0,557.5,565.0,572.5,580.0,587.5,595.0,602.5,610.0,617.5,625.0,632.5,640.0,647.5,655.0,662.5,670.0,677.5,685.0,692.5,700.0,Banking Services,5174357000000,8482552000,199332.2581,0.016393,126600,12900,0,0,0.24110001,0.52394,0.08149
SEMA,Semacom Integrated Tbk PT ,68.0,234.0,92.0,14.457831325301203,68.0,76.3,84.6,92.9,101.2,109.5,117.8,126.1,134.4,142.7,151.0,159.3,167.6,175.9,184.2,192.5,200.8,209.1,217.4,225.7,234.0,"Machinery, Equipment & Components",127989600000,1347259000,8616425.8065,-0.031579,3160300,77300,313300,323300,0.0,0.11307,0.084709994
SFAN,PT SURYA FAJAR CAPITAL Tbk ,1550.0,2290.0,2010.0,62.16216216216216,1550.0,1587.0,1624.0,1661.0,1698.0,1735.0,1772.0,1809.0,1846.0,1883.0,1920.0,1957.0,1994.0,2031.0,2068.0,2105.0,2142.0,2179.0,2216.0,2253.0,2290.0,Professional & Commercial Services,2733468000000,1359934000,884812.9032,0.0,11200,8000,36300,33500,0.0,-0.32397997,-0.03728
SGER,PT SUMBER GLOBAL ENERGY TBK ,360.0,2380.0,2320.0,97.02970297029704,360.0,461.0,562.0,663.0,764.0,865.0,966.0,1067.0,1168.0,1269.0,1370.0,1471.0,1572.0,1673.0,1774.0,1875.0,1976.0,2077.0,2178.0,2279.0,2380.0,Coal,9447511000000,4107613000,20461022.9508,0.008696,0,0,0,0,0.625,0.06385,0.56794
SGRO,PT Sampoerna Agro Tbk ,1950.0,2300.0,2070.0,34.285714285714285,1950.0,1967.5,1985.0,2002.5,2020.0,2037.5,2055.0,2072.5,2090.0,2107.5,2125.0,2142.5,2160.0,2177.5,2195.0,2212.5,2230.0,2247.5,2265.0,2282.5,2300.0,Food & Tobacco,3746361000000,1818622000,137498.3871,0.004854,60000,2200,137900,0,0.4975,0.20643,0.14074
SHID,PT Hotel Sahid Jaya International Tbk ,1390.0,3620.0,2030.0,28.699551569506724,1390.0,1501.5,1613.0,1724.5,1836.0,1947.5,2059.0,2170.5,2282.0,2393.5,2505.0,2616.5,2728.0,2839.5,2951.0,3062.5,3174.0,3285.5,3397.0,3508.5,3620.0,Hotels & Entertainment Services,2484904000000,1119326000,52608.1967,-0.085586,200,400,11100,0,0.0,-0.122489996,-0.02843
SHIP,PT Sillo Maritime Perdana Tbk ,685.0,1510.0,1305.0,75.15151515151516,685.0,726.25,767.5,808.75,850.0,891.25,932.5,973.75,1015.0,1056.25,1097.5,1138.75,1180.0,1221.25,1262.5,1303.75,1345.0,1386.25,1427.5,1468.75,1510.0,Freight & Logistics Services,3549326000000,2719790000,234208.1967,0.0,100,1200,0,0,0.2761,0.31070998,0.17456
SICO,PT Sigma Energy Compressindo Tbk ,84.0,322.0,125.0,17.22689075630252,84.0,95.9,107.8,119.7,131.6,143.5,155.4,167.3,179.2,191.1,203.0,214.9,226.8,238.7,250.6,262.5,274.4,286.3,298.2,310.1,322.0,Oil & Gas Related Equipment and Services,113755600000,910045200,8065709.6774,0.0,111600,243600,12300,6200,0.0,0.18383,0.13245
SIDO,PT Industri Jamu dan Farmasi Sido Muncul Tbk ,580.0,915.0,595.0,4.477611940298507,580.0,596.75,613.5,630.25,647.0,663.75,680.5,697.25,714.0,730.75,747.5,764.25,781.0,797.75,814.5,831.25,848.0,864.75,881.5,898.25,915.0,Pharmaceuticals,18000000000000,30000000000,37818604.8387,-0.008333,1134100,3678200,1836400,11804700,0.9889,0.36499,0.34033
SILO,PT Siloam International Hospitals Tbk ,985.0,2260.0,2030.0,81.96078431372548,985.0,1048.75,1112.5,1176.25,1240.0,1303.75,1367.5,1431.25,1495.0,1558.75,1622.5,1686.25,1750.0,1813.75,1877.5,1941.25,2005.0,2068.75,2132.5,2196.25,2260.0,Healthcare Providers & Services,26012250000000,13006130000,5743196.7742,0.015,2900,166000,3318100,2954800,0.21149999,0.14031,0.14614001
SIMA,PT Siwani Makmur Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Containers & Packaging,23587400000,442589900,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SIMP,PT Salim Ivomas Pratama Tbk ,362.0,452.0,414.0,57.77777777777778,362.0,366.5,371.0,375.5,380.0,384.5,389.0,393.5,398.0,402.5,407.0,411.5,416.0,420.5,425.0,429.5,434.0,438.5,443.0,447.5,452.0,Food & Tobacco,6294892000000,15816310000,2962056.4516,0.040201,70800,60400,2034500,556900,0.4912,0.13403,0.048060004
SINI,PT SINGARAJA PUTRA TBK ,188.0,2600.0,1300.0,46.10281923714759,188.0,308.6,429.2,549.8,670.4,791.0,911.6,1032.2,1152.8,1273.4,1394.0,1514.6,1635.2,1755.8,1876.4,1997.0,2117.6,2238.2,2358.8,2479.4,2600.0,Hotels & Entertainment Services,625300000000,481000000,618080.6452,0.0,14600,200,2600,0,0.0,0.06127,0.1205
SIPD,PT Sreeya Sewu Indonesia Tbk ,870.0,1495.0,900.0,4.8,870.0,901.25,932.5,963.75,995.0,1026.25,1057.5,1088.75,1120.0,1151.25,1182.5,1213.75,1245.0,1276.25,1307.5,1338.75,1370.0,1401.25,1432.5,1463.75,1495.0,Food & Tobacco,1627605000000,1839102000,14805.1724,0.016949,200,200,100,0,0.0,-0.0092400005,-0.19116
SKBM,PT Sekar Bumi Tbk ,276.0,432.0,310.0,21.7948717948718,276.0,283.8,291.6,299.4,307.2,315.0,322.8,330.6,338.4,346.2,354.0,361.8,369.6,377.4,385.2,393.0,400.8,408.6,416.4,424.2,432.0,Food & Tobacco,546712600000,1730103000,14046.7742,-0.018987,1000,2500,0,0,0.36040002,0.03496,0.04512
SKLT,PT Sekar Laut Tbk ,1780.0,3300.0,2290.0,33.55263157894737,1780.0,1856.0,1932.0,2008.0,2084.0,2160.0,2236.0,2312.0,2388.0,2464.0,2540.0,2616.0,2692.0,2768.0,2844.0,2920.0,2996.0,3072.0,3148.0,3224.0,3300.0,Food & Tobacco,1643962000000,690740500,12135.0,-0.037815,500,200,100,500,0.21090001,0.062140003,0.13861
SKRN,PT SUPERKRANE MITRA UTAMA Tbk ,258.0,835.0,600.0,59.27209705372618,258.0,286.85,315.7,344.55,373.4,402.25,431.1,459.95,488.8,517.65,546.5,575.35,604.2,633.05,661.9,690.75,719.6,748.45,777.3,806.15,835.0,Professional & Commercial Services,4425000000000,7500000000,9617370.9677,0.016949,9900,227200,493400,209300,0.0,0.25725,0.22206
SKYB,PT Northcliff Citranusa Indonesia Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Telecommunications Services,31756510000,585000000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SLIS,PT GAYA ABADI SEMPURNA TBK ,89.0,490.0,106.0,4.239401496259352,89.0,109.05,129.1,149.15,169.2,189.25,209.3,229.35,249.4,269.45,289.5,309.55,329.6,349.65,369.7,389.75,409.8,429.85,449.9,469.95,490.0,Automobiles & Auto Parts,428000000000,4000000000,54473711.2903,-0.009346,1101400,179100,10016300,314900,0.0,0.1163,0.15706
SMAR,PT Sinar Mas Agro Resources and Technology Tbk ,4290.0,5975.0,4450.0,9.495548961424332,4290.0,4374.25,4458.5,4542.75,4627.0,4711.25,4795.5,4879.75,4964.0,5048.25,5132.5,5216.75,5301.0,5385.25,5469.5,5553.75,5638.0,5722.25,5806.5,5890.75,5975.0,Food & Tobacco,12637650000000,2872193000,34206.4516,0.011364,19900,400,0,0,0.4241,0.058520004,0.22403999
SMBR,PT Semen Baturaja (Persero) Tbk ,332.0,585.0,352.0,7.905138339920949,332.0,344.65,357.3,369.95,382.6,395.25,407.9,420.55,433.2,445.85,458.5,471.15,483.8,496.45,509.1,521.75,534.4,547.05,559.7,572.35,585.0,Construction Materials,3496252000000,9932534000,2914920.9677,0.0,11000,230200,0,419900,0.1909,0.12342,0.028989999
SMCB,PT Solusi Bangun Indonesia Tbk ,1155.0,1670.0,1565.0,79.61165048543688,1155.0,1180.75,1206.5,1232.25,1258.0,1283.75,1309.5,1335.25,1361.0,1386.75,1412.5,1438.25,1464.0,1489.75,1515.5,1541.25,1567.0,1592.75,1618.5,1644.25,1670.0,Construction Materials,13934950000000,9019382000,850625.8065,0.012945,9200,6600,48300,600,0.3068,0.11634,0.0721
SMDM,PT Suryamas Dutamakmur Tbk ,150.0,488.0,182.0,9.467455621301776,150.0,166.9,183.8,200.7,217.6,234.5,251.4,268.3,285.2,302.1,319.0,335.9,352.8,369.7,386.6,403.5,420.4,437.3,454.2,471.1,488.0,Real Estate Operations,878073400000,4772138000,3766696.7742,-0.01087,794500,1400,1612600,1455300,0.0,0.26157,0.03573
SMDR,PT Samudera Indonesia Tbk ,73.8,490.0,356.0,67.80394041326285,73.8,94.61,115.42,136.23,157.04,177.85,198.66,219.47,240.28,261.09,281.9,302.71,323.52,344.33,365.14,385.95,406.76,427.57,448.38,469.19,490.0,Freight & Logistics Services,5927967000000,16375600000,17989491.9355,-0.016575,137100,1730200,442200,1943600,0.2958,0.22451,0.37838
SMGR,PT Semen Indonesia (Persero) Tbk ,5625.0,8300.0,6650.0,38.3177570093458,5625.0,5758.75,5892.5,6026.25,6160.0,6293.75,6427.5,6561.25,6695.0,6828.75,6962.5,7096.25,7230.0,7363.75,7497.5,7631.25,7765.0,7898.75,8032.5,8166.25,8300.0,Construction Materials,46427490000000,6777735000,10134051.6129,-0.029197,1100,6400,1646100,1240600,0.6385,0.12201,0.05806
SMIL,PT Sarana Mitra Luas Tbk ,129.0,230.0,142.0,12.871287128712872,129.0,134.05,139.1,144.15,149.2,154.25,159.3,164.35,169.4,174.45,179.5,184.55,189.6,194.65,199.7,204.75,209.8,214.85,219.9,224.95,230.0,Professional & Commercial Services,1242500000000,8750000000,165356930.6452,0.0,2201000,1000200,676700,7404100,0.0,0.3121,0.0
SMKL,PT SATYAMITRA KEMAS LESTARI Tbk ,220.0,456.0,286.0,27.966101694915256,220.0,231.8,243.6,255.4,267.2,279.0,290.8,302.6,314.4,326.2,338.0,349.8,361.6,373.4,385.2,397.0,408.8,420.6,432.4,444.2,456.0,Containers & Packaging,922883000000,3418085000,6136159.6774,0.059259,333500,1157800,483800,722100,0.0,0.03615,0.02394
SMKM,PT Sumber Mas Konstruksi Tbk ,54.0,1025.0,99.0,4.634397528321318,54.0,102.55,151.1,199.65,248.2,296.75,345.3,393.85,442.4,490.95,539.5,588.05,636.6,685.15,733.7,782.25,830.8,879.35,927.9,976.45,1025.0,Construction & Engineering,112770000000,1253000000,9481773.4694,0.1,0,661700,49600,1097300,0.0,0.08182,0.04644
SMMA,PT Sinar Mas Multiartha Tbk ,10975.0,13500.0,12950.0,78.21782178217822,10975.0,11101.25,11227.5,11353.75,11480.0,11606.25,11732.5,11858.75,11985.0,12111.25,12237.5,12363.75,12490.0,12616.25,12742.5,12868.75,12995.0,13121.25,13247.5,13373.75,13500.0,Insurance,82142870000000,6367665000,9638.0952,0.003876,300,100,0,0,0.0,0.10998,0.04891
SMMT,PT Golden Eagle Energy Tbk ,580.0,1210.0,1200.0,98.41269841269842,580.0,611.5,643.0,674.5,706.0,737.5,769.0,800.5,832.0,863.5,895.0,926.5,958.0,989.5,1021.0,1052.5,1084.0,1115.5,1147.0,1178.5,1210.0,Coal,3764250000000,3150000000,7963412.9032,0.004184,446000,309700,95100,426800,0.704,0.20843,0.36156
SMRA,PT Summarecon Agung Tbk ,498.0,740.0,590.0,38.01652892561984,498.0,510.1,522.2,534.3,546.4,558.5,570.6,582.7,594.8,606.9,619.0,631.1,643.2,655.3,667.4,679.5,691.6,703.7,715.8,727.9,740.0,Real Estate Operations,9905141000000,16508570000,34325340.3226,-0.016667,1541500,3430700,6697700,5895000,0.2667,0.28776,0.08502
SMRU,PT SMR Utama Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coal,672202800000,12499390000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SMSM,PT Selamat Sempurna Tbk ,1285.0,2200.0,2010.0,79.23497267759562,1285.0,1330.75,1376.5,1422.25,1468.0,1513.75,1559.5,1605.25,1651.0,1696.75,1742.5,1788.25,1834.0,1879.75,1925.5,1971.25,2017.0,2062.75,2108.5,2154.25,2200.0,Automobiles & Auto Parts,11574940000000,5758675000,6232256.4516,0.0,11000,8200,326900,599300,0.76919997,0.24065,0.29917
SNLK,PT SUNTER LAKESIDE HOTEL Tbk ,580.0,1245.0,1185.0,90.97744360902256,580.0,613.25,646.5,679.75,713.0,746.25,779.5,812.75,846.0,879.25,912.5,945.75,979.0,1012.25,1045.5,1078.75,1112.0,1145.25,1178.5,1211.75,1245.0,Hotels & Entertainment Services,537750000000,450000000,2265229.0323,-0.008368,21900,155700,2000,325000,0.0,-0.13294,-0.03514
SOCI,PT Soechi Lines Tbk ,174.0,254.0,236.0,77.5,174.0,178.0,182.0,186.0,190.0,194.0,198.0,202.0,206.0,210.0,214.0,218.0,222.0,226.0,230.0,234.0,238.0,242.0,246.0,250.0,254.0,Freight & Logistics Services,1694160000000,7059000000,19275404.8387,-0.016667,1397300,1177300,4065300,10691500,0.0,0.18167,0.02457
SOFA,PT BOSTON FURNITURE INDUSTRIES TBK ,18.0,33.0,19.0,6.666666666666667,18.0,18.75,19.5,20.25,21.0,21.75,22.5,23.25,24.0,24.75,25.5,26.25,27.0,27.75,28.5,29.25,30.0,30.75,31.5,32.25,33.0,Household Goods,33071490000,1653574000,426924.1935,-0.05,1486000,56400,0,0,0.0,0.104899995,0.07727
SOHO,PT Soho Global Health Tbk ,4750.0,6000.0,5050.0,24.0,4750.0,4812.5,4875.0,4937.5,5000.0,5062.5,5125.0,5187.5,5250.0,5312.5,5375.0,5437.5,5500.0,5562.5,5625.0,5687.5,5750.0,5812.5,5875.0,5937.5,6000.0,Pharmaceuticals,6345841000000,1269168000,532.4324,0.01,100,300,0,0,0.9478,0.0506,0.12729
SONA,PT Sona Topas Tourism Industry Tbk ,2860.0,5275.0,2860.0,0.0,2860.0,2980.75,3101.5,3222.25,3343.0,3463.75,3584.5,3705.25,3826.0,3946.75,4067.5,4188.25,4309.0,4429.75,4550.5,4671.25,4792.0,4912.75,5033.5,5154.25,5275.0,Transport Infrastructure,993600000000,331200000,2300.0,-0.0466669999999999,703900,100,0,0,0.0,-0.0035499998,-0.01545
SOSS,PT Shield On Service Tbk ,268.0,660.0,575.0,78.31632653061224,268.0,287.6,307.2,326.8,346.4,366.0,385.6,405.2,424.8,444.4,464.0,483.6,503.2,522.8,542.4,562.0,581.6,601.2,620.8,640.4,660.0,Professional & Commercial Services,437367300000,767311000,531300.0,0.008772,28100,1991200,0,0,0.0,0.03441,0.19471
SOTS,PT SATRIA MEGA KENCANA TBK ,175.0,394.0,191.0,7.305936073059361,175.0,185.95,196.9,207.85,218.8,229.75,240.7,251.65,262.6,273.55,284.5,295.45,306.4,317.35,328.3,339.25,350.2,361.15,372.1,383.05,394.0,Hotels & Entertainment Services,191000000000,1000000000,5902.1277,0.0,1170600,100,0,0,0.0,-0.36619,-0.05817
