Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
PPGL,PT Prima Globalindo Logistik Tbk,98.0,146.0,100.0,4.166666666666667,98.0,100.4,102.8,105.2,107.6,110.0,112.4,114.8,117.2,119.6,122.0,124.4,126.8,129.2,131.6,134.0,136.4,138.8,141.2,143.6,146.0,98.0,146.0,100.0,Freight & Logistics Services,77117800000.0,771178000.0,1064800.0,-0.009901,194900,100,0,0,0.0,0.08533,0.1291
PPRE,PT PP Presisi Tbk,95.0,163.0,103.0,11.76470588235294,95.0,98.4,101.8,105.2,108.6,112.0,115.4,118.8,122.2,125.6,129.0,132.4,135.8,139.2,142.6,146.0,149.4,152.8,156.2,159.6,163.0,95.0,163.0,103.0,Construction & Engineering,1053100000000.0,10224270000.0,5822832.7869,0.03,52400,550000,1827600,723300,0.0,0.14604999,0.050640002
PPRI,PT Paperocks Indonesia Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,692400,1549800,0,34500,0.0,0.04445,0.086160004
PPRO,PT Pembangunan Perumahan Properti Tbk,50.0,54.0,50.0,0.0,50.0,50.2,50.4,50.6,50.8,51.0,51.2,51.4,51.6,51.8,52.0,52.2,52.4,52.6,52.8,53.0,53.2,53.4,53.6,53.8,54.0,50.0,54.0,50.0,Real Estate Operations,3083784000000.0,61675670000.0,75793.4426,0.0,165748700,0,0,0,0.0,0.14047,-0.00422
PRAS,PT. Prima Alloy Steel Universal Tbk,120.0,246.0,149.0,23.015873015873016,120.0,126.3,132.6,138.9,145.2,151.5,157.8,164.1,170.4,176.7,183.0,189.3,195.6,201.9,208.2,214.5,220.8,227.1,233.4,239.7,246.0,120.0,246.0,149.0,Automobiles & Auto Parts,104455500000.0,701043500.0,3132126.2295,-0.006666999999999999,2000,200,0,0,0.0,-0.77809995,-0.28855
PRAY,PT Famon Awal Bros Sedaya Tbk,670.0,1125.0,725.0,12.087912087912088,670.0,692.75,715.5,738.25,761.0,783.75,806.5,829.25,852.0,874.75,897.5,920.25,943.0,965.75,988.5,1011.25,1034.0,1056.75,1079.5,1102.25,1125.0,670.0,1125.0,725.0,Healthcare Providers & Services,10120580000000.0,13959420000.0,215986.8852,0.013986,5800,6300,100,0,0.0,0.06992,0.0
PRDA,PT Prodia Widyahusada Tbk,4910.0,6600.0,6325.0,83.72781065088758,4910.0,4994.5,5079.0,5163.5,5248.0,5332.5,5417.0,5501.5,5586.0,5670.5,5755.0,5839.5,5924.0,6008.5,6093.0,6177.5,6262.0,6346.5,6431.0,6515.5,6600.0,4910.0,6600.0,6325.0,Healthcare Providers & Services,5929688000000.0,937500000.0,1805227.8689,0.0,31500,24300,457100,457100,0.6195,0.19399,0.16777
PRIM,PT Royal Prima Tbk,53.0,228.0,54.0,0.5714285714285714,53.0,61.75,70.5,79.25,88.0,96.75,105.5,114.25,123.0,131.75,140.5,149.25,158.0,166.75,175.5,184.25,193.0,201.75,210.5,219.25,228.0,53.0,228.0,54.0,Healthcare Providers & Services,183245500000.0,3393435000.0,8543290.1639,0.0,2742100,3200400,0,100,0.0,-0.01765,-0.00285
PSAB,PT J Resources Asia Pasifik Tbk,81.0,158.0,86.0,6.4935064935064934,81.0,84.85,88.7,92.55,96.4,100.25,104.1,107.95,111.8,115.65,119.5,123.35,127.2,131.05,134.9,138.75,142.6,146.45,150.3,154.15,158.0,81.0,158.0,86.0,Metals & Mining,2275560000000.0,26460000000.0,5981745.9016,0.0,607000,241900,0,0,0.0,0.06348,-0.08144
PSDN,PT Prasidha Aneka Niaga Tbk,50.0,151.0,86.0,35.64356435643565,50.0,55.05,60.1,65.15,70.2,75.25,80.3,85.35,90.4,95.45,100.5,105.55,110.6,115.65,120.7,125.75,130.8,135.85,140.9,145.95,151.0,50.0,151.0,86.0,Food & Tobacco,123840000000.0,1440000000.0,380731.1475,-0.022727,8000,3900,0,0,0.0,0.018509999,-0.33566
PSGO,PT Palma Serasih Tbk,119.0,175.0,126.0,12.499999999999998,119.0,121.8,124.6,127.4,130.2,133.0,135.8,138.6,141.4,144.2,147.0,149.8,152.6,155.4,158.2,161.0,163.8,166.6,169.4,172.2,175.0,119.0,175.0,126.0,Food & Tobacco,2375100000000.0,18850000000.0,92783.6066,-0.007873999999999999,2800,500,0,0,0.0,0.17569,0.077020004
PSKT,PT Red Planet Indonesia Tbk,50.0,112.0,50.0,0.0,50.0,53.1,56.2,59.3,62.4,65.5,68.6,71.7,74.8,77.9,81.0,84.1,87.2,90.3,93.4,96.5,99.6,102.7,105.8,108.9,112.0,50.0,112.0,50.0,Hotels & Entertainment Services,517561600000.0,10351230000.0,105945.0,0.0,14741600,0,0,0,0.0,-0.0796,-0.022869999
PSSI,PT IMC Pelita Logistik Tbk,490.0,750.0,590.0,38.46153846153846,490.0,503.0,516.0,529.0,542.0,555.0,568.0,581.0,594.0,607.0,620.0,633.0,646.0,659.0,672.0,685.0,698.0,711.0,724.0,737.0,750.0,490.0,750.0,590.0,Freight & Logistics Services,3196067000000.0,5417063000.0,2124227.8689,-0.016667,83000,26500,229100,19100,0.32509997,0.30759,0.38318002
PTBA,PT Bukit Asam Tbk,2660.0,4350.0,2860.0,11.83431952662722,2660.0,2744.5,2829.0,2913.5,2998.0,3082.5,3167.0,3251.5,3336.0,3420.5,3505.0,3589.5,3674.0,3758.5,3843.0,3927.5,4012.0,4096.5,4181.0,4265.5,4350.0,2660.0,4350.0,2860.0,Coal,32949090000000.0,11520660000.0,28718449.1803,0.014184,570800,178100,1115300,3166300,1.3676,0.25217,0.45609
PTDU,PT Djasa Ubersakti Tbk,50.0,85.0,50.0,0.0,50.0,51.75,53.5,55.25,57.0,58.75,60.5,62.25,64.0,65.75,67.5,69.25,71.0,72.75,74.5,76.25,78.0,79.75,81.5,83.25,85.0,50.0,85.0,50.0,Construction & Engineering,75000000000.0,1500000000.0,412321.3115,0.0,1618200,0,0,0,0.0,-0.41682,-0.9847
PTIS,PT Indo Straits Tbk,193.0,725.0,382.0,35.526315789473685,193.0,219.6,246.2,272.8,299.4,326.0,352.6,379.2,405.8,432.4,459.0,485.6,512.2,538.8,565.4,592.0,618.6,645.2,671.8,698.4,725.0,193.0,725.0,382.0,Professional & Commercial Services,210163100000.0,550165300.0,2231581.9672,-0.010363,2800,45100,0,31500,0.0,0.16847,0.08737001
PTMP,PT Mitra Pack Tbk,68.0,224.0,156.0,56.41025641025641,68.0,75.8,83.6,91.4,99.2,107.0,114.8,122.6,130.4,138.2,146.0,153.8,161.6,169.4,177.2,185.0,192.8,200.6,208.4,216.2,224.0,68.0,224.0,156.0,Freight & Logistics Services,494395200000.0,3169200000.0,29805901.6393,0.0,603800,382000,62100,9900,0.0,0.05878,0.0
PTPP,PT PP (Persero) Tbk,498.0,1075.0,810.0,54.07279029462739,498.0,526.85,555.7,584.55,613.4,642.25,671.1,699.95,728.8,757.65,786.5,815.35,844.2,873.05,901.9,930.75,959.6,988.45,1017.3,1046.15,1075.0,498.0,1075.0,810.0,Construction & Engineering,5021917000000.0,6199897000.0,18327795.082,0.058823999999999994,1934900,56900,1200400,7322400,0.0,0.0752,0.02566
PTPW,PT Pratama Widya Tbk,820.0,1135.0,1020.0,63.492063492063494,820.0,835.75,851.5,867.25,883.0,898.75,914.5,930.25,946.0,961.75,977.5,993.25,1009.0,1024.75,1040.5,1056.25,1072.0,1087.75,1103.5,1119.25,1135.0,820.0,1135.0,1020.0,Construction & Engineering,895751300000.0,878187500.0,152967.2131,0.009901,11100,500,6100,3300,0.0,0.26196,0.1439
PTRO,PT Petrosea Tbk,2720.0,6000.0,3290.0,17.378048780487806,2720.0,2884.0,3048.0,3212.0,3376.0,3540.0,3704.0,3868.0,4032.0,4196.0,4360.0,4524.0,4688.0,4852.0,5016.0,5180.0,5344.0,5508.0,5672.0,5836.0,6000.0,2720.0,6000.0,3290.0,Metals & Mining,3318311000000.0,1008605000.0,1260888.5246,0.015432,5300,100,7700,84500,1.8557,0.12041,0.16319999
PTSN,PT Sat Nusapersada Tbk,179.0,274.0,226.0,49.473684210526315,179.0,183.75,188.5,193.25,198.0,202.75,207.5,212.25,217.0,221.75,226.5,231.25,236.0,240.75,245.5,250.25,255.0,259.75,264.5,269.25,274.0,179.0,274.0,226.0,Electronic Equipment & Parts,1201042000000.0,5314344000.0,1932381.9672,0.0,33300,73200,8400,0,0.1462,0.13259,0.13569
PTSP,PT Pioneerindo Gourmet International Tbk,1505.0,6000.0,1630.0,2.7808676307007785,1505.0,1729.75,1954.5,2179.25,2404.0,2628.75,2853.5,3078.25,3303.0,3527.75,3752.5,3977.25,4202.0,4426.75,4651.5,4876.25,5101.0,5325.75,5550.5,5775.25,6000.0,1505.0,6000.0,1630.0,Hotels & Entertainment Services,359917000000.0,220808000.0,19346.8085,0.003077,500,1600,0,0,0.0,0.0306,0.08332
PUDP,PT Pudjiadi Prestige Tbk,330.0,1295.0,625.0,30.569948186528496,330.0,378.25,426.5,474.75,523.0,571.25,619.5,667.75,716.0,764.25,812.5,860.75,909.0,957.25,1005.5,1053.75,1102.0,1150.25,1198.5,1246.75,1295.0,330.0,1295.0,625.0,Real Estate Operations,205975000000.0,329560000.0,349870.4918,0.01626,29700,300,0,16700,0.0,0.6441,0.70531
PURA,PT Putra Rajawali Kencana Tbk,50.0,51.0,50.0,0.0,50.0,50.05,50.1,50.15,50.2,50.25,50.3,50.35,50.4,50.45,50.5,50.55,50.6,50.65,50.7,50.75,50.8,50.85,50.9,50.95,51.0,50.0,51.0,50.0,Freight & Logistics Services,315096500000.0,6301931000.0,122131.1475,0.0,35077500,0,0,0,0.0,0.09689,0.01307
PURE,PT Trinitan Metals and Minerals Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metals & Mining,70134260000.0,1375182000.0,0.0,0.0,0,0,0,0,0.0,-2.10207,-2.1398199
PURI,PT Puri Global Sukses Tbk,208.0,540.0,382.0,52.40963855421687,208.0,224.6,241.2,257.8,274.4,291.0,307.6,324.2,340.8,357.4,374.0,390.6,407.2,423.8,440.4,457.0,473.6,490.2,506.8,523.4,540.0,208.0,540.0,382.0,Real Estate Operations,382000000000.0,1000000000.0,851057.377,0.055249,39000,109800,100000,296600,0.0,-0.46725,-0.052449998
PWON,PT Pakuwon Jati Tbk,414.0,525.0,440.0,23.423423423423422,414.0,419.55,425.1,430.65,436.2,441.75,447.3,452.85,458.4,463.95,469.5,475.05,480.6,486.15,491.7,497.25,502.8,508.35,513.9,519.45,525.0,414.0,525.0,440.0,Real Estate Operations,21190230000000.0,48159600000.0,31132740.9836,0.009174,836600,508700,6181400,14968100,0.1022,0.44531,0.106079996
PYFA,PT Pyridam Farma Tbk,595.0,1100.0,780.0,36.633663366336634,595.0,620.25,645.5,670.75,696.0,721.25,746.5,771.75,797.0,822.25,847.5,872.75,898.0,923.25,948.5,973.75,999.0,1024.25,1049.5,1074.75,1100.0,595.0,1100.0,780.0,Pharmaceuticals,417362400000.0,535080000.0,13848.3333,0.0,5900,600,0,0,0.0,-0.06159,0.78852
PZZA,PT Sarimelati Kencana Tbk,382.0,600.0,428.0,21.10091743119266,382.0,392.9,403.8,414.7,425.6,436.5,447.4,458.3,469.2,480.1,491.0,501.9,512.8,523.7,534.6,545.5,556.4,567.3,578.2,589.1,600.0,382.0,600.0,428.0,Hotels & Entertainment Services,1293363000000.0,3021875000.0,261588.5246,0.014218,2700,200,0,0,0.0,-0.0067000003,-0.05671
RAAM,PT Tripar Multivision Plus,292.0,940.0,685.0,60.648148148148145,292.0,324.4,356.8,389.2,421.6,454.0,486.4,518.8,551.2,583.6,616.0,648.4,680.8,713.2,745.6,778.0,810.4,842.8,875.2,907.6,940.0,292.0,940.0,685.0,Media & Publishing,4243027000000.0,6194200000.0,20475250.8197,-0.007246,34500,367300,1177700,1292700,0.0,0.31142,0.0
RAFI,PT Sari Kreasi Boga Tbk,50.0,290.0,57.0,2.916666666666667,50.0,62.0,74.0,86.0,98.0,110.0,122.0,134.0,146.0,158.0,170.0,182.0,194.0,206.0,218.0,230.0,242.0,254.0,266.0,278.0,290.0,50.0,290.0,57.0,Food & Tobacco,178304000000.0,3128140000.0,43373386.8852,-0.033898000000000005,5000,1201300,371900,314000,0.0,0.0623,0.0
RAJA,PT Rukun Raharja Tbk,730.0,1220.0,995.0,54.08163265306122,730.0,754.5,779.0,803.5,828.0,852.5,877.0,901.5,926.0,950.5,975.0,999.5,1024.0,1048.5,1073.0,1097.5,1122.0,1146.5,1171.0,1195.5,1220.0,730.0,1220.0,995.0,Natural Gas Utilities,4205947000000.0,4227083000.0,7222477.0492,-0.029268000000000002,50300,15300,726600,10100,0.2925,0.1519,0.13153
RALS,PT Ramayana Lestari Sentosa Tbk,540.0,720.0,560.0,11.11111111111111,540.0,549.0,558.0,567.0,576.0,585.0,594.0,603.0,612.0,621.0,630.0,639.0,648.0,657.0,666.0,675.0,684.0,693.0,702.0,711.0,720.0,540.0,720.0,560.0,Diversified Retail,3973760000000.0,7096000000.0,5654732.7869,0.0,2012600,462700,800,0,0.98480004,0.09109,0.08575
RANC,PT Supra Boga Lestari Tbk,575.0,1220.0,575.0,0.0,575.0,607.25,639.5,671.75,704.0,736.25,768.5,800.75,833.0,865.25,897.5,929.75,962.0,994.25,1026.5,1058.75,1091.0,1123.25,1155.5,1187.75,1220.0,575.0,1220.0,575.0,Food & Drug Retailing,899580300000.0,1564488000.0,16003.2787,-0.008621,400,14400,0,0,0.0,-0.0133299995,-0.17947
RBMS,PT Ristia Bintang Mahkotasejati Tbk,50.0,58.0,50.0,0.0,50.0,50.4,50.8,51.2,51.6,52.0,52.4,52.8,53.2,53.6,54.0,54.4,54.8,55.2,55.6,56.0,56.4,56.8,57.2,57.6,58.0,50.0,58.0,50.0,Real Estate Operations,132810600000.0,2656213000.0,341081.8182,0.0,11232500,0,0,0,0.0,-0.08894,-0.055910002
RCCC,PT Utama Radar Cahaya Tbk,61.0,200.0,125.0,46.043165467625904,61.0,67.95,74.9,81.85,88.8,95.75,102.7,109.65,116.6,123.55,130.5,137.45,144.4,151.35,158.3,165.25,172.2,179.15,186.1,193.05,200.0,61.0,200.0,125.0,Freight & Logistics Services,93750000000.0,750000000.0,3101829.5082,0.02459,1243600,1000,0,0,0.0,0.08451,0.0
RDTX,PT Roda Vivatex Tbk,8600.0,17000.0,14500.0,70.23809523809524,8600.0,9020.0,9440.0,9860.0,10280.0,10700.0,11120.0,11540.0,11960.0,12380.0,12800.0,13220.0,13640.0,14060.0,14480.0,14900.0,15320.0,15740.0,16160.0,16580.0,17000.0,8600.0,17000.0,14500.0,Real Estate Operations,3897600000000.0,268800000.0,2188.3721,0.0,7700,7700,200,0,0.95059997,0.54239,0.0942
REAL,PT Repower Asia Indonesia Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,331680500000.0,6633610000.0,7403.4483,0.0,89540300,0,0,0,0.0,0.02438,-1.0000001e-05
RELF,PT Graha Mitra Asia Tbk,49.0,242.0,49.0,0.0,49.0,58.65,68.3,77.95,87.6,97.25,106.9,116.55,126.2,135.85,145.5,155.15,164.8,174.45,184.1,193.75,203.4,213.05,222.7,232.35,242.0,49.0,242.0,49.0,Real Estate Operations,0.0,0.0,61239298.3607,-0.092593,8036000,0,0,250000,0.0,0.30446,0.0
RELI,PT Reliance Sekuritas Indonesia Tbk,400.0,945.0,490.0,16.513761467889907,400.0,427.25,454.5,481.75,509.0,536.25,563.5,590.75,618.0,645.25,672.5,699.75,727.0,754.25,781.5,808.75,836.0,863.25,890.5,917.75,945.0,400.0,945.0,490.0,Investment Banking & Investment Services,882000000000.0,1800000000.0,41985.0,-0.02,300,2900,0,3800,0.0,0.40448,0.0716
RICY,PT Ricky Putra Globalindo Tbk,69.0,160.0,87.0,19.78021978021978,69.0,73.55,78.1,82.65,87.2,91.75,96.3,100.85,105.4,109.95,114.5,119.05,123.6,128.15,132.7,137.25,141.8,146.35,150.9,155.45,160.0,69.0,160.0,87.0,Textiles & Apparel,55829420000.0,641717500.0,24828068.8525,0.011628000000000001,283200,72400,671700,0,0.0,0.022909999,-0.20461
RIGS,PT Rig Tenders Indonesia Tbk,414.0,710.0,600.0,62.83783783783784,414.0,428.8,443.6,458.4,473.2,488.0,502.8,517.6,532.4,547.2,562.0,576.8,591.6,606.4,621.2,636.0,650.8,665.6,680.4,695.2,710.0,414.0,710.0,600.0,Freight & Logistics Services,365478000000.0,609130000.0,615780.3279,0.0,8700,52100,0,9200,0.0,0.16047001,0.09039
RIMO,PT Rimo International Lestari Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,2402527000000.0,45080600000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
RISE,PT Jaya Sukses Makmur Sentosa Tbk,785.0,1145.0,970.0,51.388888888888886,785.0,803.0,821.0,839.0,857.0,875.0,893.0,911.0,929.0,947.0,965.0,983.0,1001.0,1019.0,1037.0,1055.0,1073.0,1091.0,1109.0,1127.0,1145.0,785.0,1145.0,970.0,Real Estate Operations,10616650000000.0,10945000000.0,77071.6667,0.0,5200,700,0,0,0.0,0.15415,0.01936
RMBA,PT Bentoel Internasional Investama Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Tobacco,10978040000000.0,36401140000.0,0.0,0.0,0,0,0,0,0.0,0.03716,0.15534
RMKE,PT RMK Energy Tbk,655.0,1120.0,680.0,5.376344086021505,655.0,678.25,701.5,724.75,748.0,771.25,794.5,817.75,841.0,864.25,887.5,910.75,934.0,957.25,980.5,1003.75,1027.0,1050.25,1073.5,1096.75,1120.0,655.0,1120.0,680.0,Passenger Transportation Services,2975000000000.0,4375000000.0,10953600.0,-0.007299,1000,29900,197800,76500,0.056900002,0.20319,0.37964
RMKO,PT Royaltama Mulia Kontraktorindo Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8600,1900,183700,20000,0.0,0.16861999,0.23271
ROCK,PT Rockfields Properti Indonesia Tbk.,214.0,482.0,332.0,44.02985074626866,214.0,227.4,240.8,254.2,267.6,281.0,294.4,307.8,321.2,334.6,348.0,361.4,374.8,388.2,401.6,415.0,428.4,441.8,455.2,468.6,482.0,214.0,482.0,332.0,Real Estate Operations,476481500000.0,1435185000.0,185.7143,0.0,900,0,0,0,0.0,0.23959999,0.008719999
RODA,PT Pikko Land Development Tbk,50.0,87.0,50.0,0.0,50.0,51.85,53.7,55.55,57.4,59.25,61.1,62.95,64.8,66.65,68.5,70.35,72.2,74.05,75.9,77.75,79.6,81.45,83.3,85.15,87.0,50.0,87.0,50.0,Real Estate Operations,679606400000.0,13592130000.0,521593.4426,0.0,408400,0,0,0,0.0,-0.083050005,-0.0134000005
RONY,PT Aesler Grup Internasional Tbk,195.0,720.0,308.0,21.523809523809526,195.0,221.25,247.5,273.75,300.0,326.25,352.5,378.75,405.0,431.25,457.5,483.75,510.0,536.25,562.5,588.75,615.0,641.25,667.5,693.75,720.0,195.0,720.0,308.0,Construction & Engineering,385000000000.0,1250000000.0,177747.619,0.1,0,113000,0,0,0.0,-9.6185,-1.5026801
ROTI,PT Nippon Indosari Corpindo Tbk,1200.0,1640.0,1350.0,34.090909090909086,1200.0,1222.0,1244.0,1266.0,1288.0,1310.0,1332.0,1354.0,1376.0,1398.0,1420.0,1442.0,1464.0,1486.0,1508.0,1530.0,1552.0,1574.0,1596.0,1618.0,1640.0,1200.0,1640.0,1350.0,Food & Tobacco,8351760000000.0,6186489000.0,1125829.5082,-0.014598999999999999,6000,2700,840800,92200,1.4794999,0.15188,0.17944
RSCH,PT Charlie Hospital Semarang Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,500300,46400,100,0,0.0,-0.26627,-0.17832
RSGK,PT Kedoya Adyaraya Tbk,910.0,1550.0,1295.0,60.15625,910.0,942.0,974.0,1006.0,1038.0,1070.0,1102.0,1134.0,1166.0,1198.0,1230.0,1262.0,1294.0,1326.0,1358.0,1390.0,1422.0,1454.0,1486.0,1518.0,1550.0,910.0,1550.0,1295.0,Healthcare Providers & Services,1203929000000.0,929675000.0,35380.0,-0.003846,900,1400,0,0,1.2635,0.12276,0.041550003
RUIS,PT Radiant Utama Interinsco Tbk,181.0,424.0,388.0,85.18518518518518,181.0,193.15,205.3,217.45,229.6,241.75,253.9,266.05,278.2,290.35,302.5,314.65,326.8,338.95,351.1,363.25,375.4,387.55,399.7,411.85,424.0,181.0,424.0,388.0,Professional & Commercial Services,298760000000.0,770000000.0,7705371.6667,0.0,1000,12300,574600,500600,0.42430001,0.04832,0.02631
RUNS,PT Global Sukses Solusi Tbk,58.0,226.0,64.0,3.5714285714285716,58.0,66.4,74.8,83.2,91.6,100.0,108.4,116.8,125.2,133.6,142.0,150.4,158.8,167.2,175.6,184.0,192.4,200.8,209.2,217.6,226.0,58.0,226.0,64.0,Software & IT Services,62947700000.0,983557900.0,791573.7705,0.032258,75300,17200,0,0,0.0,-0.04423,-0.022969998
SAFE,PT Steady Safe Tbk,140.0,250.0,152.0,10.909090909090908,140.0,145.5,151.0,156.5,162.0,167.5,173.0,178.5,184.0,189.5,195.0,200.5,206.0,211.5,217.0,222.5,228.0,233.5,239.0,244.5,250.0,140.0,250.0,152.0,Passenger Transportation Services,93502040000.0,615145000.0,501895.082,-0.037975,2400,200,0,0,0.0,0.20125,0.0
SAGE,PT Saptausaha Gemilangindah Tbk,50.0,458.0,50.0,0.0,50.0,70.4,90.8,111.2,131.6,152.0,172.4,192.8,213.2,233.6,254.0,274.4,294.8,315.2,335.6,356.0,376.4,396.8,417.2,437.6,458.0,50.0,458.0,50.0,Construction & Engineering,401662500000.0,8033250000.0,85686985.2459,0.0,74896700,0,0,0,0.0,0.42222,0.0
SAME,PT Sarana Meditama Metropolitan Tbk,242.0,406.0,356.0,69.51219512195122,242.0,250.2,258.4,266.6,274.8,283.0,291.2,299.4,307.6,315.8,324.0,332.2,340.4,348.6,356.8,365.0,373.2,381.4,389.6,397.8,406.0,242.0,406.0,356.0,Healthcare Providers & Services,6101264000000.0,17138380000.0,8924760.6557,-0.016575,15400,351100,73600,8600,0.0,0.04483,0.00853
SAMF,PT Saraswanti Anugerah Makmur Tbk,388.0,860.0,775.0,81.99152542372882,388.0,411.6,435.2,458.8,482.4,506.0,529.6,553.2,576.8,600.4,624.0,647.6,671.2,694.8,718.4,742.0,765.6,789.2,812.8,836.4,860.0,388.0,860.0,775.0,Chemicals,3971875000000.0,5125000000.0,302139.3443,-0.012739,9000,29400,1600,5000,0.35799998,0.13134,0.42129
SAPX,PT Satria Antaran Prima Tbk,620.0,985.0,765.0,39.726027397260275,620.0,638.25,656.5,674.75,693.0,711.25,729.5,747.75,766.0,784.25,802.5,820.75,839.0,857.25,875.5,893.75,912.0,930.25,948.5,966.75,985.0,620.0,985.0,765.0,Freight & Logistics Services,637500000000.0,833333300.0,3745.614,0.055172,1800,300,300,0,0.0,-0.00765,-0.037520003
SATU,PT Kota Satu Properti Tbk,50.0,102.0,75.0,48.07692307692307,50.0,52.6,55.2,57.8,60.4,63.0,65.6,68.2,70.8,73.4,76.0,78.6,81.2,83.8,86.4,89.0,91.6,94.2,96.8,99.4,102.0,50.0,102.0,75.0,Real Estate Operations,103125000000.0,1375000000.0,2741471.4286,-0.038462,150000,436800,0,0,0.0,-0.16834,-0.12576
SBAT,PT Sejahtera Bintang Abadi Textile Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Textiles & Apparel,237649100000.0,4752982000.0,3126.1905,0.0,167242100,0,0,0,0.0,-0.50313,-0.41958
SBMA,PT Surya Biru Murni Acetylene Tbk,129.0,316.0,173.0,23.52941176470588,129.0,138.35,147.7,157.05,166.4,175.75,185.1,194.45,203.8,213.15,222.5,231.85,241.2,250.55,259.9,269.25,278.6,287.95,297.3,306.65,316.0,129.0,316.0,173.0,Chemicals,160877300000.0,929926300.0,1394493.4426,0.011696,297900,30800,0,0,0.0,0.06507,0.006
SCCO,PT Supreme Cable Manufacturing & Commerce Tbk,7750.0,11200.0,9175.0,41.30434782608695,7750.0,7922.5,8095.0,8267.5,8440.0,8612.5,8785.0,8957.5,9130.0,9302.5,9475.0,9647.5,9820.0,9992.5,10165.0,10337.5,10510.0,10682.5,10855.0,11027.5,11200.0,7750.0,11200.0,9175.0,"Machinery, Equipment & Components",1886228000000.0,205583400.0,17793.3333,-0.00542,100,200,0,0,0.2351,0.02898,0.02804
SCMA,PT Surya Citra Media Tbk,132.0,278.0,161.0,19.863013698630137,132.0,139.3,146.6,153.9,161.2,168.5,175.8,183.1,190.4,197.7,205.0,212.3,219.6,226.9,234.2,241.5,248.8,256.1,263.4,270.7,278.0,132.0,278.0,161.0,Media & Publishing,11909260000000.0,73970570000.0,82343591.8033,0.00625,5109300,4612000,1025700,10270000,1.8987,0.05293,0.00932
SCNP,PT Selaras Citra Nusantara Perkasa Tbk,186.0,254.0,232.0,67.6470588235294,186.0,189.4,192.8,196.2,199.6,203.0,206.4,209.8,213.2,216.6,220.0,223.4,226.8,230.2,233.6,237.0,240.4,243.8,247.2,250.6,254.0,186.0,254.0,232.0,Household Goods,580000000000.0,2500000000.0,79908.4746,0.017544,70000,100,0,0,0.0,-0.0617,-0.08826999
SCPI,PT Organon Pharma Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmaceuticals,139194000000.0,3600000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SDMU,PT Sidomulyo Selaras Tbk,50.0,110.0,50.0,0.0,50.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,77.0,80.0,83.0,86.0,89.0,92.0,95.0,98.0,101.0,104.0,107.0,110.0,50.0,110.0,50.0,Freight & Logistics Services,56761250000.0,1135225000.0,228432.7869,0.0,15149300,0,0,0,0.0,0.15562001,1.00305
